t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.412342,0.587658,nan,0.000000,0.175315,0.184540,0.057554
0.454075,0.545925,nan,0.000000,0.091850,0.184540,0.057554
0.462364,0.537636,nan,0.000000,0.075272,0.184540,0.057554
0.416048,0.583952,nan,0.000000,0.167904,0.184540,0.057554
0.431870,0.568130,nan,0.000000,0.136260,0.184540,0.057554
0.458552,0.541448,nan,0.000000,0.082896,0.184540,0.057554
0.349913,0.650087,nan,1.000000,0.300175,0.256772,0.057554
0.361760,0.638240,nan,0.000000,0.276481,0.256772,0.057554
0.355966,0.644034,nan,0.000000,0.288067,0.256772,0.057554
0.366525,0.633475,nan,0.000000,0.266951,0.256772,0.057554
0.359337,0.640663,nan,0.000000,0.281326,0.256772,0.057554
0.284900,0.715100,nan,0.000000,0.430200,0.256772,0.057554
0.375076,0.624924,nan,0.000000,0.249849,0.256772,0.057554
0.412200,0.587800,nan,0.000000,0.175601,0.256772,0.057554
0.405740,0.594260,nan,0.000000,0.188519,0.256772,0.057554
0.410879,0.589121,nan,0.000000,0.178243,0.256772,0.057554
0.376235,0.623765,nan,0.000000,0.247529,0.256772,0.057554
0.373371,0.626629,nan,0.000000,0.253257,0.256772,0.057554
0.326620,0.673380,nan,0.000000,0.346761,0.256772,0.057554
0.358257,0.641743,nan,0.000000,0.283487,0.256772,0.057554
0.375394,0.624606,nan,0.000000,0.249213,0.256772,0.057554
0.401514,0.598486,nan,0.000000,0.196972,0.256772,0.057554
0.394408,0.605592,nan,0.000000,0.211183,0.256772,0.057554
0.364383,0.635617,nan,0.000000,0.271234,0.256772,0.057554
0.389183,0.610817,nan,0.000000,0.221634,0.256772,0.057554
0.369534,0.630466,nan,0.000000,0.260931,0.256772,0.057554
0.372306,0.627694,nan,0.000000,0.255387,0.256772,0.057554
0.403665,0.596335,nan,0.000000,0.192669,0.256772,0.057554
0.348294,0.651706,nan,0.000000,0.303412,0.256772,0.057554
0.377353,0.622647,nan,0.000000,0.245295,0.256772,0.057554
0.395156,0.604844,nan,0.000000,0.209687,0.256772,0.057554
0.391251,0.608749,nan,0.000000,0.217497,0.256772,0.057554
0.381488,0.618512,nan,0.000000,0.237024,0.256772,0.057554
0.411814,0.588186,nan,0.000000,0.176372,0.256772,0.057554
0.373355,0.626645,nan,0.000000,0.253290,0.256772,0.057554
0.361961,0.638039,nan,0.000000,0.276079,0.256772,0.057554
0.374926,0.625074,nan,0.000000,0.250148,0.256772,0.057554
0.306437,0.693563,nan,0.000000,0.387126,0.256772,0.057554
0.377032,0.622968,nan,0.000000,0.245936,0.256772,0.057554
0.438778,0.561222,nan,1.000000,0.122444,0.185774,0.057554
0.417534,0.582466,nan,0.000000,0.164931,0.185774,0.057554
0.412328,0.587672,nan,0.000000,0.175344,0.185774,0.057554
0.342421,0.657579,nan,0.000000,0.315157,0.185774,0.057554
0.385273,0.614727,nan,0.000000,0.229455,0.185774,0.057554
0.396141,0.603859,nan,0.000000,0.207718,0.185774,0.057554
0.427533,0.572467,nan,0.000000,0.144933,0.185774,0.057554
0.413845,0.586155,nan,0.000000,0.172310,0.185774,0.057554
0.405859,0.594141,nan,0.000000,0.188282,0.185774,0.057554
0.349661,0.650339,nan,0.000000,0.300677,0.185774,0.057554
0.404536,0.595464,nan,0.000000,0.190927,0.185774,0.057554
0.419799,0.580201,nan,0.000000,0.160401,0.185774,0.057554
0.357560,0.642440,nan,0.000000,0.284879,0.185774,0.057554
0.447980,0.552020,nan,0.000000,0.104039,0.185774,0.057554
0.431392,0.568608,nan,0.000000,0.137215,0.185774,0.057554
0.397982,0.602018,nan,0.000000,0.204035,0.185774,0.057554
0.407485,0.592515,nan,0.000000,0.185030,0.185774,0.057554
0.401503,0.598497,nan,0.000000,0.196994,0.185774,0.057554
0.397201,0.602799,nan,0.000000,0.205598,0.185774,0.057554
0.393278,0.606722,nan,0.000000,0.213445,0.185774,0.057554
0.416521,0.583479,nan,0.000000,0.166957,0.185774,0.057554
0.442301,0.557699,nan,0.000000,0.115397,0.185774,0.057554
0.449709,0.550291,nan,0.000000,0.100583,0.185774,0.057554
0.404857,0.595143,nan,0.000000,0.190287,0.185774,0.057554
0.392720,0.607280,nan,0.000000,0.214559,0.185774,0.057554
0.416164,0.583836,nan,0.000000,0.167672,0.185774,0.057554
0.391029,0.608971,nan,0.000000,0.217942,0.185774,0.057554
0.441179,0.558821,nan,0.000000,0.117643,0.185774,0.057554
0.359575,0.640425,nan,1.000000,0.280851,0.165195,0.057554
0.358707,0.641293,nan,0.000000,0.282586,0.165195,0.057554
0.410468,0.589532,nan,0.000000,0.179064,0.165195,0.057554
0.401287,0.598713,nan,0.000000,0.197425,0.165195,0.057554
0.361787,0.638213,nan,0.000000,0.276425,0.165195,0.057554
0.443273,0.556727,nan,0.000000,0.113453,0.165195,0.057554
0.446083,0.553917,nan,0.000000,0.107833,0.165195,0.057554
0.463474,0.536526,nan,0.000000,0.073051,0.165195,0.057554
0.413637,0.586363,nan,0.000000,0.172726,0.165195,0.057554
0.380790,0.619210,nan,0.000000,0.238420,0.165195,0.057554
0.451644,0.548356,nan,0.000000,0.096713,0.165195,0.057554
0.388177,0.611823,nan,0.000000,0.223647,0.165195,0.057554
0.456194,0.543806,nan,0.000000,0.087612,0.165195,0.057554
0.420717,0.579283,nan,0.000000,0.158567,0.165195,0.057554
0.389137,0.610863,nan,0.000000,0.221726,0.165195,0.057554
0.447127,0.552873,nan,0.000000,0.105746,0.165195,0.057554
0.416313,0.583687,nan,0.000000,0.167374,0.165195,0.057554
0.419786,0.580214,nan,0.000000,0.160429,0.165195,0.057554
0.429190,0.570810,nan,0.000000,0.141620,0.165195,0.057554
0.464084,0.535916,nan,0.000000,0.071832,0.165195,0.057554
0.424169,0.575831,nan,0.000000,0.151663,0.165195,0.057554
0.435294,0.564706,nan,0.000000,0.129411,0.165195,0.057554
0.434709,0.565291,nan,0.000000,0.130582,0.165195,0.057554
0.395185,0.604815,nan,0.000000,0.209629,0.165195,0.057554
0.435652,0.564348,nan,0.000000,0.128697,0.165195,0.057554
0.686746,0.313254,nan,1.000000,-0.373492,-0.300927,0.057554
0.639587,0.360413,nan,0.000000,-0.279174,-0.300927,0.057554
0.608717,0.391283,nan,0.000000,-0.217434,-0.300927,0.057554
0.675316,0.324684,nan,0.000000,-0.350633,-0.300927,0.057554
0.636429,0.363571,nan,0.000000,-0.272859,-0.300927,0.057554
0.637327,0.362673,nan,0.000000,-0.274653,-0.300927,0.057554
0.595728,0.404272,nan,0.000000,-0.191456,-0.300927,0.057554
0.641569,0.358431,nan,0.000000,-0.283137,-0.300927,0.057554
0.647345,0.352655,nan,0.000000,-0.294690,-0.300927,0.057554
0.610422,0.389578,nan,0.000000,-0.220844,-0.300927,0.057554
0.623978,0.376022,nan,0.000000,-0.247957,-0.300927,0.057554
0.637016,0.362984,nan,0.000000,-0.274032,-0.300927,0.057554
0.626210,0.373790,nan,0.000000,-0.252420,-0.300927,0.057554
0.676943,0.323057,nan,0.000000,-0.353887,-0.300927,0.057554
0.637748,0.362252,nan,0.000000,-0.275495,-0.300927,0.057554
0.630458,0.369542,nan,0.000000,-0.260916,-0.300927,0.057554
0.726548,0.273452,nan,0.000000,-0.453095,-0.300927,0.057554
0.678956,0.321044,nan,0.000000,-0.357913,-0.300927,0.057554
0.701543,0.298457,nan,0.000000,-0.403086,-0.300927,0.057554
0.694274,0.305726,nan,0.000000,-0.388548,-0.300927,0.057554
0.628095,0.371905,nan,0.000000,-0.256190,-0.300927,0.057554
0.674030,0.325970,nan,0.000000,-0.348060,-0.300927,0.057554
0.640718,0.359282,nan,0.000000,-0.281437,-0.300927,0.057554
0.651505,0.348495,nan,0.000000,-0.303011,-0.300927,0.057554
0.710278,0.289722,nan,0.000000,-0.420557,-0.300927,0.057554
0.654942,0.345058,nan,0.000000,-0.309883,-0.300927,0.057554
0.670018,0.329982,nan,0.000000,-0.340036,-0.300927,0.057554
0.681127,0.318873,nan,0.000000,-0.362253,-0.300927,0.057554
0.602008,0.397992,nan,0.000000,-0.204016,-0.300927,0.057554
0.659521,0.340479,nan,0.000000,-0.319043,-0.300927,0.057554
0.626622,0.373378,nan,0.000000,-0.253244,-0.300927,0.057554
0.651557,0.348443,nan,0.000000,-0.303113,-0.300927,0.057554
0.309537,0.690463,nan,1.000000,0.380926,0.319700,0.057554
0.370035,0.629965,nan,0.000000,0.259930,0.319700,0.057554
0.322110,0.677890,nan,0.000000,0.355781,0.319700,0.057554
0.368158,0.631842,nan,0.000000,0.263684,0.319700,0.057554
0.338921,0.661079,nan,0.000000,0.322158,0.319700,0.057554
0.379523,0.620477,nan,0.000000,0.240955,0.319700,0.057554
0.356258,0.643742,nan,0.000000,0.287484,0.319700,0.057554
0.387753,0.612247,nan,0.000000,0.224494,0.319700,0.057554
0.372518,0.627482,nan,0.000000,0.254963,0.319700,0.057554
0.350689,0.649311,nan,0.000000,0.298622,0.319700,0.057554
0.343381,0.656619,nan,0.000000,0.313237,0.319700,0.057554
0.319221,0.680779,nan,0.000000,0.361557,0.319700,0.057554
0.350284,0.649716,nan,0.000000,0.299433,0.319700,0.057554
0.351418,0.648582,nan,0.000000,0.297165,0.319700,0.057554
0.339436,0.660564,nan,0.000000,0.321128,0.319700,0.057554
0.318343,0.681657,nan,0.000000,0.363314,0.319700,0.057554
0.329957,0.670043,nan,0.000000,0.340086,0.319700,0.057554
0.364981,0.635019,nan,0.000000,0.270038,0.319700,0.057554
0.287328,0.712672,nan,0.000000,0.425345,0.319700,0.057554
0.278092,0.721908,nan,0.000000,0.443815,0.319700,0.057554
0.338268,0.661732,nan,0.000000,0.323464,0.319700,0.057554
0.277047,0.722953,nan,0.000000,0.445906,0.319700,0.057554
0.319778,0.680222,nan,0.000000,0.360443,0.319700,0.057554
0.316019,0.683981,nan,0.000000,0.367961,0.319700,0.057554
0.319850,0.680150,nan,0.000000,0.360300,0.319700,0.057554
0.324316,0.675684,nan,0.000000,0.351367,0.319700,0.057554
0.299121,0.700879,nan,0.000000,0.401758,0.319700,0.057554
0.318902,0.681098,nan,0.000000,0.362197,0.319700,0.057554
0.322660,0.677340,nan,0.000000,0.354680,0.319700,0.057554
0.363595,0.636405,nan,0.000000,0.272810,0.319700,0.057554
0.385019,0.614981,nan,0.000000,0.229963,0.319700,0.057554
0.375524,0.624476,nan,0.000000,0.248952,0.319700,0.057554
0.333518,0.666482,nan,0.000000,0.332965,0.319700,0.057554
0.353541,0.646459,nan,0.000000,0.292918,0.319700,0.057554
0.299464,0.700536,nan,0.000000,0.401072,0.319700,0.057554
0.289534,0.710466,nan,0.000000,0.420933,0.319700,0.057554
0.611085,0.388915,nan,1.000000,-0.222170,-0.184540,0.057554
0.624057,0.375943,nan,0.000000,-0.248113,-0.184540,0.057554
0.579266,0.420734,nan,0.000000,-0.158531,-0.184540,0.057554
0.561905,0.438095,nan,0.000000,-0.123810,-0.184540,0.057554
0.620613,0.379387,nan,0.000000,-0.241226,-0.184540,0.057554
0.580854,0.419146,nan,0.000000,-0.161707,-0.184540,0.057554
0.600665,0.399335,nan,0.000000,-0.201330,-0.184540,0.057554
0.596768,0.403232,nan,0.000000,-0.193536,-0.184540,0.057554
0.555095,0.444905,nan,0.000000,-0.110189,-0.184540,0.057554
0.592862,0.407138,nan,0.000000,-0.185723,-0.184540,0.057554
0.553295,0.446705,nan,0.000000,-0.106589,-0.184540,0.057554
0.581981,0.418019,nan,0.000000,-0.163962,-0.184540,0.057554
0.601516,0.398484,nan,0.000000,-0.203033,-0.184540,0.057554
0.646592,0.353408,nan,0.000000,-0.293185,-0.184540,0.057554
0.601866,0.398134,nan,0.000000,-0.203732,-0.184540,0.057554
0.607533,0.392467,nan,0.000000,-0.215066,-0.184540,0.057554
0.587450,0.412550,nan,0.000000,-0.174899,-0.184540,0.057554
0.584727,0.415273,nan,0.000000,-0.169454,-0.184540,0.057554
0.605270,0.394730,nan,0.000000,-0.210539,-0.184540,0.057554
0.642775,0.357225,nan,0.000000,-0.285550,-0.184540,0.057554
0.557856,0.442144,nan,0.000000,-0.115712,-0.184540,0.057554
0.593901,0.406099,nan,0.000000,-0.187802,-0.184540,0.057554
0.577440,0.422560,nan,0.000000,-0.154880,-0.184540,0.057554
0.647961,0.352039,nan,0.000000,-0.295922,-0.184540,0.057554
0.622389,0.377611,nan,0.000000,-0.244779,-0.184540,0.057554
0.595895,0.404105,nan,0.000000,-0.191790,-0.184540,0.057554
0.634711,0.365289,nan,0.000000,-0.269422,-0.184540,0.057554
0.598828,0.401172,nan,0.000000,-0.197656,-0.184540,0.057554
0.584075,0.415925,nan,0.000000,-0.168150,-0.184540,0.057554
0.575053,0.424947,nan,0.000000,-0.150105,-0.184540,0.057554
0.563033,0.436967,nan,0.000000,-0.126066,-0.184540,0.057554
0.596528,0.403472,nan,0.000000,-0.193056,-0.184540,0.057554
0.610799,0.389201,nan,0.000000,-0.221597,-0.184540,0.057554
0.597788,0.402212,nan,0.000000,-0.195577,-0.184540,0.057554
0.561961,0.438039,nan,0.000000,-0.123923,-0.184540,0.057554
0.543796,0.456204,nan,0.000000,-0.087591,-0.184540,0.057554
0.411798,0.588202,nan,1.000000,0.176404,0.212188,0.057554
0.432404,0.567596,nan,0.000000,0.135193,0.212188,0.057554
0.379140,0.620860,nan,0.000000,0.241721,0.212188,0.057554
0.389154,0.610846,nan,0.000000,0.221692,0.212188,0.057554
0.337474,0.662526,nan,0.000000,0.325053,0.212188,0.057554
0.399889,0.600111,nan,0.000000,0.200221,0.212188,0.057554
0.386024,0.613976,nan,0.000000,0.227952,0.212188,0.057554
0.432789,0.567211,nan,0.000000,0.134421,0.212188,0.057554
0.363080,0.636920,nan,0.000000,0.273839,0.212188,0.057554
0.390691,0.609309,nan,0.000000,0.218618,0.212188,0.057554
0.418310,0.581690,nan,0.000000,0.163381,0.212188,0.057554
0.427213,0.572787,nan,0.000000,0.145573,0.212188,0.057554
0.397515,0.602485,nan,0.000000,0.204971,0.212188,0.057554
0.377381,0.622619,nan,0.000000,0.245238,0.212188,0.057554
0.356326,0.643674,nan,0.000000,0.287348,0.212188,0.057554
0.394528,0.605472,nan,0.000000,0.210944,0.212188,0.057554
0.362818,0.637182,nan,0.000000,0.274363,0.212188,0.057554
0.346441,0.653559,nan,0.000000,0.307119,0.212188,0.057554
