t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.569323,0.430677,nan,0.000000,-0.138647,-0.176588,0.050472
0.585916,0.414084,nan,0.000000,-0.171832,-0.176588,0.050472
0.567874,0.432126,nan,0.000000,-0.135747,-0.176588,0.050472
0.573034,0.426966,nan,0.000000,-0.146068,-0.176588,0.050472
0.589469,0.410531,nan,0.000000,-0.178938,-0.176588,0.050472
0.601282,0.398718,nan,0.000000,-0.202565,-0.176588,0.050472
0.556121,0.443879,nan,0.000000,-0.112243,-0.176588,0.050472
0.567966,0.432034,nan,0.000000,-0.135932,-0.176588,0.050472
0.605200,0.394800,nan,0.000000,-0.210399,-0.176588,0.050472
0.584341,0.415659,nan,0.000000,-0.168683,-0.176588,0.050472
0.569079,0.430921,nan,0.000000,-0.138159,-0.176588,0.050472
0.567273,0.432727,nan,0.000000,-0.134545,-0.176588,0.050472
0.589259,0.410741,nan,0.000000,-0.178518,-0.176588,0.050472
0.592870,0.407130,nan,0.000000,-0.185740,-0.176588,0.050472
0.583419,0.416581,nan,0.000000,-0.166838,-0.176588,0.050472
0.601212,0.398788,nan,0.000000,-0.202425,-0.176588,0.050472
0.630322,0.369678,nan,0.000000,-0.260643,-0.176588,0.050472
0.602347,0.397653,nan,0.000000,-0.204694,-0.176588,0.050472
0.579560,0.420440,nan,0.000000,-0.159120,-0.176588,0.050472
0.604035,0.395965,nan,0.000000,-0.208069,-0.176588,0.050472
0.575952,0.424048,nan,0.000000,-0.151904,-0.176588,0.050472
0.647002,0.352998,nan,1.000000,-0.294004,-0.264134,0.050472
0.596625,0.403375,nan,0.000000,-0.193250,-0.264134,0.050472
0.600819,0.399181,nan,0.000000,-0.201639,-0.264134,0.050472
0.614183,0.385817,nan,0.000000,-0.228366,-0.264134,0.050472
0.624275,0.375725,nan,0.000000,-0.248550,-0.264134,0.050472
0.605141,0.394859,nan,0.000000,-0.210282,-0.264134,0.050472
0.654290,0.345710,nan,0.000000,-0.308580,-0.264134,0.050472
0.661751,0.338249,nan,0.000000,-0.323503,-0.264134,0.050472
0.600202,0.399798,nan,0.000000,-0.200404,-0.264134,0.050472
0.625171,0.374829,nan,0.000000,-0.250341,-0.264134,0.050472
0.657444,0.342556,nan,0.000000,-0.314889,-0.264134,0.050472
0.659911,0.340089,nan,0.000000,-0.319823,-0.264134,0.050472
0.631317,0.368683,nan,0.000000,-0.262634,-0.264134,0.050472
0.637136,0.362864,nan,0.000000,-0.274272,-0.264134,0.050472
0.643357,0.356643,nan,0.000000,-0.286714,-0.264134,0.050472
0.679469,0.320531,nan,0.000000,-0.358938,-0.264134,0.050472
0.611961,0.388039,nan,0.000000,-0.223922,-0.264134,0.050472
0.602269,0.397731,nan,0.000000,-0.204538,-0.264134,0.050472
0.645538,0.354462,nan,0.000000,-0.291077,-0.264134,0.050472
0.610730,0.389270,nan,0.000000,-0.221459,-0.264134,0.050472
0.662737,0.337263,nan,0.000000,-0.325474,-0.264134,0.050472
0.631349,0.368651,nan,0.000000,-0.262698,-0.264134,0.050472
0.615495,0.384505,nan,0.000000,-0.230991,-0.264134,0.050472
0.637964,0.362036,nan,0.000000,-0.275928,-0.264134,0.050472
0.617175,0.382825,nan,0.000000,-0.234350,-0.264134,0.050472
0.624196,0.375804,nan,0.000000,-0.248393,-0.264134,0.050472
0.600654,0.399346,nan,0.000000,-0.201309,-0.264134,0.050472
0.584084,0.415916,nan,0.000000,-0.168168,-0.264134,0.050472
0.623374,0.376626,nan,0.000000,-0.246747,-0.264134,0.050472
0.635319,0.364681,nan,0.000000,-0.270638,-0.264134,0.050472
0.632385,0.367615,nan,0.000000,-0.264769,-0.264134,0.050472
0.627403,0.372597,nan,0.000000,-0.254806,-0.264134,0.050472
0.661149,0.338851,nan,0.000000,-0.322299,-0.264134,0.050472
0.642466,0.357534,nan,0.000000,-0.284931,-0.264134,0.050472
0.640560,0.359440,nan,0.000000,-0.281120,-0.264134,0.050472
0.637913,0.362087,nan,0.000000,-0.275826,-0.264134,0.050472
0.654777,0.345223,nan,1.000000,-0.309554,-0.309741,0.050472
0.629472,0.370528,nan,0.000000,-0.258944,-0.309741,0.050472
0.636308,0.363692,nan,0.000000,-0.272616,-0.309741,0.050472
0.651854,0.348146,nan,0.000000,-0.303709,-0.309741,0.050472
0.622778,0.377222,nan,0.000000,-0.245556,-0.309741,0.050472
0.649036,0.350964,nan,0.000000,-0.298072,-0.309741,0.050472
0.683198,0.316802,nan,0.000000,-0.366395,-0.309741,0.050472
0.643705,0.356295,nan,0.000000,-0.287410,-0.309741,0.050472
0.702263,0.297737,nan,0.000000,-0.404527,-0.309741,0.050472
0.634638,0.365362,nan,0.000000,-0.269276,-0.309741,0.050472
0.656655,0.343345,nan,0.000000,-0.313311,-0.309741,0.050472
0.618707,0.381293,nan,0.000000,-0.237413,-0.309741,0.050472
0.661816,0.338184,nan,0.000000,-0.323633,-0.309741,0.050472
0.624829,0.375171,nan,0.000000,-0.249658,-0.309741,0.050472
0.679261,0.320739,nan,0.000000,-0.358522,-0.309741,0.050472
0.668879,0.331121,nan,0.000000,-0.337758,-0.309741,0.050472
0.671591,0.328409,nan,0.000000,-0.343182,-0.309741,0.050472
0.659203,0.340797,nan,0.000000,-0.318406,-0.309741,0.050472
0.655862,0.344138,nan,0.000000,-0.311723,-0.309741,0.050472
0.713083,0.286917,nan,0.000000,-0.426166,-0.309741,0.050472
0.688572,0.311428,nan,0.000000,-0.377143,-0.309741,0.050472
0.632582,0.367418,nan,0.000000,-0.265164,-0.309741,0.050472
0.677398,0.322602,nan,0.000000,-0.354796,-0.309741,0.050472
0.629902,0.370098,nan,0.000000,-0.259804,-0.309741,0.050472
0.696286,0.303714,nan,0.000000,-0.392572,-0.309741,0.050472
0.418610,0.581390,nan,1.000000,0.162780,0.188163,0.050472
0.441165,0.558835,nan,0.000000,0.117671,0.188163,0.050472
0.412446,0.587554,nan,0.000000,0.175108,0.188163,0.050472
0.421673,0.578327,nan,0.000000,0.156655,0.188163,0.050472
0.421388,0.578612,nan,0.000000,0.157225,0.188163,0.050472
0.396561,0.603439,nan,0.000000,0.206877,0.188163,0.050472
0.411377,0.588623,nan,0.000000,0.177245,0.188163,0.050472
0.422923,0.577077,nan,0.000000,0.154155,0.188163,0.050472
0.414685,0.585315,nan,0.000000,0.170629,0.188163,0.050472
0.417039,0.582961,nan,0.000000,0.165922,0.188163,0.050472
0.440770,0.559230,nan,0.000000,0.118460,0.188163,0.050472
0.402002,0.597998,nan,0.000000,0.195996,0.188163,0.050472
0.382259,0.617741,nan,0.000000,0.235481,0.188163,0.050472
0.407452,0.592548,nan,0.000000,0.185096,0.188163,0.050472
0.426482,0.573518,nan,0.000000,0.147037,0.188163,0.050472
0.386744,0.613256,nan,0.000000,0.226512,0.188163,0.050472
0.416039,0.583961,nan,0.000000,0.167921,0.188163,0.050472
0.431404,0.568596,nan,0.000000,0.137191,0.188163,0.050472
0.385169,0.614831,nan,0.000000,0.229661,0.188163,0.050472
0.390374,0.609626,nan,0.000000,0.219251,0.188163,0.050472
0.421912,0.578088,nan,0.000000,0.156175,0.188163,0.050472
0.402691,0.597309,nan,0.000000,0.194619,0.188163,0.050472
0.358344,0.641656,nan,0.000000,0.283312,0.188163,0.050472
0.427006,0.572994,nan,0.000000,0.145988,0.188163,0.050472
0.383858,0.616142,nan,0.000000,0.232283,0.188163,0.050472
0.402089,0.597911,nan,0.000000,0.195823,0.188163,0.050472
0.446614,0.553386,nan,0.000000,0.106771,0.188163,0.050472
0.421156,0.578844,nan,0.000000,0.157689,0.188163,0.050472
0.410197,0.589803,nan,0.000000,0.179606,0.188163,0.050472
0.348773,0.651227,nan,0.000000,0.302454,0.188163,0.050472
0.367732,0.632268,nan,1.000000,0.264536,0.250453,0.050472
0.404016,0.595984,nan,0.000000,0.191968,0.250453,0.050472
0.449029,0.550971,nan,0.000000,0.101942,0.250453,0.050472
0.380454,0.619546,nan,0.000000,0.239092,0.250453,0.050472
0.382983,0.617017,nan,0.000000,0.234034,0.250453,0.050472
0.336261,0.663739,nan,0.000000,0.327477,0.250453,0.050472
0.350731,0.649269,nan,0.000000,0.298538,0.250453,0.050472
0.415825,0.584175,nan,0.000000,0.168351,0.250453,0.050472
0.354435,0.645565,nan,0.000000,0.291130,0.250453,0.050472
0.332780,0.667220,nan,0.000000,0.334440,0.250453,0.050472
0.401565,0.598435,nan,0.000000,0.196871,0.250453,0.050472
0.371242,0.628758,nan,0.000000,0.257517,0.250453,0.050472
0.359707,0.640293,nan,0.000000,0.280586,0.250453,0.050472
0.385786,0.614214,nan,0.000000,0.228428,0.250453,0.050472
0.376827,0.623173,nan,0.000000,0.246347,0.250453,0.050472
0.358083,0.641917,nan,0.000000,0.283833,0.250453,0.050472
0.358951,0.641049,nan,0.000000,0.282098,0.250453,0.050472
0.393447,0.606553,nan,0.000000,0.213107,0.250453,0.050472
0.369248,0.630752,nan,0.000000,0.261504,0.250453,0.050472
0.397547,0.602453,nan,0.000000,0.204906,0.250453,0.050472
0.396181,0.603819,nan,0.000000,0.207638,0.250453,0.050472
0.378690,0.621310,nan,0.000000,0.242621,0.250453,0.050472
0.318218,0.681782,nan,0.000000,0.363564,0.250453,0.050472
0.384547,0.615453,nan,0.000000,0.230907,0.250453,0.050472
0.377917,0.622083,nan,0.000000,0.244165,0.250453,0.050472
0.389700,0.610300,nan,0.000000,0.220600,0.250453,0.050472
0.323127,0.676873,nan,0.000000,0.353746,0.250453,0.050472
0.403326,0.596674,nan,0.000000,0.193347,0.250453,0.050472
0.391843,0.608157,nan,0.000000,0.216314,0.250453,0.050472
0.431979,0.568021,nan,0.000000,0.136043,0.250453,0.050472
0.362653,0.637347,nan,0.000000,0.274695,0.250453,0.050472
0.365528,0.634472,nan,0.000000,0.268944,0.250453,0.050472
0.418054,0.581946,nan,0.000000,0.163892,0.250453,0.050472
0.401949,0.598051,nan,0.000000,0.196103,0.250453,0.050472
0.405303,0.594697,nan,0.000000,0.189394,0.250453,0.050472
0.564981,0.435019,nan,1.000000,-0.129963,-0.143354,0.050472
0.571739,0.428261,nan,0.000000,-0.143478,-0.143354,0.050472
0.569826,0.430174,nan,0.000000,-0.139652,-0.143354,0.050472
0.536009,0.463991,nan,0.000000,-0.072017,-0.143354,0.050472
0.584841,0.415159,nan,0.000000,-0.169683,-0.143354,0.050472
0.612762,0.387238,nan,0.000000,-0.225524,-0.143354,0.050472
0.565591,0.434409,nan,0.000000,-0.131182,-0.143354,0.050472
0.576259,0.423741,nan,0.000000,-0.152518,-0.143354,0.050472
0.553260,0.446740,nan,0.000000,-0.106521,-0.143354,0.050472
0.606435,0.393565,nan,0.000000,-0.212871,-0.143354,0.050472
0.563382,0.436618,nan,0.000000,-0.126764,-0.143354,0.050472
0.598054,0.401946,nan,0.000000,-0.196108,-0.143354,0.050472
0.531452,0.468548,nan,0.000000,-0.062903,-0.143354,0.050472
0.593242,0.406758,nan,0.000000,-0.186484,-0.143354,0.050472
0.614952,0.385048,nan,0.000000,-0.229905,-0.143354,0.050472
0.516703,0.483297,nan,0.000000,-0.033406,-0.143354,0.050472
0.572936,0.427064,nan,0.000000,-0.145872,-0.143354,0.050472
0.600746,0.399254,nan,0.000000,-0.201492,-0.143354,0.050472
0.577432,0.422568,nan,0.000000,-0.154865,-0.143354,0.050472
0.569960,0.430040,nan,0.000000,-0.139919,-0.143354,0.050472
0.577526,0.422474,nan,0.000000,-0.155052,-0.143354,0.050472
0.551948,0.448052,nan,0.000000,-0.103897,-0.143354,0.050472
0.563749,0.436251,nan,0.000000,-0.127498,-0.143354,0.050472
0.574690,0.425310,nan,0.000000,-0.149380,-0.143354,0.050472
0.570719,0.429281,nan,0.000000,-0.141438,-0.143354,0.050472
0.563299,0.436701,nan,0.000000,-0.126598,-0.143354,0.050472
0.599543,0.400457,nan,0.000000,-0.199085,-0.143354,0.050472
0.583285,0.416715,nan,0.000000,-0.166569,-0.143354,0.050472
0.559309,0.440691,nan,0.000000,-0.118617,-0.143354,0.050472
0.556710,0.443290,nan,0.000000,-0.113420,-0.143354,0.050472
0.620587,0.379413,nan,0.000000,-0.241173,-0.143354,0.050472
0.573807,0.426193,nan,0.000000,-0.147613,-0.143354,0.050472
0.587680,0.412320,nan,0.000000,-0.175360,-0.143354,0.050472
0.526838,0.473162,nan,0.000000,-0.053675,-0.143354,0.050472
