t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.631164,0.368836,nan,0.000000,-0.262327,-0.171508,0.050541
0.606172,0.393828,nan,0.000000,-0.212345,-0.171508,0.050541
0.620570,0.379430,nan,0.000000,-0.241139,-0.171508,0.050541
0.590578,0.409422,nan,0.000000,-0.181156,-0.171508,0.050541
0.608298,0.391702,nan,0.000000,-0.216595,-0.171508,0.050541
0.645201,0.354799,nan,0.000000,-0.290402,-0.171508,0.050541
0.606029,0.393971,nan,0.000000,-0.212058,-0.171508,0.050541
0.535247,0.464753,nan,0.000000,-0.070493,-0.171508,0.050541
0.578126,0.421874,nan,0.000000,-0.156252,-0.171508,0.050541
0.593960,0.406040,nan,0.000000,-0.187920,-0.171508,0.050541
0.583194,0.416806,nan,0.000000,-0.166388,-0.171508,0.050541
0.607837,0.392163,nan,0.000000,-0.215675,-0.171508,0.050541
0.608878,0.391122,nan,0.000000,-0.217756,-0.171508,0.050541
0.583532,0.416468,nan,0.000000,-0.167065,-0.171508,0.050541
0.611280,0.388720,nan,0.000000,-0.222559,-0.171508,0.050541
0.585464,0.414536,nan,0.000000,-0.170927,-0.171508,0.050541
0.577861,0.422139,nan,0.000000,-0.155722,-0.171508,0.050541
0.595503,0.404497,nan,0.000000,-0.191005,-0.171508,0.050541
0.583552,0.416448,nan,0.000000,-0.167104,-0.171508,0.050541
0.528412,0.471588,nan,0.000000,-0.056824,-0.171508,0.050541
0.599835,0.400165,nan,0.000000,-0.199670,-0.171508,0.050541
0.324088,0.675912,nan,1.000000,0.351825,0.322472,0.050541
0.329444,0.670556,nan,0.000000,0.341111,0.322472,0.050541
0.310486,0.689514,nan,0.000000,0.379029,0.322472,0.050541
0.314751,0.685249,nan,0.000000,0.370499,0.322472,0.050541
0.321769,0.678231,nan,0.000000,0.356462,0.322472,0.050541
0.306721,0.693279,nan,0.000000,0.386558,0.322472,0.050541
0.306666,0.693334,nan,0.000000,0.386668,0.322472,0.050541
0.362506,0.637494,nan,0.000000,0.274987,0.322472,0.050541
0.322553,0.677447,nan,0.000000,0.354893,0.322472,0.050541
0.350340,0.649660,nan,0.000000,0.299319,0.322472,0.050541
0.319521,0.680479,nan,0.000000,0.360959,0.322472,0.050541
0.316361,0.683639,nan,0.000000,0.367278,0.322472,0.050541
0.321753,0.678247,nan,0.000000,0.356493,0.322472,0.050541
0.299628,0.700372,nan,0.000000,0.400744,0.322472,0.050541
0.304143,0.695857,nan,0.000000,0.391714,0.322472,0.050541
0.323168,0.676832,nan,0.000000,0.353664,0.322472,0.050541
0.356794,0.643206,nan,0.000000,0.286411,0.322472,0.050541
0.354079,0.645921,nan,0.000000,0.291842,0.322472,0.050541
0.371858,0.628142,nan,0.000000,0.256283,0.322472,0.050541
0.382495,0.617505,nan,0.000000,0.235009,0.322472,0.050541
0.286637,0.713363,nan,0.000000,0.426725,0.322472,0.050541
0.347151,0.652849,nan,0.000000,0.305698,0.322472,0.050541
0.359014,0.640986,nan,0.000000,0.281972,0.322472,0.050541
0.347808,0.652192,nan,0.000000,0.304384,0.322472,0.050541
0.331443,0.668557,nan,0.000000,0.337115,0.322472,0.050541
0.391488,0.608512,nan,0.000000,0.217025,0.322472,0.050541
0.361082,0.638918,nan,0.000000,0.277835,0.322472,0.050541
0.336663,0.663337,nan,0.000000,0.326674,0.322472,0.050541
0.352810,0.647190,nan,0.000000,0.294379,0.322472,0.050541
0.339717,0.660283,nan,0.000000,0.320565,0.322472,0.050541
0.304271,0.695729,nan,0.000000,0.391459,0.322472,0.050541
0.345241,0.654759,nan,0.000000,0.309517,0.322472,0.050541
0.325058,0.674942,nan,0.000000,0.349883,0.322472,0.050541
0.561178,0.438822,nan,1.000000,-0.122356,-0.140937,0.050541
0.605908,0.394092,nan,0.000000,-0.211815,-0.140937,0.050541
0.528253,0.471747,nan,0.000000,-0.056505,-0.140937,0.050541
0.576145,0.423855,nan,0.000000,-0.152291,-0.140937,0.050541
0.582534,0.417466,nan,0.000000,-0.165069,-0.140937,0.050541
0.581227,0.418773,nan,0.000000,-0.162454,-0.140937,0.050541
0.561016,0.438984,nan,0.000000,-0.122032,-0.140937,0.050541
0.543214,0.456786,nan,0.000000,-0.086428,-0.140937,0.050541
0.541720,0.458280,nan,0.000000,-0.083439,-0.140937,0.050541
0.624172,0.375828,nan,0.000000,-0.248345,-0.140937,0.050541
0.573940,0.426060,nan,0.000000,-0.147879,-0.140937,0.050541
0.560851,0.439149,nan,0.000000,-0.121702,-0.140937,0.050541
0.605939,0.394061,nan,0.000000,-0.211877,-0.140937,0.050541
0.546386,0.453614,nan,0.000000,-0.092771,-0.140937,0.050541
0.590536,0.409464,nan,0.000000,-0.181071,-0.140937,0.050541
0.610635,0.389365,nan,0.000000,-0.221271,-0.140937,0.050541
0.561043,0.438957,nan,0.000000,-0.122087,-0.140937,0.050541
0.574431,0.425569,nan,0.000000,-0.148862,-0.140937,0.050541
0.571431,0.428569,nan,0.000000,-0.142861,-0.140937,0.050541
0.586798,0.413202,nan,0.000000,-0.173597,-0.140937,0.050541
0.580298,0.419702,nan,0.000000,-0.160595,-0.140937,0.050541
0.538501,0.461499,nan,0.000000,-0.077002,-0.140937,0.050541
0.573063,0.426937,nan,0.000000,-0.146126,-0.140937,0.050541
0.528849,0.471151,nan,0.000000,-0.057699,-0.140937,0.050541
0.571394,0.428606,nan,0.000000,-0.142788,-0.140937,0.050541
0.557254,0.442746,nan,0.000000,-0.114509,-0.140937,0.050541
0.528006,0.471994,nan,0.000000,-0.056012,-0.140937,0.050541
0.563633,0.436367,nan,0.000000,-0.127265,-0.140937,0.050541
0.522484,0.477516,nan,0.000000,-0.044968,-0.140937,0.050541
0.578031,0.421969,nan,0.000000,-0.156061,-0.140937,0.050541
0.569564,0.430436,nan,0.000000,-0.139129,-0.140937,0.050541
0.394779,0.605221,nan,1.000000,0.210441,0.183713,0.050541
0.393341,0.606659,nan,0.000000,0.213319,0.183713,0.050541
0.403257,0.596743,nan,0.000000,0.193486,0.183713,0.050541
0.399650,0.600350,nan,0.000000,0.200700,0.183713,0.050541
0.423335,0.576665,nan,0.000000,0.153329,0.183713,0.050541
0.407443,0.592557,nan,0.000000,0.185114,0.183713,0.050541
0.447287,0.552713,nan,0.000000,0.105426,0.183713,0.050541
0.425527,0.574473,nan,0.000000,0.148946,0.183713,0.050541
0.376928,0.623072,nan,0.000000,0.246144,0.183713,0.050541
0.428600,0.571400,nan,0.000000,0.142801,0.183713,0.050541
0.422523,0.577477,nan,0.000000,0.154953,0.183713,0.050541
0.419321,0.580679,nan,0.000000,0.161357,0.183713,0.050541
0.414159,0.585841,nan,0.000000,0.171681,0.183713,0.050541
0.404755,0.595245,nan,0.000000,0.190491,0.183713,0.050541
0.340553,0.659447,nan,0.000000,0.318895,0.183713,0.050541
0.403945,0.596055,nan,0.000000,0.192109,0.183713,0.050541
0.425373,0.574627,nan,0.000000,0.149255,0.183713,0.050541
0.387072,0.612928,nan,0.000000,0.225857,0.183713,0.050541
0.402629,0.597371,nan,0.000000,0.194742,0.183713,0.050541
0.401556,0.598444,nan,0.000000,0.196888,0.183713,0.050541
0.432200,0.567800,nan,0.000000,0.135600,0.183713,0.050541
0.367077,0.632923,nan,0.000000,0.265846,0.183713,0.050541
0.429046,0.570954,nan,0.000000,0.141909,0.183713,0.050541
0.355507,0.644493,nan,0.000000,0.288985,0.183713,0.050541
0.415075,0.584925,nan,0.000000,0.169849,0.183713,0.050541
0.392291,0.607709,nan,0.000000,0.215418,0.183713,0.050541
0.413957,0.586043,nan,0.000000,0.172086,0.183713,0.050541
0.402917,0.597083,nan,0.000000,0.194166,0.183713,0.050541
0.433818,0.566182,nan,0.000000,0.132364,0.183713,0.050541
0.378453,0.621547,nan,0.000000,0.243095,0.183713,0.050541
0.581418,0.418582,nan,1.000000,-0.162836,-0.214830,0.050541
0.624667,0.375333,nan,0.000000,-0.249334,-0.214830,0.050541
0.581682,0.418318,nan,0.000000,-0.163363,-0.214830,0.050541
0.582481,0.417519,nan,0.000000,-0.164963,-0.214830,0.050541
0.575734,0.424266,nan,0.000000,-0.151468,-0.214830,0.050541
0.649502,0.350498,nan,0.000000,-0.299003,-0.214830,0.050541
0.587689,0.412311,nan,0.000000,-0.175378,-0.214830,0.050541
0.624306,0.375694,nan,0.000000,-0.248613,-0.214830,0.050541
0.602873,0.397127,nan,0.000000,-0.205747,-0.214830,0.050541
0.622907,0.377093,nan,0.000000,-0.245813,-0.214830,0.050541
0.604402,0.395598,nan,0.000000,-0.208804,-0.214830,0.050541
0.628143,0.371857,nan,0.000000,-0.256285,-0.214830,0.050541
0.639630,0.360370,nan,0.000000,-0.279261,-0.214830,0.050541
0.578499,0.421501,nan,0.000000,-0.156997,-0.214830,0.050541
0.569772,0.430228,nan,0.000000,-0.139545,-0.214830,0.050541
0.612972,0.387028,nan,0.000000,-0.225944,-0.214830,0.050541
0.649584,0.350416,nan,0.000000,-0.299169,-0.214830,0.050541
0.642592,0.357408,nan,0.000000,-0.285184,-0.214830,0.050541
0.563679,0.436321,nan,0.000000,-0.127357,-0.214830,0.050541
0.609687,0.390313,nan,0.000000,-0.219375,-0.214830,0.050541
0.592960,0.407040,nan,0.000000,-0.185921,-0.214830,0.050541
0.571206,0.428794,nan,0.000000,-0.142412,-0.214830,0.050541
0.568340,0.431660,nan,0.000000,-0.136680,-0.214830,0.050541
0.592060,0.407940,nan,0.000000,-0.184119,-0.214830,0.050541
0.621206,0.378794,nan,0.000000,-0.242412,-0.214830,0.050541
0.617334,0.382666,nan,0.000000,-0.234668,-0.214830,0.050541
0.602485,0.397515,nan,0.000000,-0.204970,-0.214830,0.050541
0.636732,0.363268,nan,0.000000,-0.273464,-0.214830,0.050541
0.571435,0.428565,nan,0.000000,-0.142871,-0.214830,0.050541
0.564141,0.435859,nan,1.000000,-0.128281,-0.142839,0.050541
0.573012,0.426988,nan,0.000000,-0.146024,-0.142839,0.050541
0.553303,0.446697,nan,0.000000,-0.106606,-0.142839,0.050541
0.588372,0.411628,nan,0.000000,-0.176744,-0.142839,0.050541
0.572519,0.427481,nan,0.000000,-0.145037,-0.142839,0.050541
0.547072,0.452928,nan,0.000000,-0.094143,-0.142839,0.050541
0.588153,0.411847,nan,0.000000,-0.176306,-0.142839,0.050541
0.566089,0.433911,nan,0.000000,-0.132178,-0.142839,0.050541
0.571776,0.428224,nan,0.000000,-0.143552,-0.142839,0.050541
0.572149,0.427851,nan,0.000000,-0.144297,-0.142839,0.050541
0.588769,0.411231,nan,0.000000,-0.177538,-0.142839,0.050541
0.614494,0.385506,nan,0.000000,-0.228988,-0.142839,0.050541
0.579689,0.420311,nan,0.000000,-0.159377,-0.142839,0.050541
0.542146,0.457854,nan,0.000000,-0.084293,-0.142839,0.050541
0.546247,0.453753,nan,0.000000,-0.092494,-0.142839,0.050541
0.567465,0.432535,nan,0.000000,-0.134929,-0.142839,0.050541
0.564043,0.435957,nan,0.000000,-0.128087,-0.142839,0.050541
0.543977,0.456023,nan,0.000000,-0.087954,-0.142839,0.050541
0.577779,0.422221,nan,0.000000,-0.155558,-0.142839,0.050541
0.608817,0.391183,nan,0.000000,-0.217633,-0.142839,0.050541
0.577001,0.422999,nan,0.000000,-0.154003,-0.142839,0.050541
0.625027,0.374973,nan,0.000000,-0.250054,-0.142839,0.050541
0.587749,0.412251,nan,0.000000,-0.175497,-0.142839,0.050541
0.556255,0.443745,nan,0.000000,-0.112509,-0.142839,0.050541
0.619108,0.380892,nan,0.000000,-0.238215,-0.142839,0.050541
0.565020,0.434980,nan,0.000000,-0.130040,-0.142839,0.050541
