t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.375525,0.624475,nan,0.000000,0.248951,0.282754,0.058384
0.353015,0.646985,nan,0.000000,0.293970,0.282754,0.058384
0.374962,0.625038,nan,0.000000,0.250077,0.282754,0.058384
0.340807,0.659193,nan,0.000000,0.318386,0.282754,0.058384
0.363170,0.636830,nan,0.000000,0.273660,0.282754,0.058384
0.368611,0.631389,nan,0.000000,0.262779,0.282754,0.058384
0.334340,0.665660,nan,0.000000,0.331320,0.282754,0.058384
0.299556,0.700444,nan,0.000000,0.400889,0.282754,0.058384
0.370355,0.629645,nan,0.000000,0.259289,0.282754,0.058384
0.395669,0.604331,nan,0.000000,0.208661,0.282754,0.058384
0.383258,0.616742,nan,0.000000,0.233484,0.282754,0.058384
0.325244,0.674756,nan,0.000000,0.349513,0.282754,0.058384
0.363129,0.636871,nan,0.000000,0.273743,0.282754,0.058384
0.351166,0.648834,nan,1.000000,0.297668,0.245195,0.058384
0.405905,0.594095,nan,0.000000,0.188189,0.245195,0.058384
0.371439,0.628561,nan,0.000000,0.257123,0.245195,0.058384
0.368176,0.631824,nan,0.000000,0.263648,0.245195,0.058384
0.409271,0.590729,nan,0.000000,0.181459,0.245195,0.058384
0.370979,0.629021,nan,0.000000,0.258041,0.245195,0.058384
0.387046,0.612954,nan,0.000000,0.225908,0.245195,0.058384
0.370193,0.629807,nan,0.000000,0.259614,0.245195,0.058384
0.342524,0.657476,nan,0.000000,0.314951,0.245195,0.058384
0.346970,0.653030,nan,0.000000,0.306061,0.245195,0.058384
0.395112,0.604888,nan,0.000000,0.209777,0.245195,0.058384
0.381112,0.618888,nan,0.000000,0.237776,0.245195,0.058384
0.375801,0.624199,nan,0.000000,0.248398,0.245195,0.058384
0.413390,0.586610,nan,0.000000,0.173221,0.245195,0.058384
0.338653,0.661347,nan,0.000000,0.322694,0.245195,0.058384
0.408116,0.591884,nan,0.000000,0.183767,0.245195,0.058384
0.414806,0.585194,nan,0.000000,0.170389,0.245195,0.058384
0.336921,0.663079,nan,0.000000,0.326158,0.245195,0.058384
0.403980,0.596020,nan,0.000000,0.192040,0.245195,0.058384
0.351808,0.648192,nan,0.000000,0.296383,0.245195,0.058384
0.372562,0.627438,nan,0.000000,0.254877,0.245195,0.058384
0.384791,0.615209,nan,0.000000,0.230419,0.245195,0.058384
0.359391,0.640609,nan,0.000000,0.281218,0.245195,0.058384
0.341564,0.658436,nan,0.000000,0.316872,0.245195,0.058384
0.369579,0.630421,nan,0.000000,0.260841,0.245195,0.058384
0.329679,0.670321,nan,0.000000,0.340643,0.245195,0.058384
0.383611,0.616389,nan,0.000000,0.232778,0.245195,0.058384
0.404056,0.595944,nan,0.000000,0.191888,0.245195,0.058384
0.371796,0.628204,nan,0.000000,0.256408,0.245195,0.058384
0.402691,0.597309,nan,0.000000,0.194618,0.245195,0.058384
0.355623,0.644377,nan,0.000000,0.288754,0.245195,0.058384
0.400266,0.599734,nan,0.000000,0.199468,0.245195,0.058384
0.379312,0.620688,nan,0.000000,0.241376,0.245195,0.058384
0.416019,0.583981,nan,0.000000,0.167963,0.245195,0.058384
0.352000,0.648000,nan,0.000000,0.296000,0.245195,0.058384
0.377656,0.622344,nan,1.000000,0.244689,0.220620,0.058384
0.391382,0.608618,nan,0.000000,0.217237,0.220620,0.058384
0.363613,0.636387,nan,0.000000,0.272773,0.220620,0.058384
0.328348,0.671652,nan,0.000000,0.343304,0.220620,0.058384
0.349232,0.650768,nan,0.000000,0.301537,0.220620,0.058384
0.390669,0.609331,nan,0.000000,0.218661,0.220620,0.058384
0.412716,0.587284,nan,0.000000,0.174567,0.220620,0.058384
0.351311,0.648689,nan,0.000000,0.297378,0.220620,0.058384
0.337657,0.662343,nan,0.000000,0.324687,0.220620,0.058384
0.384074,0.615926,nan,0.000000,0.231853,0.220620,0.058384
0.352874,0.647126,nan,0.000000,0.294252,0.220620,0.058384
0.410106,0.589894,nan,0.000000,0.179788,0.220620,0.058384
0.365866,0.634134,nan,0.000000,0.268268,0.220620,0.058384
0.392606,0.607394,nan,0.000000,0.214787,0.220620,0.058384
0.396127,0.603873,nan,0.000000,0.207746,0.220620,0.058384
0.372885,0.627115,nan,0.000000,0.254229,0.220620,0.058384
0.352257,0.647743,nan,0.000000,0.295487,0.220620,0.058384
0.379428,0.620572,nan,0.000000,0.241144,0.220620,0.058384
0.404475,0.595525,nan,0.000000,0.191050,0.220620,0.058384
0.374116,0.625884,nan,0.000000,0.251768,0.220620,0.058384
0.313841,0.686159,nan,0.000000,0.372318,0.220620,0.058384
0.362441,0.637559,nan,0.000000,0.275117,0.220620,0.058384
0.407305,0.592695,nan,0.000000,0.185390,0.220620,0.058384
0.418581,0.581419,nan,0.000000,0.162837,0.220620,0.058384
0.356510,0.643490,nan,0.000000,0.286981,0.220620,0.058384
0.373354,0.626646,nan,0.000000,0.253291,0.220620,0.058384
0.370650,0.629350,nan,0.000000,0.258700,0.220620,0.058384
0.575637,0.424363,nan,1.000000,-0.151275,-0.169655,0.058384
0.618350,0.381650,nan,0.000000,-0.236700,-0.169655,0.058384
0.596020,0.403980,nan,0.000000,-0.192039,-0.169655,0.058384
0.602527,0.397473,nan,0.000000,-0.205055,-0.169655,0.058384
0.569322,0.430678,nan,0.000000,-0.138643,-0.169655,0.058384
0.559007,0.440993,nan,0.000000,-0.118015,-0.169655,0.058384
0.624188,0.375812,nan,0.000000,-0.248375,-0.169655,0.058384
0.581478,0.418522,nan,0.000000,-0.162956,-0.169655,0.058384
0.632767,0.367233,nan,0.000000,-0.265533,-0.169655,0.058384
0.614940,0.385060,nan,0.000000,-0.229880,-0.169655,0.058384
0.561285,0.438715,nan,0.000000,-0.122571,-0.169655,0.058384
0.596460,0.403540,nan,0.000000,-0.192920,-0.169655,0.058384
0.582861,0.417139,nan,0.000000,-0.165722,-0.169655,0.058384
0.552514,0.447486,nan,0.000000,-0.105029,-0.169655,0.058384
0.534589,0.465411,nan,0.000000,-0.069178,-0.169655,0.058384
0.612872,0.387128,nan,0.000000,-0.225744,-0.169655,0.058384
0.591420,0.408580,nan,0.000000,-0.182840,-0.169655,0.058384
0.593198,0.406802,nan,0.000000,-0.186397,-0.169655,0.058384
0.598155,0.401845,nan,0.000000,-0.196310,-0.169655,0.058384
0.678207,0.321793,nan,0.000000,-0.356414,-0.169655,0.058384
0.592877,0.407123,nan,0.000000,-0.185755,-0.169655,0.058384
0.583645,0.416355,nan,0.000000,-0.167290,-0.169655,0.058384
0.594905,0.405095,nan,0.000000,-0.189811,-0.169655,0.058384
0.581748,0.418252,nan,0.000000,-0.163495,-0.169655,0.058384
0.553564,0.446436,nan,0.000000,-0.107127,-0.169655,0.058384
0.600285,0.399715,nan,0.000000,-0.200571,-0.169655,0.058384
0.512395,0.487605,nan,0.000000,-0.024790,-0.169655,0.058384
0.533165,0.466835,nan,0.000000,-0.066331,-0.169655,0.058384
0.662612,0.337388,nan,1.000000,-0.325225,-0.291456,0.058384
0.647071,0.352929,nan,0.000000,-0.294141,-0.291456,0.058384
0.605121,0.394879,nan,0.000000,-0.210242,-0.291456,0.058384
0.636879,0.363121,nan,0.000000,-0.273758,-0.291456,0.058384
0.666700,0.333300,nan,0.000000,-0.333400,-0.291456,0.058384
0.640502,0.359498,nan,0.000000,-0.281004,-0.291456,0.058384
0.633814,0.366186,nan,0.000000,-0.267629,-0.291456,0.058384
0.733282,0.266718,nan,0.000000,-0.466565,-0.291456,0.058384
0.662528,0.337472,nan,0.000000,-0.325055,-0.291456,0.058384
0.644048,0.355952,nan,0.000000,-0.288096,-0.291456,0.058384
0.619012,0.380988,nan,0.000000,-0.238025,-0.291456,0.058384
0.605261,0.394739,nan,0.000000,-0.210522,-0.291456,0.058384
0.617784,0.382216,nan,0.000000,-0.235568,-0.291456,0.058384
0.605393,0.394607,nan,0.000000,-0.210786,-0.291456,0.058384
0.662843,0.337157,nan,0.000000,-0.325687,-0.291456,0.058384
0.671024,0.328976,nan,0.000000,-0.342049,-0.291456,0.058384
0.665219,0.334781,nan,0.000000,-0.330438,-0.291456,0.058384
0.695044,0.304956,nan,0.000000,-0.390088,-0.291456,0.058384
0.667708,0.332292,nan,0.000000,-0.335417,-0.291456,0.058384
0.625839,0.374161,nan,0.000000,-0.251677,-0.291456,0.058384
0.654570,0.345430,nan,0.000000,-0.309141,-0.291456,0.058384
0.617323,0.382677,nan,0.000000,-0.234646,-0.291456,0.058384
0.686637,0.313363,nan,0.000000,-0.373274,-0.291456,0.058384
0.676462,0.323538,nan,0.000000,-0.352925,-0.291456,0.058384
0.690908,0.309092,nan,0.000000,-0.381816,-0.291456,0.058384
0.637347,0.362653,nan,1.000000,-0.274694,-0.242355,0.058384
0.654752,0.345248,nan,0.000000,-0.309504,-0.242355,0.058384
0.587753,0.412247,nan,0.000000,-0.175506,-0.242355,0.058384
0.609972,0.390028,nan,0.000000,-0.219944,-0.242355,0.058384
0.615843,0.384157,nan,0.000000,-0.231685,-0.242355,0.058384
0.600444,0.399556,nan,0.000000,-0.200887,-0.242355,0.058384
0.636312,0.363688,nan,0.000000,-0.272624,-0.242355,0.058384
0.657607,0.342393,nan,0.000000,-0.315213,-0.242355,0.058384
0.625915,0.374085,nan,0.000000,-0.251829,-0.242355,0.058384
0.590761,0.409239,nan,0.000000,-0.181521,-0.242355,0.058384
0.608358,0.391642,nan,0.000000,-0.216716,-0.242355,0.058384
0.618403,0.381597,nan,0.000000,-0.236805,-0.242355,0.058384
0.635647,0.364353,nan,0.000000,-0.271294,-0.242355,0.058384
0.641280,0.358720,nan,0.000000,-0.282559,-0.242355,0.058384
0.584350,0.415650,nan,0.000000,-0.168701,-0.242355,0.058384
0.628058,0.371942,nan,0.000000,-0.256116,-0.242355,0.058384
0.642487,0.357513,nan,0.000000,-0.284974,-0.242355,0.058384
0.616553,0.383447,nan,0.000000,-0.233106,-0.242355,0.058384
0.631527,0.368473,nan,0.000000,-0.263053,-0.242355,0.058384
0.587972,0.412028,nan,0.000000,-0.175945,-0.242355,0.058384
0.625671,0.374329,nan,0.000000,-0.251343,-0.242355,0.058384
0.671559,0.328441,nan,0.000000,-0.343118,-0.242355,0.058384
0.622099,0.377901,nan,0.000000,-0.244198,-0.242355,0.058384
0.653706,0.346294,nan,0.000000,-0.307413,-0.242355,0.058384
0.641260,0.358740,nan,0.000000,-0.282520,-0.242355,0.058384
0.624161,0.375839,nan,0.000000,-0.248322,-0.242355,0.058384
0.609903,0.390097,nan,0.000000,-0.219806,-0.242355,0.058384
0.587193,0.412807,nan,0.000000,-0.174386,-0.242355,0.058384
0.642394,0.357606,nan,0.000000,-0.284787,-0.242355,0.058384
0.624107,0.375893,nan,0.000000,-0.248215,-0.242355,0.058384
0.403672,0.596328,nan,1.000000,0.192657,0.188878,0.058384
0.431982,0.568018,nan,0.000000,0.136036,0.188878,0.058384
0.435841,0.564159,nan,0.000000,0.128318,0.188878,0.058384
0.455074,0.544926,nan,0.000000,0.089852,0.188878,0.058384
0.423287,0.576713,nan,0.000000,0.153427,0.188878,0.058384
0.362249,0.637751,nan,0.000000,0.275502,0.188878,0.058384
0.452458,0.547542,nan,0.000000,0.095084,0.188878,0.058384
0.382857,0.617143,nan,0.000000,0.234287,0.188878,0.058384
0.374630,0.625370,nan,0.000000,0.250740,0.188878,0.058384
0.389434,0.610566,nan,0.000000,0.221132,0.188878,0.058384
0.367895,0.632105,nan,0.000000,0.264211,0.188878,0.058384
0.390393,0.609607,nan,0.000000,0.219214,0.188878,0.058384
0.423657,0.576343,nan,0.000000,0.152686,0.188878,0.058384
0.432429,0.567571,nan,0.000000,0.135143,0.188878,0.058384
0.381988,0.618012,nan,0.000000,0.236025,0.188878,0.058384
0.417398,0.582602,nan,0.000000,0.165205,0.188878,0.058384
0.380081,0.619919,nan,0.000000,0.239838,0.188878,0.058384
0.398252,0.601748,nan,0.000000,0.203495,0.188878,0.058384
0.426616,0.573384,nan,0.000000,0.146769,0.188878,0.058384
0.399888,0.600112,nan,0.000000,0.200224,0.188878,0.058384
0.349854,0.650146,nan,0.000000,0.300292,0.188878,0.058384
0.429027,0.570973,nan,0.000000,0.141946,0.188878,0.058384
0.414775,0.585225,nan,0.000000,0.170451,0.188878,0.058384
0.431333,0.568667,nan,0.000000,0.137334,0.188878,0.058384
0.435226,0.564774,nan,0.000000,0.129548,0.188878,0.058384
0.425220,0.574780,nan,0.000000,0.149561,0.188878,0.058384
0.395068,0.604932,nan,0.000000,0.209864,0.188878,0.058384
0.410999,0.589001,nan,0.000000,0.178002,0.188878,0.058384
0.434321,0.565679,nan,0.000000,0.131359,0.188878,0.058384
0.379710,0.620290,nan,0.000000,0.240579,0.188878,0.058384
0.443215,0.556785,nan,0.000000,0.113569,0.188878,0.058384
0.435246,0.564754,nan,0.000000,0.129508,0.188878,0.058384
0.403338,0.596662,nan,0.000000,0.193323,0.188878,0.058384
0.391243,0.608757,nan,0.000000,0.217515,0.188878,0.058384
