t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.607544,0.392456,nan,0.000000,-0.215088,-0.285080,0.058768
0.637266,0.362734,nan,0.000000,-0.274531,-0.285080,0.058768
0.664903,0.335097,nan,0.000000,-0.329805,-0.285080,0.058768
0.628694,0.371306,nan,0.000000,-0.257389,-0.285080,0.058768
0.630956,0.369044,nan,0.000000,-0.261912,-0.285080,0.058768
0.651907,0.348093,nan,0.000000,-0.303814,-0.285080,0.058768
0.622537,0.377463,nan,0.000000,-0.245074,-0.285080,0.058768
0.423075,0.576925,nan,1.000000,0.153850,0.141136,0.058768
0.496035,0.503965,nan,0.000000,0.007929,0.141136,0.058768
0.441740,0.558260,nan,0.000000,0.116521,0.141136,0.058768
0.434499,0.565501,nan,0.000000,0.131002,0.141136,0.058768
0.376631,0.623369,nan,0.000000,0.246739,0.141136,0.058768
0.417082,0.582918,nan,0.000000,0.165837,0.141136,0.058768
0.408209,0.591791,nan,0.000000,0.183583,0.141136,0.058768
0.417988,0.582012,nan,0.000000,0.164025,0.141136,0.058768
0.442282,0.557718,nan,0.000000,0.115435,0.141136,0.058768
0.413543,0.586457,nan,0.000000,0.172913,0.141136,0.058768
0.414043,0.585957,nan,0.000000,0.171915,0.141136,0.058768
0.408530,0.591470,nan,0.000000,0.182940,0.141136,0.058768
0.440243,0.559757,nan,0.000000,0.119515,0.141136,0.058768
0.426357,0.573643,nan,0.000000,0.147285,0.141136,0.058768
0.416554,0.583446,nan,0.000000,0.166893,0.141136,0.058768
0.401608,0.598392,nan,0.000000,0.196784,0.141136,0.058768
0.420666,0.579334,nan,0.000000,0.158668,0.141136,0.058768
0.393817,0.606183,nan,0.000000,0.212366,0.141136,0.058768
0.466737,0.533263,nan,0.000000,0.066526,0.141136,0.058768
0.468470,0.531530,nan,0.000000,0.063060,0.141136,0.058768
0.444843,0.555157,nan,0.000000,0.110314,0.141136,0.058768
0.379768,0.620232,nan,0.000000,0.240465,0.141136,0.058768
0.686500,0.313500,nan,1.000000,-0.372999,-0.317520,0.058768
0.669342,0.330658,nan,0.000000,-0.338685,-0.317520,0.058768
0.645188,0.354812,nan,0.000000,-0.290376,-0.317520,0.058768
0.638249,0.361751,nan,0.000000,-0.276497,-0.317520,0.058768
0.623876,0.376124,nan,0.000000,-0.247752,-0.317520,0.058768
0.656281,0.343719,nan,0.000000,-0.312562,-0.317520,0.058768
0.653949,0.346051,nan,0.000000,-0.307897,-0.317520,0.058768
0.668245,0.331755,nan,0.000000,-0.336490,-0.317520,0.058768
0.645410,0.354590,nan,0.000000,-0.290820,-0.317520,0.058768
0.602475,0.397525,nan,0.000000,-0.204949,-0.317520,0.058768
0.641213,0.358787,nan,0.000000,-0.282425,-0.317520,0.058768
0.734709,0.265291,nan,0.000000,-0.469417,-0.317520,0.058768
0.616628,0.383372,nan,0.000000,-0.233257,-0.317520,0.058768
0.653011,0.346989,nan,0.000000,-0.306022,-0.317520,0.058768
0.649299,0.350701,nan,0.000000,-0.298597,-0.317520,0.058768
0.670445,0.329555,nan,0.000000,-0.340889,-0.317520,0.058768
0.668223,0.331777,nan,0.000000,-0.336447,-0.317520,0.058768
0.589762,0.410238,nan,0.000000,-0.179524,-0.317520,0.058768
0.703750,0.296250,nan,0.000000,-0.407499,-0.317520,0.058768
0.679747,0.320253,nan,0.000000,-0.359495,-0.317520,0.058768
0.661248,0.338752,nan,0.000000,-0.322496,-0.317520,0.058768
0.657504,0.342496,nan,0.000000,-0.315007,-0.317520,0.058768
0.643172,0.356828,nan,0.000000,-0.286344,-0.317520,0.058768
0.601863,0.398137,nan,0.000000,-0.203727,-0.317520,0.058768
0.695272,0.304728,nan,0.000000,-0.390543,-0.317520,0.058768
0.635024,0.364976,nan,0.000000,-0.270047,-0.317520,0.058768
0.621952,0.378048,nan,0.000000,-0.243904,-0.317520,0.058768
0.669600,0.330400,nan,0.000000,-0.339201,-0.317520,0.058768
0.643514,0.356486,nan,0.000000,-0.287028,-0.317520,0.058768
0.614245,0.385755,nan,0.000000,-0.228489,-0.317520,0.058768
0.671743,0.328257,nan,0.000000,-0.343487,-0.317520,0.058768
0.656280,0.343720,nan,0.000000,-0.312561,-0.317520,0.058768
0.663105,0.336895,nan,0.000000,-0.326209,-0.317520,0.058768
0.688702,0.311298,nan,0.000000,-0.377404,-0.317520,0.058768
0.683209,0.316791,nan,0.000000,-0.366418,-0.317520,0.058768
0.609343,0.390657,nan,0.000000,-0.218686,-0.317520,0.058768
0.648488,0.351512,nan,0.000000,-0.296976,-0.317520,0.058768
0.692114,0.307886,nan,0.000000,-0.384227,-0.317520,0.058768
0.599270,0.400730,nan,1.000000,-0.198540,-0.209260,0.058768
0.647544,0.352456,nan,0.000000,-0.295087,-0.209260,0.058768
0.633259,0.366741,nan,0.000000,-0.266518,-0.209260,0.058768
0.643619,0.356381,nan,0.000000,-0.287238,-0.209260,0.058768
0.603544,0.396456,nan,0.000000,-0.207088,-0.209260,0.058768
0.592692,0.407308,nan,0.000000,-0.185385,-0.209260,0.058768
0.640522,0.359478,nan,0.000000,-0.281044,-0.209260,0.058768
0.588758,0.411242,nan,0.000000,-0.177515,-0.209260,0.058768
0.589301,0.410699,nan,0.000000,-0.178601,-0.209260,0.058768
0.668452,0.331548,nan,0.000000,-0.336904,-0.209260,0.058768
0.621521,0.378479,nan,0.000000,-0.243042,-0.209260,0.058768
0.567505,0.432495,nan,0.000000,-0.135010,-0.209260,0.058768
0.587730,0.412270,nan,0.000000,-0.175461,-0.209260,0.058768
0.606193,0.393807,nan,0.000000,-0.212385,-0.209260,0.058768
0.579133,0.420867,nan,0.000000,-0.158266,-0.209260,0.058768
0.651455,0.348545,nan,0.000000,-0.302910,-0.209260,0.058768
0.607234,0.392766,nan,0.000000,-0.214468,-0.209260,0.058768
0.587646,0.412354,nan,0.000000,-0.175291,-0.209260,0.058768
0.601225,0.398775,nan,0.000000,-0.202450,-0.209260,0.058768
0.607127,0.392873,nan,0.000000,-0.214254,-0.209260,0.058768
0.624146,0.375854,nan,0.000000,-0.248292,-0.209260,0.058768
0.584463,0.415537,nan,0.000000,-0.168926,-0.209260,0.058768
0.541790,0.458210,nan,0.000000,-0.083581,-0.209260,0.058768
0.600392,0.399608,nan,0.000000,-0.200783,-0.209260,0.058768
0.592376,0.407624,nan,0.000000,-0.184752,-0.209260,0.058768
0.632215,0.367785,nan,0.000000,-0.264430,-0.209260,0.058768
0.597080,0.402920,nan,0.000000,-0.194161,-0.209260,0.058768
0.324627,0.675373,nan,1.000000,0.350746,0.288623,0.058768
0.348195,0.651805,nan,0.000000,0.303609,0.288623,0.058768
0.319309,0.680691,nan,0.000000,0.361383,0.288623,0.058768
0.327441,0.672559,nan,0.000000,0.345117,0.288623,0.058768
0.351867,0.648133,nan,0.000000,0.296265,0.288623,0.058768
0.321289,0.678711,nan,0.000000,0.357423,0.288623,0.058768
0.323020,0.676980,nan,0.000000,0.353960,0.288623,0.058768
0.329491,0.670509,nan,0.000000,0.341017,0.288623,0.058768
0.385679,0.614321,nan,0.000000,0.228642,0.288623,0.058768
0.343705,0.656295,nan,0.000000,0.312589,0.288623,0.058768
0.372998,0.627002,nan,0.000000,0.254005,0.288623,0.058768
0.363038,0.636962,nan,0.000000,0.273925,0.288623,0.058768
0.329564,0.670436,nan,0.000000,0.340871,0.288623,0.058768
0.353405,0.646595,nan,0.000000,0.293189,0.288623,0.058768
0.402714,0.597286,nan,0.000000,0.194573,0.288623,0.058768
0.365577,0.634423,nan,0.000000,0.268847,0.288623,0.058768
0.410349,0.589651,nan,0.000000,0.179301,0.288623,0.058768
0.340032,0.659968,nan,0.000000,0.319937,0.288623,0.058768
0.327711,0.672289,nan,0.000000,0.344577,0.288623,0.058768
0.411195,0.588805,nan,0.000000,0.177609,0.288623,0.058768
0.367282,0.632718,nan,0.000000,0.265435,0.288623,0.058768
0.338560,0.661440,nan,0.000000,0.322880,0.288623,0.058768
0.373188,0.626812,nan,0.000000,0.253624,0.288623,0.058768
0.322761,0.677239,nan,0.000000,0.354479,0.288623,0.058768
0.400600,0.599400,nan,0.000000,0.198800,0.288623,0.058768
0.344042,0.655958,nan,0.000000,0.311916,0.288623,0.058768
0.354716,0.645284,nan,0.000000,0.290569,0.288623,0.058768
0.393126,0.606874,nan,0.000000,0.213749,0.288623,0.058768
0.364195,0.635805,nan,0.000000,0.271609,0.288623,0.058768
0.379064,0.620936,nan,0.000000,0.241871,0.288623,0.058768
0.382080,0.617920,nan,0.000000,0.235840,0.288623,0.058768
0.335215,0.664785,nan,0.000000,0.329570,0.288623,0.058768
0.600379,0.399621,nan,1.000000,-0.200759,-0.141136,0.058768
0.562515,0.437485,nan,0.000000,-0.125030,-0.141136,0.058768
0.505406,0.494594,nan,0.000000,-0.010811,-0.141136,0.058768
0.568459,0.431541,nan,0.000000,-0.136917,-0.141136,0.058768
0.556692,0.443308,nan,0.000000,-0.113383,-0.141136,0.058768
0.567734,0.432266,nan,0.000000,-0.135469,-0.141136,0.058768
0.588322,0.411678,nan,0.000000,-0.176644,-0.141136,0.058768
0.505452,0.494548,nan,0.000000,-0.010905,-0.141136,0.058768
0.545186,0.454814,nan,0.000000,-0.090372,-0.141136,0.058768
0.566979,0.433021,nan,0.000000,-0.133957,-0.141136,0.058768
0.571097,0.428903,nan,0.000000,-0.142194,-0.141136,0.058768
0.524966,0.475034,nan,0.000000,-0.049932,-0.141136,0.058768
0.519460,0.480540,nan,0.000000,-0.038919,-0.141136,0.058768
0.559452,0.440548,nan,0.000000,-0.118903,-0.141136,0.058768
0.546438,0.453562,nan,0.000000,-0.092875,-0.141136,0.058768
0.556468,0.443532,nan,0.000000,-0.112936,-0.141136,0.058768
0.561120,0.438880,nan,0.000000,-0.122240,-0.141136,0.058768
0.625239,0.374761,nan,0.000000,-0.250477,-0.141136,0.058768
0.554682,0.445318,nan,0.000000,-0.109364,-0.141136,0.058768
0.600786,0.399214,nan,0.000000,-0.201571,-0.141136,0.058768
0.556225,0.443775,nan,0.000000,-0.112450,-0.141136,0.058768
0.543122,0.456878,nan,0.000000,-0.086244,-0.141136,0.058768
0.603031,0.396969,nan,0.000000,-0.206063,-0.141136,0.058768
0.559712,0.440288,nan,0.000000,-0.119423,-0.141136,0.058768
0.624465,0.375535,nan,0.000000,-0.248929,-0.141136,0.058768
