t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.629960,0.370040,nan,0.000000,-0.259920,-0.200905,0.053892
0.576667,0.423333,nan,0.000000,-0.153335,-0.200905,0.053892
0.597967,0.402033,nan,0.000000,-0.195934,-0.200905,0.053892
0.658334,0.341666,nan,1.000000,-0.316668,-0.323452,0.053892
0.639601,0.360399,nan,0.000000,-0.279202,-0.323452,0.053892
0.621919,0.378081,nan,0.000000,-0.243838,-0.323452,0.053892
0.681265,0.318735,nan,0.000000,-0.362530,-0.323452,0.053892
0.649837,0.350163,nan,0.000000,-0.299675,-0.323452,0.053892
0.655523,0.344477,nan,0.000000,-0.311047,-0.323452,0.053892
0.603219,0.396781,nan,0.000000,-0.206437,-0.323452,0.053892
0.618924,0.381076,nan,0.000000,-0.237849,-0.323452,0.053892
0.653947,0.346053,nan,0.000000,-0.307895,-0.323452,0.053892
0.664699,0.335301,nan,0.000000,-0.329399,-0.323452,0.053892
0.651734,0.348266,nan,0.000000,-0.303468,-0.323452,0.053892
0.699475,0.300525,nan,0.000000,-0.398949,-0.323452,0.053892
0.671017,0.328983,nan,0.000000,-0.342035,-0.323452,0.053892
0.633828,0.366172,nan,0.000000,-0.267656,-0.323452,0.053892
0.663864,0.336136,nan,0.000000,-0.327729,-0.323452,0.053892
0.673631,0.326369,nan,0.000000,-0.347263,-0.323452,0.053892
0.613529,0.386471,nan,0.000000,-0.227059,-0.323452,0.053892
0.648500,0.351500,nan,0.000000,-0.297000,-0.323452,0.053892
0.679933,0.320067,nan,0.000000,-0.359866,-0.323452,0.053892
0.626699,0.373301,nan,0.000000,-0.253398,-0.323452,0.053892
0.638152,0.361848,nan,0.000000,-0.276303,-0.323452,0.053892
0.649084,0.350916,nan,0.000000,-0.298168,-0.323452,0.053892
0.686591,0.313409,nan,0.000000,-0.373181,-0.323452,0.053892
0.630153,0.369847,nan,0.000000,-0.260307,-0.323452,0.053892
0.689144,0.310856,nan,0.000000,-0.378287,-0.323452,0.053892
0.651073,0.348927,nan,0.000000,-0.302147,-0.323452,0.053892
0.608839,0.391161,nan,0.000000,-0.217678,-0.323452,0.053892
0.615859,0.384141,nan,1.000000,-0.231719,-0.173077,0.053892
0.541795,0.458205,nan,0.000000,-0.083589,-0.173077,0.053892
0.561319,0.438681,nan,0.000000,-0.122637,-0.173077,0.053892
0.566330,0.433670,nan,0.000000,-0.132661,-0.173077,0.053892
0.607579,0.392421,nan,0.000000,-0.215157,-0.173077,0.053892
0.650197,0.349803,nan,0.000000,-0.300394,-0.173077,0.053892
0.609859,0.390141,nan,0.000000,-0.219717,-0.173077,0.053892
0.615967,0.384033,nan,0.000000,-0.231934,-0.173077,0.053892
0.584058,0.415942,nan,0.000000,-0.168116,-0.173077,0.053892
0.583953,0.416047,nan,0.000000,-0.167905,-0.173077,0.053892
0.599473,0.400527,nan,0.000000,-0.198946,-0.173077,0.053892
0.647812,0.352188,nan,0.000000,-0.295623,-0.173077,0.053892
0.575314,0.424686,nan,0.000000,-0.150629,-0.173077,0.053892
0.556297,0.443703,nan,0.000000,-0.112595,-0.173077,0.053892
0.556986,0.443014,nan,0.000000,-0.113971,-0.173077,0.053892
0.594535,0.405465,nan,0.000000,-0.189070,-0.173077,0.053892
0.551066,0.448934,nan,0.000000,-0.102132,-0.173077,0.053892
0.597658,0.402342,nan,0.000000,-0.195317,-0.173077,0.053892
0.599758,0.400242,nan,0.000000,-0.199516,-0.173077,0.053892
0.596583,0.403417,nan,0.000000,-0.193167,-0.173077,0.053892
0.615765,0.384235,nan,0.000000,-0.231529,-0.173077,0.053892
0.607674,0.392326,nan,0.000000,-0.215349,-0.173077,0.053892
0.641525,0.358475,nan,1.000000,-0.283051,-0.281037,0.053892
0.679967,0.320033,nan,0.000000,-0.359935,-0.281037,0.053892
0.616369,0.383631,nan,0.000000,-0.232739,-0.281037,0.053892
0.646260,0.353740,nan,0.000000,-0.292519,-0.281037,0.053892
0.653757,0.346243,nan,0.000000,-0.307513,-0.281037,0.053892
0.642165,0.357835,nan,0.000000,-0.284330,-0.281037,0.053892
0.665071,0.334929,nan,0.000000,-0.330141,-0.281037,0.053892
0.669502,0.330498,nan,0.000000,-0.339005,-0.281037,0.053892
0.605080,0.394920,nan,0.000000,-0.210159,-0.281037,0.053892
0.643106,0.356894,nan,0.000000,-0.286213,-0.281037,0.053892
0.638652,0.361348,nan,0.000000,-0.277305,-0.281037,0.053892
0.704740,0.295260,nan,0.000000,-0.409480,-0.281037,0.053892
0.665992,0.334008,nan,0.000000,-0.331983,-0.281037,0.053892
0.613588,0.386412,nan,0.000000,-0.227176,-0.281037,0.053892
0.665594,0.334406,nan,0.000000,-0.331189,-0.281037,0.053892
0.631215,0.368785,nan,0.000000,-0.262429,-0.281037,0.053892
0.637572,0.362428,nan,0.000000,-0.275144,-0.281037,0.053892
0.652200,0.347800,nan,0.000000,-0.304400,-0.281037,0.053892
0.611755,0.388245,nan,0.000000,-0.223510,-0.281037,0.053892
0.653664,0.346336,nan,0.000000,-0.307329,-0.281037,0.053892
0.658598,0.341402,nan,0.000000,-0.317195,-0.281037,0.053892
0.613652,0.386348,nan,0.000000,-0.227304,-0.281037,0.053892
0.647837,0.352163,nan,0.000000,-0.295674,-0.281037,0.053892
0.611442,0.388558,nan,0.000000,-0.222884,-0.281037,0.053892
0.618377,0.381623,nan,0.000000,-0.236754,-0.281037,0.053892
0.658734,0.341266,nan,0.000000,-0.317468,-0.281037,0.053892
0.656362,0.343638,nan,0.000000,-0.312723,-0.281037,0.053892
0.641252,0.358748,nan,0.000000,-0.282505,-0.281037,0.053892
0.611523,0.388477,nan,0.000000,-0.223046,-0.281037,0.053892
0.678933,0.321067,nan,0.000000,-0.357866,-0.281037,0.053892
0.629461,0.370539,nan,0.000000,-0.258922,-0.281037,0.053892
0.658122,0.341878,nan,0.000000,-0.316243,-0.281037,0.053892
0.613406,0.386594,nan,0.000000,-0.226812,-0.281037,0.053892
0.668598,0.331402,nan,0.000000,-0.337195,-0.281037,0.053892
0.621185,0.378815,nan,0.000000,-0.242370,-0.281037,0.053892
0.632040,0.367960,nan,0.000000,-0.264081,-0.281037,0.053892
0.619325,0.380675,nan,0.000000,-0.238651,-0.281037,0.053892
0.627482,0.372518,nan,0.000000,-0.254964,-0.281037,0.053892
0.617002,0.382998,nan,0.000000,-0.234003,-0.281037,0.053892
0.412618,0.587382,nan,1.000000,0.174764,0.153363,0.053892
0.392122,0.607878,nan,0.000000,0.215756,0.153363,0.053892
0.425433,0.574567,nan,0.000000,0.149134,0.153363,0.053892
0.421777,0.578223,nan,0.000000,0.156445,0.153363,0.053892
0.411239,0.588761,nan,0.000000,0.177521,0.153363,0.053892
0.459004,0.540996,nan,0.000000,0.081992,0.153363,0.053892
0.423355,0.576645,nan,0.000000,0.153291,0.153363,0.053892
0.451062,0.548938,nan,0.000000,0.097876,0.153363,0.053892
0.453760,0.546240,nan,0.000000,0.092481,0.153363,0.053892
0.423710,0.576290,nan,0.000000,0.152580,0.153363,0.053892
0.455830,0.544170,nan,0.000000,0.088340,0.153363,0.053892
0.367028,0.632972,nan,0.000000,0.265944,0.153363,0.053892
0.406936,0.593064,nan,0.000000,0.186128,0.153363,0.053892
0.445031,0.554969,nan,0.000000,0.109939,0.153363,0.053892
0.431820,0.568180,nan,0.000000,0.136359,0.153363,0.053892
0.419426,0.580574,nan,0.000000,0.161148,0.153363,0.053892
0.426759,0.573241,nan,0.000000,0.146481,0.153363,0.053892
0.448201,0.551799,nan,0.000000,0.103598,0.153363,0.053892
0.420899,0.579101,nan,0.000000,0.158202,0.153363,0.053892
0.422078,0.577922,nan,0.000000,0.155844,0.153363,0.053892
0.432236,0.567764,nan,0.000000,0.135529,0.153363,0.053892
0.429532,0.570468,nan,0.000000,0.140937,0.153363,0.053892
0.407035,0.592965,nan,0.000000,0.185930,0.153363,0.053892
0.425872,0.574128,nan,0.000000,0.148255,0.153363,0.053892
0.406701,0.593299,nan,0.000000,0.186598,0.153363,0.053892
0.381220,0.618780,nan,0.000000,0.237560,0.153363,0.053892
0.696003,0.303997,nan,1.000000,-0.392007,-0.257013,0.053892
0.627480,0.372520,nan,0.000000,-0.254960,-0.257013,0.053892
0.629445,0.370555,nan,0.000000,-0.258891,-0.257013,0.053892
0.616170,0.383830,nan,0.000000,-0.232341,-0.257013,0.053892
0.663098,0.336902,nan,0.000000,-0.326197,-0.257013,0.053892
0.592643,0.407357,nan,0.000000,-0.185286,-0.257013,0.053892
0.639831,0.360169,nan,0.000000,-0.279661,-0.257013,0.053892
0.636827,0.363173,nan,0.000000,-0.273655,-0.257013,0.053892
0.635273,0.364727,nan,0.000000,-0.270546,-0.257013,0.053892
0.596226,0.403774,nan,0.000000,-0.192451,-0.257013,0.053892
0.622196,0.377804,nan,0.000000,-0.244393,-0.257013,0.053892
0.617658,0.382342,nan,0.000000,-0.235317,-0.257013,0.053892
0.612400,0.387600,nan,0.000000,-0.224800,-0.257013,0.053892
0.638157,0.361843,nan,0.000000,-0.276314,-0.257013,0.053892
0.605541,0.394459,nan,0.000000,-0.211081,-0.257013,0.053892
0.607374,0.392626,nan,0.000000,-0.214748,-0.257013,0.053892
0.590227,0.409773,nan,0.000000,-0.180453,-0.257013,0.053892
0.651556,0.348444,nan,0.000000,-0.303111,-0.257013,0.053892
0.661864,0.338136,nan,0.000000,-0.323728,-0.257013,0.053892
0.636089,0.363911,nan,0.000000,-0.272178,-0.257013,0.053892
0.627850,0.372150,nan,0.000000,-0.255699,-0.257013,0.053892
0.594210,0.405790,nan,0.000000,-0.188419,-0.257013,0.053892
0.599774,0.400226,nan,0.000000,-0.199548,-0.257013,0.053892
0.672600,0.327400,nan,0.000000,-0.345201,-0.257013,0.053892
0.605840,0.394160,nan,0.000000,-0.211680,-0.257013,0.053892
0.584879,0.415121,nan,0.000000,-0.169759,-0.257013,0.053892
0.625300,0.374700,nan,0.000000,-0.250601,-0.257013,0.053892
0.647917,0.352083,nan,0.000000,-0.295835,-0.257013,0.053892
0.683244,0.316756,nan,0.000000,-0.366488,-0.257013,0.053892
0.625953,0.374047,nan,0.000000,-0.251907,-0.257013,0.053892
0.623765,0.376235,nan,0.000000,-0.247530,-0.257013,0.053892
0.615422,0.384578,nan,0.000000,-0.230843,-0.257013,0.053892
0.592670,0.407330,nan,1.000000,-0.185341,-0.219974,0.053892
0.604835,0.395165,nan,0.000000,-0.209671,-0.219974,0.053892
0.626124,0.373876,nan,0.000000,-0.252248,-0.219974,0.053892
0.629374,0.370626,nan,0.000000,-0.258748,-0.219974,0.053892
0.589964,0.410036,nan,0.000000,-0.179928,-0.219974,0.053892
0.622435,0.377565,nan,0.000000,-0.244870,-0.219974,0.053892
0.596987,0.403013,nan,0.000000,-0.193974,-0.219974,0.053892
0.622563,0.377437,nan,0.000000,-0.245126,-0.219974,0.053892
0.567878,0.432122,nan,0.000000,-0.135757,-0.219974,0.053892
0.553507,0.446493,nan,0.000000,-0.107014,-0.219974,0.053892
0.626957,0.373043,nan,0.000000,-0.253913,-0.219974,0.053892
0.583603,0.416397,nan,0.000000,-0.167207,-0.219974,0.053892
0.615498,0.384502,nan,0.000000,-0.230996,-0.219974,0.053892
0.677733,0.322267,nan,0.000000,-0.355466,-0.219974,0.053892
0.589409,0.410591,nan,0.000000,-0.178818,-0.219974,0.053892
0.592948,0.407052,nan,0.000000,-0.185896,-0.219974,0.053892
0.617200,0.382800,nan,0.000000,-0.234400,-0.219974,0.053892
0.588657,0.411343,nan,0.000000,-0.177314,-0.219974,0.053892
0.601243,0.398757,nan,0.000000,-0.202487,-0.219974,0.053892
0.625561,0.374439,nan,0.000000,-0.251122,-0.219974,0.053892
0.630474,0.369526,nan,0.000000,-0.260947,-0.219974,0.053892
0.653351,0.346649,nan,0.000000,-0.306701,-0.219974,0.053892
0.633181,0.366819,nan,0.000000,-0.266362,-0.219974,0.053892
0.559233,0.440767,nan,0.000000,-0.118467,-0.219974,0.053892
0.626885,0.373115,nan,0.000000,-0.253771,-0.219974,0.053892
0.567516,0.432484,nan,0.000000,-0.135032,-0.219974,0.053892
0.642576,0.357424,nan,0.000000,-0.285152,-0.219974,0.053892
0.658657,0.341343,nan,0.000000,-0.317314,-0.219974,0.053892
0.602272,0.397728,nan,0.000000,-0.204544,-0.219974,0.053892
0.594751,0.405249,nan,0.000000,-0.189502,-0.219974,0.053892
0.621530,0.378470,nan,0.000000,-0.243060,-0.219974,0.053892
0.613657,0.386343,nan,0.000000,-0.227314,-0.219974,0.053892
0.678666,0.321334,nan,0.000000,-0.357332,-0.219974,0.053892
0.638960,0.361040,nan,0.000000,-0.277921,-0.219974,0.053892
0.591075,0.408925,nan,1.000000,-0.182150,-0.174559,0.053892
0.636910,0.363090,nan,0.000000,-0.273820,-0.174559,0.053892
0.590075,0.409925,nan,0.000000,-0.180150,-0.174559,0.053892
0.614148,0.385852,nan,0.000000,-0.228297,-0.174559,0.053892
0.625768,0.374232,nan,0.000000,-0.251537,-0.174559,0.053892
0.590318,0.409682,nan,0.000000,-0.180635,-0.174559,0.053892
0.572614,0.427386,nan,0.000000,-0.145228,-0.174559,0.053892
0.551569,0.448431,nan,0.000000,-0.103138,-0.174559,0.053892
0.541429,0.458571,nan,0.000000,-0.082859,-0.174559,0.053892
0.558922,0.441078,nan,0.000000,-0.117844,-0.174559,0.053892
0.563461,0.436539,nan,0.000000,-0.126923,-0.174559,0.053892
0.543717,0.456283,nan,0.000000,-0.087433,-0.174559,0.053892
0.579596,0.420404,nan,0.000000,-0.159193,-0.174559,0.053892
0.549281,0.450719,nan,0.000000,-0.098562,-0.174559,0.053892
0.606546,0.393454,nan,0.000000,-0.213092,-0.174559,0.053892
0.576394,0.423606,nan,0.000000,-0.152787,-0.174559,0.053892
0.617575,0.382425,nan,0.000000,-0.235149,-0.174559,0.053892
0.601861,0.398139,nan,0.000000,-0.203721,-0.174559,0.053892
0.592577,0.407423,nan,0.000000,-0.185153,-0.174559,0.053892
0.563191,0.436809,nan,0.000000,-0.126381,-0.174559,0.053892
0.563690,0.436310,nan,0.000000,-0.127380,-0.174559,0.053892
0.589747,0.410253,nan,0.000000,-0.179495,-0.174559,0.053892
0.566521,0.433479,nan,0.000000,-0.133042,-0.174559,0.053892
0.594207,0.405793,nan,0.000000,-0.188414,-0.174559,0.053892
