t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.638611,0.361389,nan,0.000000,-0.277222,-0.224254,0.055791
0.622247,0.377753,nan,0.000000,-0.244495,-0.224254,0.055791
0.629501,0.370499,nan,0.000000,-0.259002,-0.224254,0.055791
0.625005,0.374995,nan,1.000000,-0.250009,-0.290532,0.055791
0.632126,0.367874,nan,0.000000,-0.264253,-0.290532,0.055791
0.650177,0.349823,nan,0.000000,-0.300355,-0.290532,0.055791
0.641376,0.358624,nan,0.000000,-0.282752,-0.290532,0.055791
0.626275,0.373725,nan,0.000000,-0.252549,-0.290532,0.055791
0.660307,0.339693,nan,0.000000,-0.320613,-0.290532,0.055791
0.632098,0.367902,nan,0.000000,-0.264196,-0.290532,0.055791
0.608369,0.391631,nan,0.000000,-0.216738,-0.290532,0.055791
0.703166,0.296834,nan,0.000000,-0.406333,-0.290532,0.055791
0.642424,0.357576,nan,0.000000,-0.284847,-0.290532,0.055791
0.695647,0.304353,nan,0.000000,-0.391294,-0.290532,0.055791
0.644663,0.355337,nan,0.000000,-0.289326,-0.290532,0.055791
0.610022,0.389978,nan,0.000000,-0.220044,-0.290532,0.055791
0.669413,0.330587,nan,0.000000,-0.338826,-0.290532,0.055791
0.707631,0.292369,nan,0.000000,-0.415262,-0.290532,0.055791
0.618045,0.381955,nan,0.000000,-0.236089,-0.290532,0.055791
0.648142,0.351858,nan,0.000000,-0.296285,-0.290532,0.055791
0.667281,0.332719,nan,0.000000,-0.334563,-0.290532,0.055791
0.655232,0.344768,nan,0.000000,-0.310464,-0.290532,0.055791
0.695149,0.304851,nan,0.000000,-0.390299,-0.290532,0.055791
0.670392,0.329608,nan,0.000000,-0.340783,-0.290532,0.055791
0.645590,0.354410,nan,0.000000,-0.291180,-0.290532,0.055791
0.674280,0.325720,nan,0.000000,-0.348560,-0.290532,0.055791
0.674233,0.325767,nan,0.000000,-0.348466,-0.290532,0.055791
0.638084,0.361916,nan,0.000000,-0.276168,-0.290532,0.055791
0.568255,0.431745,nan,0.000000,-0.136511,-0.290532,0.055791
0.636457,0.363543,nan,0.000000,-0.272914,-0.290532,0.055791
0.682933,0.317067,nan,0.000000,-0.365865,-0.290532,0.055791
0.615073,0.384927,nan,0.000000,-0.230146,-0.290532,0.055791
0.658817,0.341183,nan,0.000000,-0.317635,-0.290532,0.055791
0.655569,0.344431,nan,0.000000,-0.311138,-0.290532,0.055791
0.602769,0.397231,nan,0.000000,-0.205538,-0.290532,0.055791
0.657347,0.342653,nan,0.000000,-0.314695,-0.290532,0.055791
0.654366,0.345634,nan,0.000000,-0.308732,-0.290532,0.055791
0.657014,0.342986,nan,1.000000,-0.314029,-0.266196,0.055791
0.678494,0.321506,nan,0.000000,-0.356989,-0.266196,0.055791
0.683537,0.316463,nan,0.000000,-0.367074,-0.266196,0.055791
0.627983,0.372017,nan,0.000000,-0.255967,-0.266196,0.055791
0.639369,0.360631,nan,0.000000,-0.278737,-0.266196,0.055791
0.621572,0.378428,nan,0.000000,-0.243144,-0.266196,0.055791
0.684031,0.315969,nan,0.000000,-0.368063,-0.266196,0.055791
0.597322,0.402678,nan,0.000000,-0.194643,-0.266196,0.055791
0.660448,0.339552,nan,0.000000,-0.320896,-0.266196,0.055791
0.612360,0.387640,nan,0.000000,-0.224719,-0.266196,0.055791
0.650208,0.349792,nan,0.000000,-0.300415,-0.266196,0.055791
0.630822,0.369178,nan,0.000000,-0.261644,-0.266196,0.055791
0.563798,0.436202,nan,0.000000,-0.127596,-0.266196,0.055791
0.636352,0.363648,nan,0.000000,-0.272704,-0.266196,0.055791
0.636349,0.363651,nan,0.000000,-0.272699,-0.266196,0.055791
0.659574,0.340426,nan,0.000000,-0.319148,-0.266196,0.055791
0.625732,0.374268,nan,0.000000,-0.251463,-0.266196,0.055791
0.666113,0.333887,nan,0.000000,-0.332227,-0.266196,0.055791
0.648613,0.351387,nan,0.000000,-0.297226,-0.266196,0.055791
0.646578,0.353422,nan,0.000000,-0.293157,-0.266196,0.055791
0.658430,0.341570,nan,0.000000,-0.316861,-0.266196,0.055791
0.632225,0.367775,nan,0.000000,-0.264451,-0.266196,0.055791
0.666152,0.333848,nan,0.000000,-0.332305,-0.266196,0.055791
0.630775,0.369225,nan,0.000000,-0.261551,-0.266196,0.055791
0.661637,0.338363,nan,0.000000,-0.323275,-0.266196,0.055791
0.643929,0.356071,nan,0.000000,-0.287858,-0.266196,0.055791
0.603838,0.396162,nan,0.000000,-0.207677,-0.266196,0.055791
0.621464,0.378536,nan,0.000000,-0.242927,-0.266196,0.055791
0.620078,0.379922,nan,0.000000,-0.240156,-0.266196,0.055791
0.663708,0.336292,nan,0.000000,-0.327416,-0.266196,0.055791
0.681563,0.318437,nan,0.000000,-0.363127,-0.266196,0.055791
0.655768,0.344232,nan,0.000000,-0.311536,-0.266196,0.055791
0.649527,0.350473,nan,0.000000,-0.299054,-0.266196,0.055791
0.641741,0.358259,nan,0.000000,-0.283482,-0.266196,0.055791
0.660341,0.339659,nan,1.000000,-0.320682,-0.300462,0.055791
0.658521,0.341479,nan,0.000000,-0.317041,-0.300462,0.055791
0.676502,0.323498,nan,0.000000,-0.353003,-0.300462,0.055791
0.639308,0.360692,nan,0.000000,-0.278617,-0.300462,0.055791
0.616428,0.383572,nan,0.000000,-0.232855,-0.300462,0.055791
0.658586,0.341414,nan,0.000000,-0.317172,-0.300462,0.055791
0.632010,0.367990,nan,0.000000,-0.264021,-0.300462,0.055791
0.658029,0.341971,nan,0.000000,-0.316059,-0.300462,0.055791
0.669554,0.330446,nan,0.000000,-0.339108,-0.300462,0.055791
0.640285,0.359715,nan,0.000000,-0.280569,-0.300462,0.055791
0.667199,0.332801,nan,0.000000,-0.334399,-0.300462,0.055791
0.649817,0.350183,nan,0.000000,-0.299634,-0.300462,0.055791
0.624756,0.375244,nan,0.000000,-0.249512,-0.300462,0.055791
0.683520,0.316480,nan,0.000000,-0.367040,-0.300462,0.055791
0.653812,0.346188,nan,0.000000,-0.307624,-0.300462,0.055791
0.649632,0.350368,nan,0.000000,-0.299265,-0.300462,0.055791
0.669357,0.330643,nan,0.000000,-0.338715,-0.300462,0.055791
0.664349,0.335651,nan,0.000000,-0.328699,-0.300462,0.055791
0.673647,0.326353,nan,0.000000,-0.347294,-0.300462,0.055791
0.599714,0.400286,nan,0.000000,-0.199428,-0.300462,0.055791
0.680294,0.319706,nan,0.000000,-0.360589,-0.300462,0.055791
0.642594,0.357406,nan,0.000000,-0.285187,-0.300462,0.055791
0.632839,0.367161,nan,0.000000,-0.265678,-0.300462,0.055791
0.670159,0.329841,nan,0.000000,-0.340317,-0.300462,0.055791
0.690386,0.309614,nan,0.000000,-0.380772,-0.300462,0.055791
0.678617,0.321383,nan,0.000000,-0.357234,-0.300462,0.055791
0.676189,0.323811,nan,0.000000,-0.352378,-0.300462,0.055791
0.618850,0.381150,nan,0.000000,-0.237700,-0.300462,0.055791
0.652594,0.347406,nan,0.000000,-0.305188,-0.300462,0.055791
0.661985,0.338015,nan,0.000000,-0.323969,-0.300462,0.055791
0.666912,0.333088,nan,0.000000,-0.333824,-0.300462,0.055791
0.674336,0.325664,nan,0.000000,-0.348672,-0.300462,0.055791
0.693872,0.306128,nan,0.000000,-0.387743,-0.300462,0.055791
0.430878,0.569122,nan,1.000000,0.138244,0.176171,0.055791
0.459828,0.540172,nan,0.000000,0.080345,0.176171,0.055791
0.444694,0.555306,nan,0.000000,0.110612,0.176171,0.055791
0.413809,0.586191,nan,0.000000,0.172382,0.176171,0.055791
0.368051,0.631949,nan,0.000000,0.263898,0.176171,0.055791
0.402649,0.597351,nan,0.000000,0.194701,0.176171,0.055791
0.409875,0.590125,nan,0.000000,0.180249,0.176171,0.055791
0.431589,0.568411,nan,0.000000,0.136823,0.176171,0.055791
0.425473,0.574527,nan,0.000000,0.149053,0.176171,0.055791
0.399137,0.600863,nan,0.000000,0.201726,0.176171,0.055791
0.389466,0.610534,nan,0.000000,0.221068,0.176171,0.055791
0.395162,0.604838,nan,0.000000,0.209675,0.176171,0.055791
0.378164,0.621836,nan,0.000000,0.243671,0.176171,0.055791
0.374512,0.625488,nan,0.000000,0.250975,0.176171,0.055791
0.430071,0.569929,nan,0.000000,0.139857,0.176171,0.055791
0.429129,0.570871,nan,0.000000,0.141742,0.176171,0.055791
0.402416,0.597584,nan,0.000000,0.195167,0.176171,0.055791
0.410967,0.589033,nan,0.000000,0.178067,0.176171,0.055791
0.408410,0.591590,nan,0.000000,0.183181,0.176171,0.055791
0.428849,0.571151,nan,0.000000,0.142302,0.176171,0.055791
0.347208,0.652792,nan,0.000000,0.305585,0.176171,0.055791
0.476291,0.523709,nan,0.000000,0.047418,0.176171,0.055791
0.430433,0.569567,nan,0.000000,0.139133,0.176171,0.055791
0.448779,0.551221,nan,0.000000,0.102443,0.176171,0.055791
0.378988,0.621012,nan,0.000000,0.242025,0.176171,0.055791
0.375069,0.624931,nan,0.000000,0.249863,0.176171,0.055791
0.443064,0.556936,nan,0.000000,0.113871,0.176171,0.055791
0.413214,0.586786,nan,0.000000,0.173572,0.176171,0.055791
0.370565,0.629435,nan,1.000000,0.258870,0.320484,0.055791
0.317541,0.682459,nan,0.000000,0.364917,0.320484,0.055791
0.317982,0.682018,nan,0.000000,0.364035,0.320484,0.055791
0.286944,0.713056,nan,0.000000,0.426113,0.320484,0.055791
0.394264,0.605736,nan,0.000000,0.211472,0.320484,0.055791
0.345767,0.654233,nan,0.000000,0.308466,0.320484,0.055791
0.290655,0.709345,nan,0.000000,0.418690,0.320484,0.055791
0.332853,0.667147,nan,0.000000,0.334295,0.320484,0.055791
0.339225,0.660775,nan,0.000000,0.321551,0.320484,0.055791
0.327269,0.672731,nan,0.000000,0.345462,0.320484,0.055791
0.357952,0.642048,nan,0.000000,0.284097,0.320484,0.055791
0.367853,0.632147,nan,0.000000,0.264293,0.320484,0.055791
0.357295,0.642705,nan,0.000000,0.285409,0.320484,0.055791
0.286485,0.713515,nan,0.000000,0.427030,0.320484,0.055791
0.359798,0.640202,nan,0.000000,0.280405,0.320484,0.055791
0.369551,0.630449,nan,0.000000,0.260898,0.320484,0.055791
0.349991,0.650009,nan,0.000000,0.300018,0.320484,0.055791
0.305051,0.694949,nan,0.000000,0.389899,0.320484,0.055791
0.343542,0.656458,nan,0.000000,0.312917,0.320484,0.055791
0.373487,0.626513,nan,0.000000,0.253025,0.320484,0.055791
0.356758,0.643242,nan,0.000000,0.286484,0.320484,0.055791
0.346376,0.653624,nan,0.000000,0.307248,0.320484,0.055791
0.320893,0.679107,nan,0.000000,0.358214,0.320484,0.055791
0.356788,0.643212,nan,0.000000,0.286424,0.320484,0.055791
0.354474,0.645526,nan,0.000000,0.291052,0.320484,0.055791
0.320037,0.679963,nan,0.000000,0.359927,0.320484,0.055791
0.339575,0.660425,nan,0.000000,0.320850,0.320484,0.055791
0.313695,0.686305,nan,0.000000,0.372609,0.320484,0.055791
0.296736,0.703264,nan,0.000000,0.406528,0.320484,0.055791
0.357507,0.642493,nan,0.000000,0.284986,0.320484,0.055791
0.345088,0.654912,nan,0.000000,0.309824,0.320484,0.055791
0.581465,0.418535,nan,1.000000,-0.162931,-0.236135,0.055791
0.618304,0.381696,nan,0.000000,-0.236607,-0.236135,0.055791
0.620952,0.379048,nan,0.000000,-0.241904,-0.236135,0.055791
0.647826,0.352174,nan,0.000000,-0.295651,-0.236135,0.055791
0.625647,0.374353,nan,0.000000,-0.251294,-0.236135,0.055791
0.592221,0.407779,nan,0.000000,-0.184443,-0.236135,0.055791
0.594918,0.405082,nan,0.000000,-0.189837,-0.236135,0.055791
0.600359,0.399641,nan,0.000000,-0.200718,-0.236135,0.055791
0.584558,0.415442,nan,0.000000,-0.169117,-0.236135,0.055791
0.643152,0.356848,nan,0.000000,-0.286304,-0.236135,0.055791
0.612856,0.387144,nan,0.000000,-0.225713,-0.236135,0.055791
0.634533,0.365467,nan,0.000000,-0.269067,-0.236135,0.055791
0.616889,0.383111,nan,0.000000,-0.233779,-0.236135,0.055791
0.590519,0.409481,nan,0.000000,-0.181038,-0.236135,0.055791
0.628713,0.371287,nan,0.000000,-0.257426,-0.236135,0.055791
0.634159,0.365841,nan,0.000000,-0.268317,-0.236135,0.055791
0.617424,0.382576,nan,0.000000,-0.234848,-0.236135,0.055791
0.610327,0.389673,nan,0.000000,-0.220654,-0.236135,0.055791
0.580687,0.419313,nan,0.000000,-0.161375,-0.236135,0.055791
0.577308,0.422692,nan,0.000000,-0.154615,-0.236135,0.055791
0.588513,0.411487,nan,0.000000,-0.177025,-0.236135,0.055791
0.629173,0.370827,nan,0.000000,-0.258345,-0.236135,0.055791
0.605985,0.394015,nan,0.000000,-0.211970,-0.236135,0.055791
0.633159,0.366841,nan,0.000000,-0.266317,-0.236135,0.055791
0.606956,0.393044,nan,0.000000,-0.213913,-0.236135,0.055791
0.623482,0.376518,nan,0.000000,-0.246965,-0.236135,0.055791
0.630127,0.369873,nan,0.000000,-0.260254,-0.236135,0.055791
