t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.573761,0.426239,nan,0.000000,-0.147522,-0.171815,0.064586
0.549074,0.450926,nan,0.000000,-0.098147,-0.171815,0.064586
0.645196,0.354804,nan,0.000000,-0.290393,-0.171815,0.064586
0.616673,0.383327,nan,0.000000,-0.233346,-0.171815,0.064586
0.593543,0.406457,nan,0.000000,-0.187087,-0.171815,0.064586
0.584103,0.415897,nan,0.000000,-0.168207,-0.171815,0.064586
0.574085,0.425915,nan,0.000000,-0.148169,-0.171815,0.064586
0.611821,0.388179,nan,0.000000,-0.223642,-0.171815,0.064586
0.574672,0.425328,nan,0.000000,-0.149345,-0.171815,0.064586
0.572532,0.427468,nan,0.000000,-0.145064,-0.171815,0.064586
0.591624,0.408376,nan,0.000000,-0.183248,-0.171815,0.064586
0.593873,0.406127,nan,0.000000,-0.187747,-0.171815,0.064586
0.535692,0.464308,nan,0.000000,-0.071384,-0.171815,0.064586
0.569143,0.430857,nan,0.000000,-0.138285,-0.171815,0.064586
0.599071,0.400929,nan,0.000000,-0.198142,-0.171815,0.064586
0.650493,0.349507,nan,0.000000,-0.300987,-0.171815,0.064586
0.550970,0.449030,nan,0.000000,-0.101940,-0.171815,0.064586
0.536375,0.463625,nan,0.000000,-0.072750,-0.171815,0.064586
0.597993,0.402007,nan,0.000000,-0.195985,-0.171815,0.064586
0.556679,0.443321,nan,0.000000,-0.113359,-0.171815,0.064586
0.586717,0.413283,nan,0.000000,-0.173434,-0.171815,0.064586
0.575513,0.424487,nan,0.000000,-0.151027,-0.171815,0.064586
0.538786,0.461214,nan,0.000000,-0.077572,-0.171815,0.064586
0.556570,0.443430,nan,0.000000,-0.113140,-0.171815,0.064586
0.570648,0.429352,nan,0.000000,-0.141297,-0.171815,0.064586
0.577059,0.422941,nan,0.000000,-0.154117,-0.171815,0.064586
0.559251,0.440749,nan,0.000000,-0.118503,-0.171815,0.064586
0.567028,0.432972,nan,0.000000,-0.134056,-0.171815,0.064586
0.564716,0.435284,nan,0.000000,-0.129431,-0.171815,0.064586
0.566843,0.433157,nan,0.000000,-0.133686,-0.171815,0.064586
0.528117,0.471883,nan,0.000000,-0.056235,-0.171815,0.064586
0.358810,0.641190,nan,1.000000,0.282380,0.267032,0.064586
0.437788,0.562212,nan,0.000000,0.124424,0.267032,0.064586
0.352889,0.647111,nan,0.000000,0.294223,0.267032,0.064586
0.396672,0.603328,nan,0.000000,0.206656,0.267032,0.064586
0.397576,0.602424,nan,0.000000,0.204848,0.267032,0.064586
0.386002,0.613998,nan,0.000000,0.227997,0.267032,0.064586
0.393087,0.606913,nan,0.000000,0.213825,0.267032,0.064586
0.354217,0.645783,nan,0.000000,0.291566,0.267032,0.064586
0.367613,0.632387,nan,0.000000,0.264775,0.267032,0.064586
0.344033,0.655967,nan,0.000000,0.311934,0.267032,0.064586
0.387265,0.612735,nan,0.000000,0.225469,0.267032,0.064586
0.350104,0.649896,nan,0.000000,0.299793,0.267032,0.064586
0.382321,0.617679,nan,0.000000,0.235358,0.267032,0.064586
0.411032,0.588968,nan,0.000000,0.177937,0.267032,0.064586
0.329097,0.670903,nan,0.000000,0.341805,0.267032,0.064586
0.365448,0.634552,nan,0.000000,0.269105,0.267032,0.064586
0.400294,0.599706,nan,0.000000,0.199412,0.267032,0.064586
0.371241,0.628759,nan,0.000000,0.257518,0.267032,0.064586
0.376422,0.623578,nan,0.000000,0.247157,0.267032,0.064586
0.349435,0.650565,nan,0.000000,0.301130,0.267032,0.064586
0.403921,0.596079,nan,0.000000,0.192158,0.267032,0.064586
0.281393,0.718607,nan,0.000000,0.437215,0.267032,0.064586
0.362613,0.637387,nan,0.000000,0.274773,0.267032,0.064586
0.396947,0.603053,nan,0.000000,0.206107,0.267032,0.064586
0.389386,0.610614,nan,1.000000,0.221227,0.294580,0.064586
0.345861,0.654139,nan,0.000000,0.308278,0.294580,0.064586
0.315523,0.684477,nan,0.000000,0.368954,0.294580,0.064586
0.354996,0.645004,nan,0.000000,0.290008,0.294580,0.064586
0.333860,0.666140,nan,0.000000,0.332280,0.294580,0.064586
0.362861,0.637139,nan,0.000000,0.274277,0.294580,0.064586
0.321843,0.678157,nan,0.000000,0.356313,0.294580,0.064586
0.328563,0.671437,nan,0.000000,0.342873,0.294580,0.064586
0.376793,0.623207,nan,0.000000,0.246414,0.294580,0.064586
0.381358,0.618642,nan,0.000000,0.237283,0.294580,0.064586
0.382665,0.617335,nan,0.000000,0.234671,0.294580,0.064586
0.357053,0.642947,nan,0.000000,0.285895,0.294580,0.064586
0.414340,0.585660,nan,0.000000,0.171319,0.294580,0.064586
0.403325,0.596675,nan,0.000000,0.193349,0.294580,0.064586
0.371019,0.628981,nan,0.000000,0.257962,0.294580,0.064586
0.376627,0.623373,nan,0.000000,0.246747,0.294580,0.064586
0.311145,0.688855,nan,0.000000,0.377711,0.294580,0.064586
0.357134,0.642866,nan,0.000000,0.285731,0.294580,0.064586
0.331431,0.668569,nan,0.000000,0.337138,0.294580,0.064586
0.323668,0.676332,nan,0.000000,0.352664,0.294580,0.064586
0.278681,0.721319,nan,0.000000,0.442639,0.294580,0.064586
0.381185,0.618815,nan,0.000000,0.237629,0.294580,0.064586
0.322835,0.677165,nan,0.000000,0.354330,0.294580,0.064586
0.391297,0.608703,nan,0.000000,0.217406,0.294580,0.064586
0.357568,0.642432,nan,0.000000,0.284864,0.294580,0.064586
0.388085,0.611915,nan,0.000000,0.223830,0.294580,0.064586
0.346102,0.653898,nan,0.000000,0.307797,0.294580,0.064586
0.310998,0.689002,nan,0.000000,0.378003,0.294580,0.064586
0.349914,0.650086,nan,0.000000,0.300173,0.294580,0.064586
0.399230,0.600770,nan,1.000000,0.201540,0.178575,0.064586
0.392969,0.607031,nan,0.000000,0.214063,0.178575,0.064586
0.416864,0.583136,nan,0.000000,0.166272,0.178575,0.064586
0.437392,0.562608,nan,0.000000,0.125217,0.178575,0.064586
0.419488,0.580512,nan,0.000000,0.161024,0.178575,0.064586
0.371645,0.628355,nan,0.000000,0.256710,0.178575,0.064586
0.353060,0.646940,nan,0.000000,0.293881,0.178575,0.064586
0.380829,0.619171,nan,0.000000,0.238343,0.178575,0.064586
0.404435,0.595565,nan,0.000000,0.191130,0.178575,0.064586
0.407416,0.592584,nan,0.000000,0.185168,0.178575,0.064586
0.400572,0.599428,nan,0.000000,0.198856,0.178575,0.064586
0.412112,0.587888,nan,0.000000,0.175776,0.178575,0.064586
0.412484,0.587516,nan,0.000000,0.175032,0.178575,0.064586
0.428315,0.571685,nan,0.000000,0.143370,0.178575,0.064586
0.385812,0.614188,nan,0.000000,0.228377,0.178575,0.064586
0.438565,0.561435,nan,0.000000,0.122870,0.178575,0.064586
0.404991,0.595009,nan,0.000000,0.190018,0.178575,0.064586
0.457357,0.542643,nan,0.000000,0.085287,0.178575,0.064586
0.375760,0.624240,nan,0.000000,0.248480,0.178575,0.064586
0.433495,0.566505,nan,0.000000,0.133010,0.178575,0.064586
0.386288,0.613712,nan,0.000000,0.227425,0.178575,0.064586
0.420666,0.579334,nan,0.000000,0.158668,0.178575,0.064586
0.377572,0.622428,nan,0.000000,0.244856,0.178575,0.064586
0.366160,0.633840,nan,0.000000,0.267681,0.178575,0.064586
0.433034,0.566966,nan,0.000000,0.133931,0.178575,0.064586
0.398073,0.601927,nan,0.000000,0.203854,0.178575,0.064586
0.440486,0.559514,nan,0.000000,0.119027,0.178575,0.064586
0.424528,0.575472,nan,0.000000,0.150944,0.178575,0.064586
0.359894,0.640106,nan,1.000000,0.280212,0.276778,0.064586
0.394834,0.605166,nan,0.000000,0.210332,0.276778,0.064586
0.332617,0.667383,nan,0.000000,0.334766,0.276778,0.064586
0.427044,0.572956,nan,0.000000,0.145912,0.276778,0.064586
0.357341,0.642659,nan,0.000000,0.285319,0.276778,0.064586
0.270747,0.729253,nan,0.000000,0.458506,0.276778,0.064586
0.327208,0.672792,nan,0.000000,0.345583,0.276778,0.064586
0.342750,0.657250,nan,0.000000,0.314501,0.276778,0.064586
0.341746,0.658254,nan,0.000000,0.316508,0.276778,0.064586
0.358768,0.641232,nan,0.000000,0.282465,0.276778,0.064586
0.354110,0.645890,nan,0.000000,0.291781,0.276778,0.064586
0.340838,0.659162,nan,0.000000,0.318324,0.276778,0.064586
0.368444,0.631556,nan,0.000000,0.263111,0.276778,0.064586
0.320806,0.679194,nan,0.000000,0.358389,0.276778,0.064586
0.350879,0.649121,nan,0.000000,0.298242,0.276778,0.064586
0.423512,0.576488,nan,0.000000,0.152976,0.276778,0.064586
0.387662,0.612338,nan,0.000000,0.224677,0.276778,0.064586
0.293776,0.706224,nan,0.000000,0.412449,0.276778,0.064586
0.343162,0.656838,nan,0.000000,0.313675,0.276778,0.064586
0.347451,0.652549,nan,0.000000,0.305098,0.276778,0.064586
0.368969,0.631031,nan,0.000000,0.262062,0.276778,0.064586
0.392143,0.607857,nan,0.000000,0.215714,0.276778,0.064586
0.373182,0.626818,nan,0.000000,0.253635,0.276778,0.064586
0.366936,0.633064,nan,0.000000,0.266128,0.276778,0.064586
0.409690,0.590310,nan,0.000000,0.180619,0.276778,0.064586
0.345339,0.654661,nan,0.000000,0.309322,0.276778,0.064586
0.329491,0.670509,nan,0.000000,0.341018,0.276778,0.064586
0.289620,0.710380,nan,0.000000,0.420761,0.276778,0.064586
0.358469,0.641531,nan,0.000000,0.283061,0.276778,0.064586
0.332706,0.667294,nan,0.000000,0.334588,0.276778,0.064586
0.403113,0.596887,nan,0.000000,0.193774,0.276778,0.064586
0.383268,0.616732,nan,1.000000,0.233464,0.212850,0.064586
0.436704,0.563296,nan,0.000000,0.126592,0.212850,0.064586
0.334295,0.665705,nan,0.000000,0.331409,0.212850,0.064586
0.381319,0.618681,nan,0.000000,0.237362,0.212850,0.064586
0.410802,0.589198,nan,0.000000,0.178396,0.212850,0.064586
0.371943,0.628057,nan,0.000000,0.256113,0.212850,0.064586
0.411538,0.588462,nan,0.000000,0.176924,0.212850,0.064586
0.375106,0.624894,nan,0.000000,0.249788,0.212850,0.064586
0.404275,0.595725,nan,0.000000,0.191450,0.212850,0.064586
0.426328,0.573672,nan,0.000000,0.147344,0.212850,0.064586
0.324709,0.675291,nan,0.000000,0.350582,0.212850,0.064586
0.368901,0.631099,nan,0.000000,0.262197,0.212850,0.064586
0.356603,0.643397,nan,0.000000,0.286794,0.212850,0.064586
0.358655,0.641345,nan,0.000000,0.282690,0.212850,0.064586
0.358296,0.641704,nan,0.000000,0.283408,0.212850,0.064586
0.400347,0.599653,nan,0.000000,0.199306,0.212850,0.064586
0.390635,0.609365,nan,0.000000,0.218730,0.212850,0.064586
0.371044,0.628956,nan,0.000000,0.257912,0.212850,0.064586
0.339608,0.660392,nan,0.000000,0.320784,0.212850,0.064586
0.424424,0.575576,nan,0.000000,0.151152,0.212850,0.064586
0.419418,0.580582,nan,0.000000,0.161165,0.212850,0.064586
0.393714,0.606286,nan,0.000000,0.212572,0.212850,0.064586
0.369597,0.630403,nan,0.000000,0.260807,0.212850,0.064586
0.374472,0.625528,nan,0.000000,0.251057,0.212850,0.064586
0.385916,0.614084,nan,0.000000,0.228167,0.212850,0.064586
0.383457,0.616543,nan,0.000000,0.233086,0.212850,0.064586
0.406130,0.593870,nan,0.000000,0.187741,0.212850,0.064586
0.479809,0.520191,nan,0.000000,0.040383,0.212850,0.064586
0.391784,0.608216,nan,0.000000,0.216431,0.212850,0.064586
0.380649,0.619351,nan,0.000000,0.238703,0.212850,0.064586
0.337836,0.662164,nan,1.000000,0.324328,0.317142,0.064586
0.334053,0.665947,nan,0.000000,0.331894,0.317142,0.064586
0.338023,0.661977,nan,0.000000,0.323954,0.317142,0.064586
0.366501,0.633499,nan,0.000000,0.266998,0.317142,0.064586
0.354646,0.645354,nan,0.000000,0.290709,0.317142,0.064586
0.372616,0.627384,nan,0.000000,0.254767,0.317142,0.064586
0.342528,0.657472,nan,0.000000,0.314944,0.317142,0.064586
0.339574,0.660426,nan,0.000000,0.320853,0.317142,0.064586
0.335259,0.664741,nan,0.000000,0.329483,0.317142,0.064586
0.371844,0.628156,nan,0.000000,0.256312,0.317142,0.064586
0.370092,0.629908,nan,0.000000,0.259817,0.317142,0.064586
0.351518,0.648482,nan,0.000000,0.296964,0.317142,0.064586
0.349991,0.650009,nan,0.000000,0.300018,0.317142,0.064586
0.364264,0.635736,nan,0.000000,0.271472,0.317142,0.064586
0.408242,0.591758,nan,0.000000,0.183517,0.317142,0.064586
0.321533,0.678467,nan,0.000000,0.356934,0.317142,0.064586
0.346212,0.653788,nan,0.000000,0.307577,0.317142,0.064586
0.364255,0.635745,nan,0.000000,0.271490,0.317142,0.064586
0.379471,0.620529,nan,0.000000,0.241059,0.317142,0.064586
0.400034,0.599966,nan,0.000000,0.199933,0.317142,0.064586
0.266933,0.733067,nan,0.000000,0.466133,0.317142,0.064586
0.324106,0.675894,nan,0.000000,0.351788,0.317142,0.064586
0.285465,0.714535,nan,0.000000,0.429070,0.317142,0.064586
0.399327,0.600673,nan,0.000000,0.201346,0.317142,0.064586
0.391582,0.608418,nan,0.000000,0.216836,0.317142,0.064586
0.334557,0.665443,nan,0.000000,0.330886,0.317142,0.064586
0.379722,0.620278,nan,0.000000,0.240556,0.317142,0.064586
0.320276,0.679724,nan,0.000000,0.359448,0.317142,0.064586
0.355971,0.644029,nan,0.000000,0.288057,0.317142,0.064586
0.313077,0.686923,nan,0.000000,0.373847,0.317142,0.064586
0.375523,0.624477,nan,0.000000,0.248954,0.317142,0.064586
0.364299,0.635701,nan,1.000000,0.271402,0.171815,0.064586
0.404673,0.595327,nan,0.000000,0.190655,0.171815,0.064586
0.375635,0.624365,nan,0.000000,0.248730,0.171815,0.064586
0.414331,0.585669,nan,0.000000,0.171338,0.171815,0.064586
0.422458,0.577542,nan,0.000000,0.155085,0.171815,0.064586
0.365268,0.634732,nan,0.000000,0.269464,0.171815,0.064586
0.423695,0.576305,nan,0.000000,0.152609,0.171815,0.064586
0.414556,0.585444,nan,0.000000,0.170887,0.171815,0.064586
0.383799,0.616201,nan,0.000000,0.232403,0.171815,0.064586
0.460240,0.539760,nan,0.000000,0.079520,0.171815,0.064586
0.322433,0.677567,nan,0.000000,0.355135,0.171815,0.064586
0.415404,0.584596,nan,0.000000,0.169193,0.171815,0.064586
0.389335,0.610665,nan,0.000000,0.221330,0.171815,0.064586
0.454255,0.545745,nan,0.000000,0.091489,0.171815,0.064586
0.426170,0.573830,nan,0.000000,0.147660,0.171815,0.064586
0.422888,0.577112,nan,0.000000,0.154224,0.171815,0.064586
0.375358,0.624642,nan,0.000000,0.249284,0.171815,0.064586
0.406551,0.593449,nan,0.000000,0.186898,0.171815,0.064586
0.411273,0.588727,nan,0.000000,0.177453,0.171815,0.064586
0.426634,0.573366,nan,0.000000,0.146733,0.171815,0.064586
0.448531,0.551469,nan,0.000000,0.102939,0.171815,0.064586
0.421487,0.578513,nan,0.000000,0.157026,0.171815,0.064586
0.442097,0.557903,nan,0.000000,0.115806,0.171815,0.064586
0.428750,0.571250,nan,0.000000,0.142501,0.171815,0.064586
0.413204,0.586796,nan,0.000000,0.173592,0.171815,0.064586
0.433875,0.566125,nan,0.000000,0.132250,0.171815,0.064586
0.425343,0.574657,nan,0.000000,0.149314,0.171815,0.064586
0.412381,0.587619,nan,0.000000,0.175238,0.171815,0.064586
0.389837,0.610163,nan,0.000000,0.220325,0.171815,0.064586
0.414195,0.585805,nan,0.000000,0.171610,0.171815,0.064586
0.425114,0.574886,nan,0.000000,0.149771,0.171815,0.064586
0.377301,0.622699,nan,0.000000,0.245398,0.171815,0.064586
0.401025,0.598975,nan,0.000000,0.197950,0.171815,0.064586
