t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.649845,0.350155,nan,0.000000,-0.299691,-0.198702,0.066429
0.590807,0.409193,nan,0.000000,-0.181613,-0.198702,0.066429
0.594248,0.405752,nan,0.000000,-0.188497,-0.198702,0.066429
0.619410,0.380590,nan,0.000000,-0.238821,-0.198702,0.066429
0.586426,0.413574,nan,0.000000,-0.172853,-0.198702,0.066429
0.645404,0.354596,nan,0.000000,-0.290808,-0.198702,0.066429
0.643376,0.356624,nan,0.000000,-0.286753,-0.198702,0.066429
0.582939,0.417061,nan,0.000000,-0.165879,-0.198702,0.066429
0.626550,0.373450,nan,0.000000,-0.253100,-0.198702,0.066429
0.612125,0.387875,nan,0.000000,-0.224250,-0.198702,0.066429
0.606344,0.393656,nan,0.000000,-0.212689,-0.198702,0.066429
0.632107,0.367893,nan,0.000000,-0.264214,-0.198702,0.066429
0.583721,0.416279,nan,0.000000,-0.167442,-0.198702,0.066429
0.632898,0.367102,nan,0.000000,-0.265796,-0.198702,0.066429
0.642150,0.357850,nan,0.000000,-0.284301,-0.198702,0.066429
0.623081,0.376919,nan,0.000000,-0.246163,-0.198702,0.066429
0.674093,0.325907,nan,0.000000,-0.348186,-0.198702,0.066429
0.580164,0.419836,nan,0.000000,-0.160328,-0.198702,0.066429
0.612863,0.387137,nan,0.000000,-0.225726,-0.198702,0.066429
0.602090,0.397910,nan,0.000000,-0.204180,-0.198702,0.066429
0.610281,0.389719,nan,0.000000,-0.220561,-0.198702,0.066429
0.603624,0.396376,nan,0.000000,-0.207248,-0.198702,0.066429
0.361095,0.638905,nan,1.000000,0.277809,0.166994,0.066429
0.382715,0.617285,nan,0.000000,0.234570,0.166994,0.066429
0.415398,0.584602,nan,0.000000,0.169204,0.166994,0.066429
0.472042,0.527958,nan,0.000000,0.055916,0.166994,0.066429
0.454059,0.545941,nan,0.000000,0.091881,0.166994,0.066429
0.380573,0.619427,nan,0.000000,0.238854,0.166994,0.066429
0.430415,0.569585,nan,0.000000,0.139170,0.166994,0.066429
0.399916,0.600084,nan,0.000000,0.200168,0.166994,0.066429
0.413914,0.586086,nan,0.000000,0.172172,0.166994,0.066429
0.411457,0.588543,nan,0.000000,0.177087,0.166994,0.066429
0.416913,0.583087,nan,0.000000,0.166174,0.166994,0.066429
0.452773,0.547227,nan,0.000000,0.094454,0.166994,0.066429
0.445078,0.554922,nan,0.000000,0.109843,0.166994,0.066429
0.448710,0.551290,nan,0.000000,0.102581,0.166994,0.066429
0.399910,0.600090,nan,0.000000,0.200180,0.166994,0.066429
0.396689,0.603311,nan,0.000000,0.206622,0.166994,0.066429
0.408224,0.591776,nan,0.000000,0.183553,0.166994,0.066429
0.459055,0.540945,nan,0.000000,0.081889,0.166994,0.066429
0.424813,0.575187,nan,0.000000,0.150374,0.166994,0.066429
0.389708,0.610292,nan,0.000000,0.220584,0.166994,0.066429
0.419365,0.580635,nan,0.000000,0.161270,0.166994,0.066429
0.411735,0.588265,nan,0.000000,0.176530,0.166994,0.066429
0.432570,0.567430,nan,0.000000,0.134861,0.166994,0.066429
0.457751,0.542249,nan,0.000000,0.084499,0.166994,0.066429
0.336587,0.663413,nan,0.000000,0.326825,0.166994,0.066429
0.359794,0.640206,nan,0.000000,0.280411,0.166994,0.066429
0.362872,0.637128,nan,0.000000,0.274257,0.166994,0.066429
0.455830,0.544170,nan,0.000000,0.088340,0.166994,0.066429
0.450959,0.549041,nan,0.000000,0.098083,0.166994,0.066429
0.391815,0.608185,nan,0.000000,0.216370,0.166994,0.066429
0.397764,0.602236,nan,0.000000,0.204472,0.166994,0.066429
0.433558,0.566442,nan,0.000000,0.132884,0.166994,0.066429
0.374646,0.625354,nan,0.000000,0.250708,0.166994,0.066429
0.429580,0.570420,nan,0.000000,0.140840,0.166994,0.066429
0.547496,0.452504,nan,1.000000,-0.094991,-0.157264,0.066429
0.580701,0.419299,nan,0.000000,-0.161403,-0.157264,0.066429
0.584451,0.415549,nan,0.000000,-0.168901,-0.157264,0.066429
0.562995,0.437005,nan,0.000000,-0.125989,-0.157264,0.066429
0.612916,0.387084,nan,0.000000,-0.225832,-0.157264,0.066429
0.585404,0.414596,nan,0.000000,-0.170807,-0.157264,0.066429
0.572825,0.427175,nan,0.000000,-0.145649,-0.157264,0.066429
0.563333,0.436667,nan,0.000000,-0.126665,-0.157264,0.066429
0.617473,0.382527,nan,0.000000,-0.234946,-0.157264,0.066429
0.619129,0.380871,nan,0.000000,-0.238258,-0.157264,0.066429
0.502123,0.497877,nan,0.000000,-0.004246,-0.157264,0.066429
0.589394,0.410606,nan,0.000000,-0.178788,-0.157264,0.066429
0.586609,0.413391,nan,0.000000,-0.173218,-0.157264,0.066429
0.594673,0.405327,nan,0.000000,-0.189346,-0.157264,0.066429
0.615518,0.384482,nan,0.000000,-0.231035,-0.157264,0.066429
0.552795,0.447205,nan,0.000000,-0.105589,-0.157264,0.066429
0.609720,0.390280,nan,0.000000,-0.219440,-0.157264,0.066429
0.590117,0.409883,nan,0.000000,-0.180234,-0.157264,0.066429
0.601556,0.398444,nan,0.000000,-0.203113,-0.157264,0.066429
0.596376,0.403624,nan,0.000000,-0.192753,-0.157264,0.066429
0.555072,0.444928,nan,0.000000,-0.110144,-0.157264,0.066429
0.548093,0.451907,nan,0.000000,-0.096185,-0.157264,0.066429
0.577217,0.422783,nan,0.000000,-0.154434,-0.157264,0.066429
0.566118,0.433882,nan,0.000000,-0.132235,-0.157264,0.066429
0.552535,0.447465,nan,0.000000,-0.105069,-0.157264,0.066429
0.598180,0.401820,nan,0.000000,-0.196359,-0.157264,0.066429
0.593579,0.406421,nan,0.000000,-0.187157,-0.157264,0.066429
0.565134,0.434866,nan,0.000000,-0.130268,-0.157264,0.066429
0.573021,0.426979,nan,0.000000,-0.146041,-0.157264,0.066429
0.288417,0.711583,nan,1.000000,0.423166,0.333116,0.066429
0.303328,0.696672,nan,0.000000,0.393344,0.333116,0.066429
0.313487,0.686513,nan,0.000000,0.373026,0.333116,0.066429
0.312959,0.687041,nan,0.000000,0.374082,0.333116,0.066429
0.322616,0.677384,nan,0.000000,0.354769,0.333116,0.066429
0.316199,0.683801,nan,0.000000,0.367602,0.333116,0.066429
0.233834,0.766166,nan,0.000000,0.532332,0.333116,0.066429
0.269989,0.730011,nan,0.000000,0.460022,0.333116,0.066429
0.289517,0.710483,nan,0.000000,0.420966,0.333116,0.066429
0.288217,0.711783,nan,0.000000,0.423566,0.333116,0.066429
0.310920,0.689080,nan,0.000000,0.378161,0.333116,0.066429
0.345344,0.654656,nan,0.000000,0.309313,0.333116,0.066429
0.342023,0.657977,nan,0.000000,0.315954,0.333116,0.066429
0.315805,0.684195,nan,0.000000,0.368390,0.333116,0.066429
0.349389,0.650611,nan,0.000000,0.301222,0.333116,0.066429
0.321728,0.678272,nan,0.000000,0.356544,0.333116,0.066429
0.349507,0.650493,nan,0.000000,0.300987,0.333116,0.066429
0.368637,0.631363,nan,0.000000,0.262727,0.333116,0.066429
0.369927,0.630073,nan,0.000000,0.260145,0.333116,0.066429
0.305195,0.694805,nan,0.000000,0.389610,0.333116,0.066429
0.346794,0.653206,nan,0.000000,0.306411,0.333116,0.066429
0.362476,0.637524,nan,0.000000,0.275048,0.333116,0.066429
0.331887,0.668113,nan,0.000000,0.336226,0.333116,0.066429
0.357206,0.642794,nan,0.000000,0.285587,0.333116,0.066429
0.299485,0.700515,nan,0.000000,0.401030,0.333116,0.066429
0.375398,0.624602,nan,0.000000,0.249205,0.333116,0.066429
0.278497,0.721503,nan,0.000000,0.443005,0.333116,0.066429
0.303287,0.696713,nan,0.000000,0.393427,0.333116,0.066429
0.373390,0.626610,nan,0.000000,0.253219,0.333116,0.066429
0.303189,0.696811,nan,0.000000,0.393623,0.333116,0.066429
0.329945,0.670055,nan,0.000000,0.340110,0.333116,0.066429
0.301676,0.698324,nan,0.000000,0.396647,0.333116,0.066429
0.330125,0.669875,nan,0.000000,0.339750,0.333116,0.066429
0.315967,0.684033,nan,0.000000,0.368066,0.333116,0.066429
0.265630,0.734370,nan,0.000000,0.468741,0.333116,0.066429
0.644905,0.355095,nan,1.000000,-0.289809,-0.308351,0.066429
0.690168,0.309832,nan,0.000000,-0.380337,-0.308351,0.066429
0.656953,0.343047,nan,0.000000,-0.313907,-0.308351,0.066429
0.657852,0.342148,nan,0.000000,-0.315703,-0.308351,0.066429
0.668084,0.331916,nan,0.000000,-0.336169,-0.308351,0.066429
0.663303,0.336697,nan,0.000000,-0.326605,-0.308351,0.066429
0.611188,0.388812,nan,0.000000,-0.222376,-0.308351,0.066429
0.637078,0.362922,nan,0.000000,-0.274156,-0.308351,0.066429
0.686839,0.313161,nan,0.000000,-0.373678,-0.308351,0.066429
0.621477,0.378523,nan,0.000000,-0.242954,-0.308351,0.066429
0.657458,0.342542,nan,0.000000,-0.314915,-0.308351,0.066429
0.696283,0.303717,nan,0.000000,-0.392567,-0.308351,0.066429
0.653643,0.346357,nan,0.000000,-0.307286,-0.308351,0.066429
0.641734,0.358266,nan,0.000000,-0.283467,-0.308351,0.066429
0.641911,0.358089,nan,0.000000,-0.283822,-0.308351,0.066429
0.664858,0.335142,nan,0.000000,-0.329715,-0.308351,0.066429
0.647370,0.352630,nan,0.000000,-0.294740,-0.308351,0.066429
0.662492,0.337508,nan,0.000000,-0.324984,-0.308351,0.066429
0.644510,0.355490,nan,0.000000,-0.289019,-0.308351,0.066429
0.633458,0.366542,nan,0.000000,-0.266917,-0.308351,0.066429
0.707755,0.292245,nan,0.000000,-0.415509,-0.308351,0.066429
0.608766,0.391234,nan,0.000000,-0.217532,-0.308351,0.066429
0.675677,0.324323,nan,0.000000,-0.351354,-0.308351,0.066429
0.701772,0.298228,nan,0.000000,-0.403545,-0.308351,0.066429
0.686295,0.313705,nan,0.000000,-0.372589,-0.308351,0.066429
0.670693,0.329307,nan,0.000000,-0.341387,-0.308351,0.066429
0.597186,0.402814,nan,0.000000,-0.194372,-0.308351,0.066429
0.642029,0.357971,nan,0.000000,-0.284058,-0.308351,0.066429
0.647737,0.352263,nan,0.000000,-0.295475,-0.308351,0.066429
0.626605,0.373395,nan,0.000000,-0.253211,-0.308351,0.066429
0.680754,0.319246,nan,0.000000,-0.361509,-0.308351,0.066429
0.641667,0.358333,nan,0.000000,-0.283335,-0.308351,0.066429
0.607310,0.392690,nan,0.000000,-0.214619,-0.308351,0.066429
0.637926,0.362074,nan,0.000000,-0.275852,-0.308351,0.066429
0.690515,0.309485,nan,0.000000,-0.381029,-0.308351,0.066429
0.347114,0.652886,nan,1.000000,0.305772,0.239334,0.066429
0.413998,0.586002,nan,0.000000,0.172004,0.239334,0.066429
0.361375,0.638625,nan,0.000000,0.277249,0.239334,0.066429
0.378230,0.621770,nan,0.000000,0.243539,0.239334,0.066429
0.386802,0.613198,nan,0.000000,0.226396,0.239334,0.066429
0.403376,0.596624,nan,0.000000,0.193249,0.239334,0.066429
0.381602,0.618398,nan,0.000000,0.236795,0.239334,0.066429
0.399422,0.600578,nan,0.000000,0.201157,0.239334,0.066429
0.374989,0.625011,nan,0.000000,0.250022,0.239334,0.066429
0.359981,0.640019,nan,0.000000,0.280037,0.239334,0.066429
0.391797,0.608203,nan,0.000000,0.216407,0.239334,0.066429
0.383737,0.616263,nan,0.000000,0.232526,0.239334,0.066429
0.367042,0.632958,nan,0.000000,0.265917,0.239334,0.066429
0.371757,0.628243,nan,0.000000,0.256485,0.239334,0.066429
0.341771,0.658229,nan,0.000000,0.316457,0.239334,0.066429
0.412334,0.587666,nan,0.000000,0.175332,0.239334,0.066429
0.379820,0.620180,nan,0.000000,0.240360,0.239334,0.066429
0.386902,0.613098,nan,0.000000,0.226196,0.239334,0.066429
0.411990,0.588010,nan,0.000000,0.176021,0.239334,0.066429
0.360477,0.639523,nan,0.000000,0.279045,0.239334,0.066429
0.414929,0.585071,nan,0.000000,0.170142,0.239334,0.066429
0.335532,0.664468,nan,0.000000,0.328937,0.239334,0.066429
0.388061,0.611939,nan,0.000000,0.223878,0.239334,0.066429
0.396299,0.603701,nan,0.000000,0.207402,0.239334,0.066429
0.360064,0.639936,nan,0.000000,0.279872,0.239334,0.066429
0.362870,0.637130,nan,0.000000,0.274259,0.239334,0.066429
0.382812,0.617188,nan,0.000000,0.234376,0.239334,0.066429
0.266541,0.733459,nan,0.000000,0.466918,0.239334,0.066429
0.410147,0.589853,nan,0.000000,0.179706,0.239334,0.066429
0.417788,0.582212,nan,0.000000,0.164423,0.239334,0.066429
0.466181,0.533819,nan,0.000000,0.067639,0.239334,0.066429
0.607530,0.392470,nan,1.000000,-0.215060,-0.250290,0.066429
0.663602,0.336398,nan,0.000000,-0.327203,-0.250290,0.066429
0.628092,0.371908,nan,0.000000,-0.256185,-0.250290,0.066429
0.616717,0.383283,nan,0.000000,-0.233434,-0.250290,0.066429
0.654578,0.345422,nan,0.000000,-0.309157,-0.250290,0.066429
0.623692,0.376308,nan,0.000000,-0.247384,-0.250290,0.066429
0.644447,0.355553,nan,0.000000,-0.288894,-0.250290,0.066429
0.603939,0.396061,nan,0.000000,-0.207878,-0.250290,0.066429
0.615844,0.384156,nan,0.000000,-0.231688,-0.250290,0.066429
0.602742,0.397258,nan,0.000000,-0.205483,-0.250290,0.066429
0.627765,0.372235,nan,0.000000,-0.255530,-0.250290,0.066429
0.603936,0.396064,nan,0.000000,-0.207872,-0.250290,0.066429
0.660555,0.339445,nan,0.000000,-0.321110,-0.250290,0.066429
0.561565,0.438435,nan,0.000000,-0.123130,-0.250290,0.066429
0.617447,0.382553,nan,0.000000,-0.234893,-0.250290,0.066429
0.622073,0.377927,nan,0.000000,-0.244145,-0.250290,0.066429
0.632837,0.367163,nan,0.000000,-0.265675,-0.250290,0.066429
0.659717,0.340283,nan,0.000000,-0.319435,-0.250290,0.066429
0.638596,0.361404,nan,0.000000,-0.277192,-0.250290,0.066429
0.655691,0.344309,nan,0.000000,-0.311383,-0.250290,0.066429
0.617768,0.382232,nan,0.000000,-0.235536,-0.250290,0.066429
0.690176,0.309824,nan,0.000000,-0.380351,-0.250290,0.066429
0.648238,0.351762,nan,0.000000,-0.296477,-0.250290,0.066429
0.596843,0.403157,nan,0.000000,-0.193686,-0.250290,0.066429
0.582966,0.417034,nan,0.000000,-0.165933,-0.250290,0.066429
