t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.614334,0.385666,nan,0.000000,-0.228668,-0.216778,0.067794
0.635035,0.364965,nan,0.000000,-0.270070,-0.216778,0.067794
0.606690,0.393310,nan,0.000000,-0.213381,-0.216778,0.067794
0.624763,0.375237,nan,0.000000,-0.249526,-0.216778,0.067794
0.617730,0.382270,nan,0.000000,-0.235461,-0.216778,0.067794
0.588763,0.411237,nan,0.000000,-0.177527,-0.216778,0.067794
0.614003,0.385997,nan,0.000000,-0.228006,-0.216778,0.067794
0.571616,0.428384,nan,0.000000,-0.143231,-0.216778,0.067794
0.567433,0.432567,nan,0.000000,-0.134867,-0.216778,0.067794
0.656227,0.343773,nan,1.000000,-0.312454,-0.236078,0.067794
0.566758,0.433242,nan,0.000000,-0.133516,-0.236078,0.067794
0.618396,0.381604,nan,0.000000,-0.236792,-0.236078,0.067794
0.644234,0.355766,nan,0.000000,-0.288468,-0.236078,0.067794
0.563128,0.436872,nan,0.000000,-0.126256,-0.236078,0.067794
0.618325,0.381675,nan,0.000000,-0.236650,-0.236078,0.067794
0.566441,0.433559,nan,0.000000,-0.132881,-0.236078,0.067794
0.569207,0.430793,nan,0.000000,-0.138413,-0.236078,0.067794
0.674949,0.325051,nan,0.000000,-0.349899,-0.236078,0.067794
0.607002,0.392998,nan,0.000000,-0.214003,-0.236078,0.067794
0.613771,0.386229,nan,0.000000,-0.227542,-0.236078,0.067794
0.650123,0.349877,nan,0.000000,-0.300246,-0.236078,0.067794
0.586176,0.413824,nan,0.000000,-0.172351,-0.236078,0.067794
0.700255,0.299745,nan,0.000000,-0.400509,-0.236078,0.067794
0.582075,0.417925,nan,0.000000,-0.164149,-0.236078,0.067794
0.552638,0.447362,nan,0.000000,-0.105276,-0.236078,0.067794
0.641929,0.358071,nan,0.000000,-0.283859,-0.236078,0.067794
0.657906,0.342094,nan,0.000000,-0.315811,-0.236078,0.067794
0.630852,0.369148,nan,0.000000,-0.261703,-0.236078,0.067794
0.568717,0.431283,nan,0.000000,-0.137434,-0.236078,0.067794
0.612527,0.387473,nan,0.000000,-0.225055,-0.236078,0.067794
0.627766,0.372234,nan,0.000000,-0.255533,-0.236078,0.067794
0.627691,0.372309,nan,0.000000,-0.255381,-0.236078,0.067794
0.587463,0.412537,nan,0.000000,-0.174927,-0.236078,0.067794
0.626948,0.373052,nan,0.000000,-0.253897,-0.236078,0.067794
0.666387,0.333613,nan,0.000000,-0.332775,-0.236078,0.067794
0.649429,0.350571,nan,0.000000,-0.298858,-0.236078,0.067794
0.628619,0.371381,nan,0.000000,-0.257238,-0.236078,0.067794
0.595772,0.404228,nan,0.000000,-0.191543,-0.236078,0.067794
0.592236,0.407764,nan,1.000000,-0.184472,-0.246317,0.067794
0.599982,0.400018,nan,0.000000,-0.199964,-0.246317,0.067794
0.603254,0.396746,nan,0.000000,-0.206508,-0.246317,0.067794
0.641644,0.358356,nan,0.000000,-0.283288,-0.246317,0.067794
0.703155,0.296845,nan,0.000000,-0.406310,-0.246317,0.067794
0.599091,0.400909,nan,0.000000,-0.198182,-0.246317,0.067794
0.639129,0.360871,nan,0.000000,-0.278257,-0.246317,0.067794
0.637187,0.362813,nan,0.000000,-0.274374,-0.246317,0.067794
0.614264,0.385736,nan,0.000000,-0.228528,-0.246317,0.067794
0.646138,0.353862,nan,0.000000,-0.292277,-0.246317,0.067794
0.650011,0.349989,nan,0.000000,-0.300022,-0.246317,0.067794
0.614881,0.385119,nan,0.000000,-0.229762,-0.246317,0.067794
0.609470,0.390530,nan,0.000000,-0.218939,-0.246317,0.067794
0.631544,0.368456,nan,0.000000,-0.263089,-0.246317,0.067794
0.633476,0.366524,nan,0.000000,-0.266952,-0.246317,0.067794
0.602866,0.397134,nan,0.000000,-0.205732,-0.246317,0.067794
0.676044,0.323956,nan,0.000000,-0.352087,-0.246317,0.067794
0.608072,0.391928,nan,0.000000,-0.216144,-0.246317,0.067794
0.585066,0.414934,nan,0.000000,-0.170133,-0.246317,0.067794
0.626963,0.373037,nan,0.000000,-0.253927,-0.246317,0.067794
0.611405,0.388595,nan,0.000000,-0.222811,-0.246317,0.067794
0.621151,0.378849,nan,0.000000,-0.242301,-0.246317,0.067794
0.648293,0.351707,nan,0.000000,-0.296586,-0.246317,0.067794
0.643485,0.356515,nan,0.000000,-0.286970,-0.246317,0.067794
0.621335,0.378665,nan,0.000000,-0.242670,-0.246317,0.067794
0.652459,0.347541,nan,0.000000,-0.304918,-0.246317,0.067794
0.622163,0.377837,nan,0.000000,-0.244326,-0.246317,0.067794
0.652931,0.347069,nan,0.000000,-0.305863,-0.246317,0.067794
0.648461,0.351539,nan,0.000000,-0.296922,-0.246317,0.067794
0.633981,0.366019,nan,0.000000,-0.267962,-0.246317,0.067794
0.660432,0.339568,nan,0.000000,-0.320864,-0.246317,0.067794
0.353718,0.646282,nan,1.000000,0.292563,0.295600,0.067794
0.356255,0.643745,nan,0.000000,0.287491,0.295600,0.067794
0.355924,0.644076,nan,0.000000,0.288151,0.295600,0.067794
0.295332,0.704668,nan,0.000000,0.409337,0.295600,0.067794
0.328597,0.671403,nan,0.000000,0.342806,0.295600,0.067794
0.359646,0.640354,nan,0.000000,0.280708,0.295600,0.067794
0.387432,0.612568,nan,0.000000,0.225135,0.295600,0.067794
0.283523,0.716477,nan,0.000000,0.432955,0.295600,0.067794
0.330873,0.669127,nan,0.000000,0.338254,0.295600,0.067794
0.380623,0.619377,nan,0.000000,0.238753,0.295600,0.067794
0.340323,0.659677,nan,0.000000,0.319354,0.295600,0.067794
0.393033,0.606967,nan,0.000000,0.213935,0.295600,0.067794
0.330839,0.669161,nan,0.000000,0.338323,0.295600,0.067794
0.407293,0.592707,nan,0.000000,0.185414,0.295600,0.067794
0.342840,0.657160,nan,0.000000,0.314320,0.295600,0.067794
0.330347,0.669653,nan,0.000000,0.339305,0.295600,0.067794
0.369539,0.630461,nan,0.000000,0.260922,0.295600,0.067794
0.351930,0.648070,nan,0.000000,0.296140,0.295600,0.067794
0.377979,0.622021,nan,0.000000,0.244042,0.295600,0.067794
0.421641,0.578359,nan,0.000000,0.156717,0.295600,0.067794
0.352311,0.647689,nan,0.000000,0.295379,0.295600,0.067794
0.350279,0.649721,nan,0.000000,0.299443,0.295600,0.067794
0.369230,0.630770,nan,0.000000,0.261540,0.295600,0.067794
0.366911,0.633089,nan,0.000000,0.266177,0.295600,0.067794
0.316883,0.683117,nan,0.000000,0.366233,0.295600,0.067794
0.388921,0.611079,nan,0.000000,0.222158,0.295600,0.067794
0.299244,0.700756,nan,0.000000,0.401512,0.295600,0.067794
0.351043,0.648957,nan,0.000000,0.297914,0.295600,0.067794
0.374427,0.625573,nan,0.000000,0.251146,0.295600,0.067794
0.400719,0.599281,nan,0.000000,0.198562,0.295600,0.067794
0.332825,0.667175,nan,0.000000,0.334349,0.295600,0.067794
0.330662,0.669338,nan,1.000000,0.338676,0.159919,0.067794
0.449563,0.550437,nan,0.000000,0.100873,0.159919,0.067794
0.437593,0.562407,nan,0.000000,0.124815,0.159919,0.067794
0.391229,0.608771,nan,0.000000,0.217541,0.159919,0.067794
0.415790,0.584210,nan,0.000000,0.168419,0.159919,0.067794
0.476750,0.523250,nan,0.000000,0.046500,0.159919,0.067794
0.365168,0.634832,nan,0.000000,0.269664,0.159919,0.067794
0.420154,0.579846,nan,0.000000,0.159692,0.159919,0.067794
0.430834,0.569166,nan,0.000000,0.138333,0.159919,0.067794
0.468563,0.531437,nan,0.000000,0.062875,0.159919,0.067794
0.373222,0.626778,nan,0.000000,0.253556,0.159919,0.067794
0.415755,0.584245,nan,0.000000,0.168489,0.159919,0.067794
0.441668,0.558332,nan,0.000000,0.116663,0.159919,0.067794
0.403504,0.596496,nan,0.000000,0.192993,0.159919,0.067794
0.357230,0.642770,nan,0.000000,0.285541,0.159919,0.067794
0.432510,0.567490,nan,0.000000,0.134980,0.159919,0.067794
0.427566,0.572434,nan,0.000000,0.144867,0.159919,0.067794
0.437086,0.562914,nan,0.000000,0.125827,0.159919,0.067794
0.360556,0.639444,nan,0.000000,0.278889,0.159919,0.067794
0.436611,0.563389,nan,0.000000,0.126779,0.159919,0.067794
0.399371,0.600629,nan,0.000000,0.201259,0.159919,0.067794
0.401783,0.598217,nan,0.000000,0.196434,0.159919,0.067794
0.412894,0.587106,nan,0.000000,0.174212,0.159919,0.067794
0.369233,0.630767,nan,0.000000,0.261533,0.159919,0.067794
0.394920,0.605080,nan,0.000000,0.210160,0.159919,0.067794
0.446983,0.553017,nan,0.000000,0.106034,0.159919,0.067794
0.407140,0.592860,nan,0.000000,0.185720,0.159919,0.067794
0.398236,0.601764,nan,0.000000,0.203528,0.159919,0.067794
0.319141,0.680859,nan,0.000000,0.361718,0.159919,0.067794
0.415588,0.584412,nan,0.000000,0.168825,0.159919,0.067794
0.392227,0.607773,nan,0.000000,0.215545,0.159919,0.067794
0.426274,0.573726,nan,0.000000,0.147452,0.159919,0.067794
0.653953,0.346047,nan,1.000000,-0.307906,-0.242566,0.067794
0.621378,0.378622,nan,0.000000,-0.242756,-0.242566,0.067794
0.607665,0.392335,nan,0.000000,-0.215330,-0.242566,0.067794
0.602308,0.397692,nan,0.000000,-0.204616,-0.242566,0.067794
0.620510,0.379490,nan,0.000000,-0.241021,-0.242566,0.067794
0.679529,0.320471,nan,0.000000,-0.359058,-0.242566,0.067794
0.629788,0.370212,nan,0.000000,-0.259575,-0.242566,0.067794
0.604951,0.395049,nan,0.000000,-0.209902,-0.242566,0.067794
0.626400,0.373600,nan,0.000000,-0.252800,-0.242566,0.067794
0.581782,0.418218,nan,0.000000,-0.163563,-0.242566,0.067794
0.614838,0.385162,nan,0.000000,-0.229676,-0.242566,0.067794
0.525236,0.474764,nan,0.000000,-0.050471,-0.242566,0.067794
0.548390,0.451610,nan,0.000000,-0.096779,-0.242566,0.067794
0.642028,0.357972,nan,0.000000,-0.284055,-0.242566,0.067794
0.604373,0.395627,nan,0.000000,-0.208746,-0.242566,0.067794
0.671080,0.328920,nan,0.000000,-0.342161,-0.242566,0.067794
0.603680,0.396320,nan,0.000000,-0.207359,-0.242566,0.067794
0.652483,0.347517,nan,0.000000,-0.304965,-0.242566,0.067794
0.668863,0.331137,nan,0.000000,-0.337727,-0.242566,0.067794
0.585710,0.414290,nan,0.000000,-0.171421,-0.242566,0.067794
0.658807,0.341193,nan,0.000000,-0.317613,-0.242566,0.067794
0.372996,0.627004,nan,1.000000,0.254007,0.199703,0.067794
0.420279,0.579721,nan,0.000000,0.159442,0.199703,0.067794
0.406637,0.593363,nan,0.000000,0.186726,0.199703,0.067794
0.379433,0.620567,nan,0.000000,0.241135,0.199703,0.067794
0.392597,0.607403,nan,0.000000,0.214807,0.199703,0.067794
0.420668,0.579332,nan,0.000000,0.158664,0.199703,0.067794
0.386492,0.613508,nan,0.000000,0.227016,0.199703,0.067794
0.461396,0.538604,nan,0.000000,0.077208,0.199703,0.067794
0.464461,0.535539,nan,0.000000,0.071079,0.199703,0.067794
0.356129,0.643871,nan,0.000000,0.287742,0.199703,0.067794
0.382111,0.617889,nan,0.000000,0.235778,0.199703,0.067794
0.457115,0.542885,nan,0.000000,0.085771,0.199703,0.067794
0.410956,0.589044,nan,0.000000,0.178088,0.199703,0.067794
0.395082,0.604918,nan,0.000000,0.209836,0.199703,0.067794
0.399481,0.600519,nan,0.000000,0.201039,0.199703,0.067794
0.412939,0.587061,nan,0.000000,0.174122,0.199703,0.067794
0.417155,0.582845,nan,0.000000,0.165690,0.199703,0.067794
0.375118,0.624882,nan,0.000000,0.249764,0.199703,0.067794
0.388431,0.611569,nan,0.000000,0.223139,0.199703,0.067794
0.407341,0.592659,nan,0.000000,0.185318,0.199703,0.067794
0.381274,0.618726,nan,0.000000,0.237451,0.199703,0.067794
0.424431,0.575569,nan,0.000000,0.151138,0.199703,0.067794
0.379726,0.620274,nan,0.000000,0.240549,0.199703,0.067794
0.410356,0.589644,nan,0.000000,0.179288,0.199703,0.067794
0.407901,0.592099,nan,0.000000,0.184198,0.199703,0.067794
0.344220,0.655780,nan,0.000000,0.311560,0.199703,0.067794
0.324116,0.675884,nan,0.000000,0.351768,0.199703,0.067794
0.391722,0.608278,nan,1.000000,0.216556,0.244876,0.067794
0.413775,0.586225,nan,0.000000,0.172451,0.244876,0.067794
0.407311,0.592689,nan,0.000000,0.185378,0.244876,0.067794
0.350343,0.649657,nan,0.000000,0.299314,0.244876,0.067794
0.314525,0.685475,nan,0.000000,0.370950,0.244876,0.067794
0.383453,0.616547,nan,0.000000,0.233095,0.244876,0.067794
0.361995,0.638005,nan,0.000000,0.276009,0.244876,0.067794
0.386689,0.613311,nan,0.000000,0.226621,0.244876,0.067794
0.381694,0.618306,nan,0.000000,0.236612,0.244876,0.067794
0.372804,0.627196,nan,0.000000,0.254392,0.244876,0.067794
0.349094,0.650906,nan,0.000000,0.301811,0.244876,0.067794
0.372920,0.627080,nan,0.000000,0.254159,0.244876,0.067794
0.338521,0.661479,nan,0.000000,0.322959,0.244876,0.067794
0.323072,0.676928,nan,0.000000,0.353856,0.244876,0.067794
0.365174,0.634826,nan,0.000000,0.269651,0.244876,0.067794
0.386955,0.613045,nan,0.000000,0.226090,0.244876,0.067794
0.310974,0.689026,nan,0.000000,0.378053,0.244876,0.067794
0.321535,0.678465,nan,0.000000,0.356930,0.244876,0.067794
0.325834,0.674166,nan,0.000000,0.348331,0.244876,0.067794
0.377528,0.622472,nan,0.000000,0.244943,0.244876,0.067794
0.339874,0.660126,nan,0.000000,0.320252,0.244876,0.067794
0.367150,0.632850,nan,0.000000,0.265700,0.244876,0.067794
0.403006,0.596994,nan,0.000000,0.193989,0.244876,0.067794
0.433224,0.566776,nan,0.000000,0.133551,0.244876,0.067794
0.303782,0.696218,nan,0.000000,0.392435,0.244876,0.067794
0.377918,0.622082,nan,0.000000,0.244164,0.244876,0.067794
0.366550,0.633450,nan,0.000000,0.266900,0.244876,0.067794
0.437226,0.562774,nan,0.000000,0.125548,0.244876,0.067794
0.435472,0.564528,nan,0.000000,0.129057,0.244876,0.067794
0.364728,0.635272,nan,0.000000,0.270543,0.244876,0.067794
0.360883,0.639117,nan,0.000000,0.278235,0.244876,0.067794
0.420344,0.579656,nan,0.000000,0.159313,0.244876,0.067794
0.373886,0.626114,nan,0.000000,0.252228,0.244876,0.067794
