t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.368711,0.631289,nan,0.000000,0.262579,0.305673,0.060930
0.369633,0.630367,nan,0.000000,0.260734,0.305673,0.060930
0.395993,0.604007,nan,0.000000,0.208013,0.305673,0.060930
0.391117,0.608883,nan,0.000000,0.217765,0.305673,0.060930
0.382047,0.617953,nan,0.000000,0.235906,0.305673,0.060930
0.294878,0.705122,nan,0.000000,0.410245,0.305673,0.060930
0.382329,0.617671,nan,0.000000,0.235342,0.305673,0.060930
0.371944,0.628056,nan,0.000000,0.256111,0.305673,0.060930
0.401484,0.598516,nan,0.000000,0.197033,0.305673,0.060930
0.344335,0.655665,nan,0.000000,0.311330,0.305673,0.060930
0.362099,0.637901,nan,0.000000,0.275801,0.305673,0.060930
0.353084,0.646916,nan,0.000000,0.293833,0.305673,0.060930
0.303384,0.696616,nan,0.000000,0.393231,0.305673,0.060930
0.374799,0.625201,nan,0.000000,0.250402,0.305673,0.060930
0.320499,0.679501,nan,0.000000,0.359002,0.305673,0.060930
0.353208,0.646792,nan,0.000000,0.293584,0.305673,0.060930
0.306200,0.693800,nan,0.000000,0.387600,0.305673,0.060930
0.329871,0.670129,nan,0.000000,0.340259,0.305673,0.060930
0.662975,0.337025,nan,1.000000,-0.325950,-0.290761,0.060930
0.652660,0.347340,nan,0.000000,-0.305319,-0.290761,0.060930
0.672518,0.327482,nan,0.000000,-0.345036,-0.290761,0.060930
0.698736,0.301264,nan,0.000000,-0.397472,-0.290761,0.060930
0.559797,0.440203,nan,0.000000,-0.119594,-0.290761,0.060930
0.629831,0.370169,nan,0.000000,-0.259661,-0.290761,0.060930
0.663918,0.336082,nan,0.000000,-0.327835,-0.290761,0.060930
0.630038,0.369962,nan,0.000000,-0.260077,-0.290761,0.060930
0.615941,0.384059,nan,0.000000,-0.231883,-0.290761,0.060930
0.638313,0.361687,nan,0.000000,-0.276626,-0.290761,0.060930
0.642448,0.357552,nan,0.000000,-0.284897,-0.290761,0.060930
0.662561,0.337439,nan,0.000000,-0.325122,-0.290761,0.060930
0.662691,0.337309,nan,0.000000,-0.325381,-0.290761,0.060930
0.627446,0.372554,nan,0.000000,-0.254893,-0.290761,0.060930
0.654752,0.345248,nan,0.000000,-0.309505,-0.290761,0.060930
0.629324,0.370676,nan,0.000000,-0.258647,-0.290761,0.060930
0.614801,0.385199,nan,0.000000,-0.229603,-0.290761,0.060930
0.614608,0.385392,nan,0.000000,-0.229216,-0.290761,0.060930
0.631386,0.368614,nan,0.000000,-0.262772,-0.290761,0.060930
0.625592,0.374408,nan,0.000000,-0.251183,-0.290761,0.060930
0.629029,0.370971,nan,0.000000,-0.258058,-0.290761,0.060930
0.616569,0.383431,nan,0.000000,-0.233138,-0.290761,0.060930
0.592709,0.407291,nan,0.000000,-0.185418,-0.290761,0.060930
0.661775,0.338225,nan,0.000000,-0.323551,-0.290761,0.060930
0.593532,0.406468,nan,0.000000,-0.187065,-0.290761,0.060930
0.635931,0.364069,nan,0.000000,-0.271863,-0.290761,0.060930
0.669409,0.330591,nan,0.000000,-0.338817,-0.290761,0.060930
0.635378,0.364622,nan,0.000000,-0.270757,-0.290761,0.060930
0.455079,0.544921,nan,1.000000,0.089842,0.178639,0.060930
0.404327,0.595673,nan,0.000000,0.191346,0.178639,0.060930
0.396380,0.603620,nan,0.000000,0.207241,0.178639,0.060930
0.452164,0.547836,nan,0.000000,0.095672,0.178639,0.060930
0.330504,0.669496,nan,0.000000,0.338991,0.178639,0.060930
0.402550,0.597450,nan,0.000000,0.194900,0.178639,0.060930
0.398345,0.601655,nan,0.000000,0.203310,0.178639,0.060930
0.415397,0.584603,nan,0.000000,0.169207,0.178639,0.060930
0.363529,0.636471,nan,0.000000,0.272942,0.178639,0.060930
0.399943,0.600057,nan,0.000000,0.200115,0.178639,0.060930
0.402007,0.597993,nan,0.000000,0.195985,0.178639,0.060930
0.450905,0.549095,nan,0.000000,0.098189,0.178639,0.060930
0.434194,0.565806,nan,0.000000,0.131612,0.178639,0.060930
0.460831,0.539169,nan,0.000000,0.078338,0.178639,0.060930
0.356934,0.643066,nan,0.000000,0.286132,0.178639,0.060930
0.418384,0.581616,nan,0.000000,0.163232,0.178639,0.060930
0.384344,0.615656,nan,0.000000,0.231311,0.178639,0.060930
0.375708,0.624292,nan,0.000000,0.248583,0.178639,0.060930
0.415650,0.584350,nan,0.000000,0.168699,0.178639,0.060930
0.406757,0.593243,nan,0.000000,0.186486,0.178639,0.060930
0.400852,0.599148,nan,0.000000,0.198297,0.178639,0.060930
0.329226,0.670774,nan,0.000000,0.341548,0.178639,0.060930
0.399640,0.600360,nan,0.000000,0.200721,0.178639,0.060930
0.406132,0.593868,nan,0.000000,0.187735,0.178639,0.060930
0.404124,0.595876,nan,0.000000,0.191752,0.178639,0.060930
0.453379,0.546621,nan,0.000000,0.093242,0.178639,0.060930
0.398461,0.601539,nan,0.000000,0.203077,0.178639,0.060930
0.386687,0.613313,nan,0.000000,0.226625,0.178639,0.060930
0.411577,0.588423,nan,0.000000,0.176846,0.178639,0.060930
0.395182,0.604818,nan,0.000000,0.209635,0.178639,0.060930
0.436905,0.563095,nan,0.000000,0.126189,0.178639,0.060930
0.406570,0.593430,nan,0.000000,0.186860,0.178639,0.060930
0.409458,0.590542,nan,0.000000,0.181084,0.178639,0.060930
0.396487,0.603513,nan,0.000000,0.207026,0.178639,0.060930
0.427949,0.572051,nan,1.000000,0.144103,0.167959,0.060930
0.404672,0.595328,nan,0.000000,0.190656,0.167959,0.060930
0.457426,0.542574,nan,0.000000,0.085149,0.167959,0.060930
0.421348,0.578652,nan,0.000000,0.157304,0.167959,0.060930
0.398584,0.601416,nan,0.000000,0.202833,0.167959,0.060930
0.461202,0.538798,nan,0.000000,0.077596,0.167959,0.060930
0.444712,0.555288,nan,0.000000,0.110576,0.167959,0.060930
0.411838,0.588162,nan,0.000000,0.176323,0.167959,0.060930
0.412788,0.587212,nan,0.000000,0.174424,0.167959,0.060930
0.429584,0.570416,nan,0.000000,0.140833,0.167959,0.060930
0.384388,0.615612,nan,0.000000,0.231224,0.167959,0.060930
0.454787,0.545213,nan,0.000000,0.090425,0.167959,0.060930
0.418749,0.581251,nan,0.000000,0.162502,0.167959,0.060930
0.407560,0.592440,nan,0.000000,0.184880,0.167959,0.060930
0.376286,0.623714,nan,0.000000,0.247427,0.167959,0.060930
0.469143,0.530857,nan,0.000000,0.061714,0.167959,0.060930
0.429582,0.570418,nan,0.000000,0.140837,0.167959,0.060930
0.369079,0.630921,nan,0.000000,0.261842,0.167959,0.060930
0.363322,0.636678,nan,0.000000,0.273356,0.167959,0.060930
0.406231,0.593769,nan,0.000000,0.187539,0.167959,0.060930
0.433373,0.566627,nan,0.000000,0.133254,0.167959,0.060930
0.322199,0.677801,nan,0.000000,0.355603,0.167959,0.060930
0.439972,0.560028,nan,0.000000,0.120057,0.167959,0.060930
0.416286,0.583714,nan,0.000000,0.167428,0.167959,0.060930
0.405263,0.594737,nan,0.000000,0.189473,0.167959,0.060930
0.420817,0.579183,nan,0.000000,0.158367,0.167959,0.060930
0.451814,0.548186,nan,0.000000,0.096371,0.167959,0.060930
0.415474,0.584526,nan,0.000000,0.169053,0.167959,0.060930
0.456116,0.543884,nan,0.000000,0.087767,0.167959,0.060930
0.661167,0.338833,nan,1.000000,-0.322334,-0.259835,0.060930
0.666225,0.333775,nan,0.000000,-0.332451,-0.259835,0.060930
0.662469,0.337531,nan,0.000000,-0.324939,-0.259835,0.060930
0.651141,0.348859,nan,0.000000,-0.302283,-0.259835,0.060930
0.589853,0.410147,nan,0.000000,-0.179705,-0.259835,0.060930
0.668216,0.331784,nan,0.000000,-0.336432,-0.259835,0.060930
0.628404,0.371596,nan,0.000000,-0.256808,-0.259835,0.060930
0.607159,0.392841,nan,0.000000,-0.214317,-0.259835,0.060930
0.605938,0.394062,nan,0.000000,-0.211876,-0.259835,0.060930
0.618683,0.381317,nan,0.000000,-0.237366,-0.259835,0.060930
0.688034,0.311966,nan,0.000000,-0.376068,-0.259835,0.060930
0.667915,0.332085,nan,0.000000,-0.335829,-0.259835,0.060930
0.611239,0.388761,nan,0.000000,-0.222477,-0.259835,0.060930
0.582748,0.417252,nan,0.000000,-0.165497,-0.259835,0.060930
0.646195,0.353805,nan,0.000000,-0.292390,-0.259835,0.060930
0.616152,0.383848,nan,0.000000,-0.232304,-0.259835,0.060930
0.658545,0.341455,nan,0.000000,-0.317091,-0.259835,0.060930
0.623308,0.376692,nan,0.000000,-0.246616,-0.259835,0.060930
0.615345,0.384655,nan,0.000000,-0.230689,-0.259835,0.060930
0.682098,0.317902,nan,0.000000,-0.364195,-0.259835,0.060930
0.673121,0.326879,nan,0.000000,-0.346242,-0.259835,0.060930
0.646945,0.353055,nan,0.000000,-0.293890,-0.259835,0.060930
0.672833,0.327167,nan,0.000000,-0.345665,-0.259835,0.060930
0.680441,0.319559,nan,0.000000,-0.360881,-0.259835,0.060930
0.615139,0.384861,nan,0.000000,-0.230277,-0.259835,0.060930
0.613671,0.386329,nan,0.000000,-0.227343,-0.259835,0.060930
0.644832,0.355168,nan,0.000000,-0.289665,-0.259835,0.060930
0.635466,0.364534,nan,0.000000,-0.270932,-0.259835,0.060930
0.667737,0.332263,nan,0.000000,-0.335473,-0.259835,0.060930
0.699198,0.300802,nan,1.000000,-0.398396,-0.218240,0.060930
0.670542,0.329458,nan,0.000000,-0.341083,-0.218240,0.060930
0.585431,0.414569,nan,0.000000,-0.170861,-0.218240,0.060930
0.614235,0.385765,nan,0.000000,-0.228470,-0.218240,0.060930
0.599674,0.400326,nan,0.000000,-0.199348,-0.218240,0.060930
0.656223,0.343777,nan,0.000000,-0.312446,-0.218240,0.060930
0.662480,0.337520,nan,0.000000,-0.324961,-0.218240,0.060930
0.618444,0.381556,nan,0.000000,-0.236888,-0.218240,0.060930
0.633114,0.366886,nan,0.000000,-0.266228,-0.218240,0.060930
0.659405,0.340595,nan,0.000000,-0.318811,-0.218240,0.060930
0.644947,0.355053,nan,0.000000,-0.289894,-0.218240,0.060930
0.597940,0.402060,nan,0.000000,-0.195881,-0.218240,0.060930
0.576802,0.423198,nan,0.000000,-0.153605,-0.218240,0.060930
0.588862,0.411138,nan,0.000000,-0.177724,-0.218240,0.060930
0.638470,0.361530,nan,0.000000,-0.276939,-0.218240,0.060930
0.580598,0.419402,nan,0.000000,-0.161195,-0.218240,0.060930
0.628051,0.371949,nan,0.000000,-0.256102,-0.218240,0.060930
0.663868,0.336132,nan,0.000000,-0.327736,-0.218240,0.060930
0.651567,0.348433,nan,0.000000,-0.303134,-0.218240,0.060930
0.621830,0.378170,nan,0.000000,-0.243660,-0.218240,0.060930
0.710763,0.289237,nan,0.000000,-0.421525,-0.218240,0.060930
0.632853,0.367147,nan,0.000000,-0.265706,-0.218240,0.060930
0.617604,0.382396,nan,0.000000,-0.235209,-0.218240,0.060930
0.641439,0.358561,nan,0.000000,-0.282877,-0.218240,0.060930
0.635458,0.364542,nan,0.000000,-0.270917,-0.218240,0.060930
0.607909,0.392091,nan,0.000000,-0.215819,-0.218240,0.060930
0.604371,0.395629,nan,0.000000,-0.208742,-0.218240,0.060930
0.634497,0.365503,nan,0.000000,-0.268993,-0.218240,0.060930
0.676408,0.323592,nan,0.000000,-0.352817,-0.218240,0.060930
0.637935,0.362065,nan,0.000000,-0.275870,-0.218240,0.060930
0.619807,0.380193,nan,0.000000,-0.239614,-0.218240,0.060930
0.639471,0.360529,nan,0.000000,-0.278942,-0.218240,0.060930
0.561139,0.438861,nan,0.000000,-0.122279,-0.218240,0.060930
0.533099,0.466901,nan,0.000000,-0.066197,-0.218240,0.060930
0.447731,0.552269,nan,1.000000,0.104537,0.253793,0.060930
0.337652,0.662348,nan,0.000000,0.324696,0.253793,0.060930
0.389260,0.610740,nan,0.000000,0.221480,0.253793,0.060930
0.408050,0.591950,nan,0.000000,0.183900,0.253793,0.060930
0.336333,0.663667,nan,0.000000,0.327335,0.253793,0.060930
0.389618,0.610382,nan,0.000000,0.220763,0.253793,0.060930
0.378518,0.621482,nan,0.000000,0.242965,0.253793,0.060930
0.387508,0.612492,nan,0.000000,0.224985,0.253793,0.060930
0.372530,0.627470,nan,0.000000,0.254941,0.253793,0.060930
0.405168,0.594832,nan,0.000000,0.189665,0.253793,0.060930
0.345820,0.654180,nan,0.000000,0.308360,0.253793,0.060930
0.337010,0.662990,nan,0.000000,0.325979,0.253793,0.060930
0.380326,0.619674,nan,0.000000,0.239347,0.253793,0.060930
0.396319,0.603681,nan,0.000000,0.207362,0.253793,0.060930
0.360774,0.639226,nan,0.000000,0.278452,0.253793,0.060930
0.421607,0.578393,nan,0.000000,0.156787,0.253793,0.060930
0.360967,0.639033,nan,0.000000,0.278065,0.253793,0.060930
0.349472,0.650528,nan,0.000000,0.301055,0.253793,0.060930
0.391481,0.608519,nan,0.000000,0.217038,0.253793,0.060930
0.378774,0.621226,nan,0.000000,0.242452,0.253793,0.060930
0.402201,0.597799,nan,0.000000,0.195598,0.253793,0.060930
0.345403,0.654597,nan,0.000000,0.309194,0.253793,0.060930
0.305205,0.694795,nan,0.000000,0.389590,0.253793,0.060930
0.337486,0.662514,nan,0.000000,0.325029,0.253793,0.060930
0.401103,0.598897,nan,0.000000,0.197795,0.253793,0.060930
0.342301,0.657699,nan,0.000000,0.315397,0.253793,0.060930
0.394255,0.605745,nan,0.000000,0.211490,0.253793,0.060930
0.398048,0.601952,nan,0.000000,0.203904,0.253793,0.060930
0.329531,0.670469,nan,0.000000,0.340938,0.253793,0.060930
0.364889,0.635111,nan,0.000000,0.270222,0.253793,0.060930
