t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.663106,0.336894,nan,1.000000,-0.326212,-0.250098,0.065679
0.643382,0.356618,nan,0.000000,-0.286765,-0.250098,0.065679
0.616348,0.383652,nan,0.000000,-0.232695,-0.250098,0.065679
0.662790,0.337210,nan,0.000000,-0.325580,-0.250098,0.065679
0.612185,0.387815,nan,0.000000,-0.224370,-0.250098,0.065679
0.643469,0.356531,nan,0.000000,-0.286938,-0.250098,0.065679
0.585863,0.414137,nan,0.000000,-0.171726,-0.250098,0.065679
0.605589,0.394411,nan,0.000000,-0.211177,-0.250098,0.065679
0.574685,0.425315,nan,0.000000,-0.149370,-0.250098,0.065679
0.585995,0.414005,nan,0.000000,-0.171990,-0.250098,0.065679
0.585286,0.414714,nan,0.000000,-0.170572,-0.250098,0.065679
0.620800,0.379200,nan,0.000000,-0.241601,-0.250098,0.065679
0.607329,0.392671,nan,0.000000,-0.214658,-0.250098,0.065679
0.640956,0.359044,nan,0.000000,-0.281912,-0.250098,0.065679
0.666438,0.333562,nan,0.000000,-0.332876,-0.250098,0.065679
0.599530,0.400470,nan,0.000000,-0.199060,-0.250098,0.065679
0.643484,0.356516,nan,0.000000,-0.286968,-0.250098,0.065679
0.631729,0.368271,nan,0.000000,-0.263458,-0.250098,0.065679
0.634517,0.365483,nan,0.000000,-0.269035,-0.250098,0.065679
0.595354,0.404646,nan,0.000000,-0.190707,-0.250098,0.065679
0.586553,0.413447,nan,0.000000,-0.173107,-0.250098,0.065679
0.666683,0.333317,nan,0.000000,-0.333365,-0.250098,0.065679
0.615096,0.384904,nan,0.000000,-0.230192,-0.250098,0.065679
0.546564,0.453436,nan,0.000000,-0.093128,-0.250098,0.065679
0.573827,0.426173,nan,0.000000,-0.147654,-0.250098,0.065679
0.631126,0.368874,nan,0.000000,-0.262251,-0.250098,0.065679
0.657415,0.342585,nan,0.000000,-0.314831,-0.250098,0.065679
0.622544,0.377456,nan,0.000000,-0.245089,-0.250098,0.065679
0.613404,0.386596,nan,0.000000,-0.226807,-0.250098,0.065679
0.621550,0.378450,nan,0.000000,-0.243100,-0.250098,0.065679
0.627920,0.372080,nan,0.000000,-0.255840,-0.250098,0.065679
0.616235,0.383765,nan,0.000000,-0.232471,-0.250098,0.065679
0.553311,0.446689,nan,0.000000,-0.106622,-0.250098,0.065679
0.582890,0.417110,nan,0.000000,-0.165780,-0.250098,0.065679
0.590277,0.409723,nan,0.000000,-0.180553,-0.250098,0.065679
0.603488,0.396512,nan,0.000000,-0.206976,-0.250098,0.065679
0.660441,0.339559,nan,0.000000,-0.320882,-0.250098,0.065679
0.603322,0.396678,nan,0.000000,-0.206644,-0.250098,0.065679
0.591370,0.408630,nan,0.000000,-0.182740,-0.250098,0.065679
0.660214,0.339786,nan,0.000000,-0.320427,-0.250098,0.065679
0.345935,0.654065,nan,1.000000,0.308130,0.256456,0.065679
0.336532,0.663468,nan,0.000000,0.326937,0.256456,0.065679
0.335295,0.664705,nan,0.000000,0.329411,0.256456,0.065679
0.394401,0.605599,nan,0.000000,0.211198,0.256456,0.065679
0.425155,0.574845,nan,0.000000,0.149690,0.256456,0.065679
0.368009,0.631991,nan,0.000000,0.263982,0.256456,0.065679
0.390395,0.609605,nan,0.000000,0.219210,0.256456,0.065679
0.394907,0.605093,nan,0.000000,0.210186,0.256456,0.065679
0.323201,0.676799,nan,0.000000,0.353598,0.256456,0.065679
0.304769,0.695231,nan,0.000000,0.390461,0.256456,0.065679
0.407319,0.592681,nan,0.000000,0.185363,0.256456,0.065679
0.409680,0.590320,nan,0.000000,0.180641,0.256456,0.065679
0.392353,0.607647,nan,0.000000,0.215294,0.256456,0.065679
0.418775,0.581225,nan,0.000000,0.162450,0.256456,0.065679
0.309845,0.690155,nan,0.000000,0.380309,0.256456,0.065679
0.408246,0.591754,nan,0.000000,0.183509,0.256456,0.065679
0.406693,0.593307,nan,0.000000,0.186615,0.256456,0.065679
0.345446,0.654554,nan,0.000000,0.309108,0.256456,0.065679
0.422331,0.577669,nan,0.000000,0.155338,0.256456,0.065679
0.354299,0.645701,nan,0.000000,0.291403,0.256456,0.065679
0.340746,0.659254,nan,0.000000,0.318508,0.256456,0.065679
0.363975,0.636025,nan,0.000000,0.272050,0.256456,0.065679
0.381762,0.618238,nan,0.000000,0.236477,0.256456,0.065679
0.381002,0.618998,nan,0.000000,0.237996,0.256456,0.065679
0.389359,0.610641,nan,0.000000,0.221283,0.256456,0.065679
0.349502,0.650498,nan,0.000000,0.300996,0.256456,0.065679
0.416550,0.583450,nan,0.000000,0.166900,0.256456,0.065679
0.339630,0.660370,nan,0.000000,0.320739,0.256456,0.065679
0.353799,0.646201,nan,0.000000,0.292402,0.256456,0.065679
0.627532,0.372468,nan,1.000000,-0.255064,-0.299619,0.065679
0.641950,0.358050,nan,0.000000,-0.283900,-0.299619,0.065679
0.669999,0.330001,nan,0.000000,-0.339998,-0.299619,0.065679
0.652925,0.347075,nan,0.000000,-0.305851,-0.299619,0.065679
0.662458,0.337542,nan,0.000000,-0.324915,-0.299619,0.065679
0.626317,0.373683,nan,0.000000,-0.252634,-0.299619,0.065679
0.616726,0.383274,nan,0.000000,-0.233451,-0.299619,0.065679
0.639803,0.360197,nan,0.000000,-0.279606,-0.299619,0.065679
0.639964,0.360036,nan,0.000000,-0.279929,-0.299619,0.065679
0.677660,0.322340,nan,0.000000,-0.355320,-0.299619,0.065679
0.591743,0.408257,nan,0.000000,-0.183485,-0.299619,0.065679
0.606079,0.393921,nan,0.000000,-0.212159,-0.299619,0.065679
0.592187,0.407813,nan,0.000000,-0.184375,-0.299619,0.065679
0.651819,0.348181,nan,0.000000,-0.303638,-0.299619,0.065679
0.683184,0.316816,nan,0.000000,-0.366368,-0.299619,0.065679
0.671893,0.328107,nan,0.000000,-0.343786,-0.299619,0.065679
0.674291,0.325709,nan,0.000000,-0.348582,-0.299619,0.065679
0.624179,0.375821,nan,0.000000,-0.248358,-0.299619,0.065679
0.648778,0.351222,nan,0.000000,-0.297556,-0.299619,0.065679
0.635105,0.364895,nan,0.000000,-0.270209,-0.299619,0.065679
0.669228,0.330772,nan,0.000000,-0.338457,-0.299619,0.065679
0.646193,0.353807,nan,0.000000,-0.292386,-0.299619,0.065679
0.613376,0.386624,nan,0.000000,-0.226753,-0.299619,0.065679
0.677719,0.322281,nan,0.000000,-0.355437,-0.299619,0.065679
0.668290,0.331710,nan,0.000000,-0.336579,-0.299619,0.065679
0.616083,0.383917,nan,0.000000,-0.232165,-0.299619,0.065679
0.690411,0.309589,nan,0.000000,-0.380822,-0.299619,0.065679
0.678837,0.321163,nan,0.000000,-0.357675,-0.299619,0.065679
0.654448,0.345552,nan,0.000000,-0.308896,-0.299619,0.065679
0.665125,0.334875,nan,0.000000,-0.330250,-0.299619,0.065679
0.620054,0.379946,nan,0.000000,-0.240107,-0.299619,0.065679
0.354366,0.645634,nan,1.000000,0.291269,0.250239,0.065679
0.370609,0.629391,nan,0.000000,0.258783,0.250239,0.065679
0.388120,0.611880,nan,0.000000,0.223759,0.250239,0.065679
0.371927,0.628073,nan,0.000000,0.256146,0.250239,0.065679
0.405495,0.594505,nan,0.000000,0.189011,0.250239,0.065679
0.346521,0.653479,nan,0.000000,0.306957,0.250239,0.065679
0.389765,0.610235,nan,0.000000,0.220471,0.250239,0.065679
0.307719,0.692281,nan,0.000000,0.384562,0.250239,0.065679
0.408515,0.591485,nan,0.000000,0.182969,0.250239,0.065679
0.414858,0.585142,nan,0.000000,0.170285,0.250239,0.065679
0.350245,0.649755,nan,0.000000,0.299511,0.250239,0.065679
0.379305,0.620695,nan,0.000000,0.241390,0.250239,0.065679
0.381723,0.618277,nan,0.000000,0.236554,0.250239,0.065679
0.390240,0.609760,nan,0.000000,0.219520,0.250239,0.065679
0.301434,0.698566,nan,0.000000,0.397132,0.250239,0.065679
0.390801,0.609199,nan,0.000000,0.218399,0.250239,0.065679
0.396348,0.603652,nan,0.000000,0.207303,0.250239,0.065679
0.351515,0.648485,nan,0.000000,0.296969,0.250239,0.065679
0.355482,0.644518,nan,0.000000,0.289036,0.250239,0.065679
0.380491,0.619509,nan,0.000000,0.239018,0.250239,0.065679
0.379429,0.620571,nan,0.000000,0.241141,0.250239,0.065679
0.334890,0.665110,nan,0.000000,0.330221,0.250239,0.065679
0.349176,0.650824,nan,0.000000,0.301648,0.250239,0.065679
0.408924,0.591076,nan,0.000000,0.182151,0.250239,0.065679
0.389719,0.610281,nan,0.000000,0.220562,0.250239,0.065679
0.330668,0.669332,nan,0.000000,0.338664,0.250239,0.065679
0.398584,0.601416,nan,0.000000,0.202832,0.250239,0.065679
0.439753,0.560247,nan,0.000000,0.120494,0.250239,0.065679
0.400460,0.599540,nan,0.000000,0.199080,0.250239,0.065679
0.625660,0.374340,nan,1.000000,-0.251321,-0.206009,0.065679
0.606365,0.393635,nan,0.000000,-0.212730,-0.206009,0.065679
0.635555,0.364445,nan,0.000000,-0.271110,-0.206009,0.065679
0.639925,0.360075,nan,0.000000,-0.279849,-0.206009,0.065679
0.658636,0.341364,nan,0.000000,-0.317272,-0.206009,0.065679
0.621052,0.378948,nan,0.000000,-0.242104,-0.206009,0.065679
0.543529,0.456471,nan,0.000000,-0.087059,-0.206009,0.065679
0.573110,0.426890,nan,0.000000,-0.146220,-0.206009,0.065679
0.590052,0.409948,nan,0.000000,-0.180105,-0.206009,0.065679
0.592196,0.407804,nan,0.000000,-0.184391,-0.206009,0.065679
0.630913,0.369087,nan,0.000000,-0.261827,-0.206009,0.065679
0.635815,0.364185,nan,0.000000,-0.271629,-0.206009,0.065679
0.570589,0.429411,nan,0.000000,-0.141177,-0.206009,0.065679
0.569118,0.430882,nan,0.000000,-0.138235,-0.206009,0.065679
0.519124,0.480876,nan,0.000000,-0.038247,-0.206009,0.065679
0.609578,0.390422,nan,0.000000,-0.219155,-0.206009,0.065679
0.651943,0.348057,nan,0.000000,-0.303887,-0.206009,0.065679
0.624661,0.375339,nan,0.000000,-0.249322,-0.206009,0.065679
0.657173,0.342827,nan,0.000000,-0.314346,-0.206009,0.065679
0.663994,0.336006,nan,0.000000,-0.327989,-0.206009,0.065679
0.626094,0.373906,nan,0.000000,-0.252188,-0.206009,0.065679
0.625194,0.374806,nan,0.000000,-0.250388,-0.206009,0.065679
0.577668,0.422332,nan,0.000000,-0.155336,-0.206009,0.065679
0.614952,0.385048,nan,0.000000,-0.229904,-0.206009,0.065679
0.550534,0.449466,nan,0.000000,-0.101069,-0.206009,0.065679
0.636606,0.363394,nan,0.000000,-0.273213,-0.206009,0.065679
0.643026,0.356974,nan,0.000000,-0.286052,-0.206009,0.065679
0.637352,0.362648,nan,0.000000,-0.274703,-0.206009,0.065679
0.624732,0.375268,nan,0.000000,-0.249464,-0.206009,0.065679
0.540930,0.459070,nan,0.000000,-0.081861,-0.206009,0.065679
0.569464,0.430536,nan,0.000000,-0.138929,-0.206009,0.065679
0.572557,0.427443,nan,0.000000,-0.145115,-0.206009,0.065679
0.596989,0.403011,nan,0.000000,-0.193977,-0.206009,0.065679
0.606795,0.393205,nan,0.000000,-0.213591,-0.206009,0.065679
0.414437,0.585563,nan,1.000000,0.171127,0.304687,0.065679
0.290424,0.709576,nan,0.000000,0.419153,0.304687,0.065679
0.377249,0.622751,nan,0.000000,0.245502,0.304687,0.065679
0.359072,0.640928,nan,0.000000,0.281856,0.304687,0.065679
0.284187,0.715813,nan,0.000000,0.431627,0.304687,0.065679
0.342386,0.657614,nan,0.000000,0.315229,0.304687,0.065679
0.392098,0.607902,nan,0.000000,0.215803,0.304687,0.065679
0.354089,0.645911,nan,0.000000,0.291823,0.304687,0.065679
0.313307,0.686693,nan,0.000000,0.373385,0.304687,0.065679
0.333612,0.666388,nan,0.000000,0.332777,0.304687,0.065679
0.355107,0.644893,nan,0.000000,0.289787,0.304687,0.065679
0.364252,0.635748,nan,0.000000,0.271496,0.304687,0.065679
0.342057,0.657943,nan,0.000000,0.315887,0.304687,0.065679
0.343078,0.656922,nan,0.000000,0.313843,0.304687,0.065679
0.349877,0.650123,nan,0.000000,0.300246,0.304687,0.065679
0.392944,0.607056,nan,0.000000,0.214111,0.304687,0.065679
0.323857,0.676143,nan,0.000000,0.352287,0.304687,0.065679
0.400917,0.599083,nan,0.000000,0.198165,0.304687,0.065679
0.394301,0.605699,nan,0.000000,0.211399,0.304687,0.065679
0.321178,0.678822,nan,0.000000,0.357644,0.304687,0.065679
0.361057,0.638943,nan,0.000000,0.277886,0.304687,0.065679
0.291943,0.708057,nan,0.000000,0.416114,0.304687,0.065679
0.392227,0.607773,nan,0.000000,0.215547,0.304687,0.065679
0.345656,0.654344,nan,0.000000,0.308689,0.304687,0.065679
0.367208,0.632792,nan,0.000000,0.265584,0.304687,0.065679
0.329633,0.670367,nan,0.000000,0.340734,0.304687,0.065679
0.391176,0.608824,nan,0.000000,0.217649,0.304687,0.065679
0.311959,0.688041,nan,0.000000,0.376082,0.304687,0.065679
0.341998,0.658002,nan,0.000000,0.316004,0.304687,0.065679
0.640494,0.359506,nan,1.000000,-0.280988,-0.251549,0.065679
0.647576,0.352424,nan,0.000000,-0.295152,-0.251549,0.065679
0.670031,0.329969,nan,0.000000,-0.340063,-0.251549,0.065679
0.634099,0.365901,nan,0.000000,-0.268197,-0.251549,0.065679
0.641204,0.358796,nan,0.000000,-0.282409,-0.251549,0.065679
0.593278,0.406722,nan,0.000000,-0.186556,-0.251549,0.065679
0.618338,0.381662,nan,0.000000,-0.236676,-0.251549,0.065679
0.654393,0.345607,nan,0.000000,-0.308786,-0.251549,0.065679
0.567088,0.432912,nan,0.000000,-0.134175,-0.251549,0.065679
0.680442,0.319558,nan,0.000000,-0.360884,-0.251549,0.065679
0.584525,0.415475,nan,0.000000,-0.169051,-0.251549,0.065679
0.595751,0.404249,nan,0.000000,-0.191501,-0.251549,0.065679
0.648546,0.351454,nan,0.000000,-0.297091,-0.251549,0.065679
0.613686,0.386314,nan,0.000000,-0.227372,-0.251549,0.065679
0.635177,0.364823,nan,0.000000,-0.270354,-0.251549,0.065679
0.643518,0.356482,nan,0.000000,-0.287037,-0.251549,0.065679
0.654063,0.345937,nan,0.000000,-0.308126,-0.251549,0.065679
0.617581,0.382419,nan,0.000000,-0.235163,-0.251549,0.065679
0.625131,0.374869,nan,0.000000,-0.250261,-0.251549,0.065679
0.571791,0.428209,nan,0.000000,-0.143582,-0.251549,0.065679
0.615291,0.384709,nan,0.000000,-0.230582,-0.251549,0.065679
0.613736,0.386264,nan,0.000000,-0.227473,-0.251549,0.065679
0.693755,0.306245,nan,0.000000,-0.387510,-0.251549,0.065679
0.569184,0.430816,nan,0.000000,-0.138368,-0.251549,0.065679
0.693128,0.306872,nan,0.000000,-0.386256,-0.251549,0.065679
0.598546,0.401454,nan,0.000000,-0.197092,-0.251549,0.065679
0.622925,0.377075,nan,0.000000,-0.245851,-0.251549,0.065679
0.583945,0.416055,nan,0.000000,-0.167890,-0.251549,0.065679
0.626390,0.373610,nan,0.000000,-0.252779,-0.251549,0.065679
0.635421,0.364579,nan,0.000000,-0.270841,-0.251549,0.065679
0.629016,0.370984,nan,0.000000,-0.258033,-0.251549,0.065679
0.621333,0.378667,nan,0.000000,-0.242665,-0.251549,0.065679
0.682368,0.317632,nan,0.000000,-0.364737,-0.251549,0.065679
0.677232,0.322768,nan,0.000000,-0.354463,-0.251549,0.065679
0.601433,0.398567,nan,0.000000,-0.202867,-0.251549,0.065679
0.627418,0.372582,nan,0.000000,-0.254836,-0.251549,0.065679
0.614034,0.385966,nan,0.000000,-0.228069,-0.251549,0.065679
0.652995,0.347005,nan,0.000000,-0.305991,-0.251549,0.065679
