t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.399553,0.600447,nan,0.000000,0.200894,0.266640,0.054255
0.387692,0.612308,nan,0.000000,0.224617,0.266640,0.054255
0.391226,0.608774,nan,0.000000,0.217549,0.266640,0.054255
0.362205,0.637795,nan,0.000000,0.275590,0.266640,0.054255
0.415762,0.584238,nan,0.000000,0.168477,0.266640,0.054255
0.360672,0.639328,nan,0.000000,0.278657,0.266640,0.054255
0.341357,0.658643,nan,0.000000,0.317285,0.266640,0.054255
0.332102,0.667898,nan,0.000000,0.335796,0.266640,0.054255
0.417462,0.582538,nan,0.000000,0.165075,0.266640,0.054255
0.410702,0.589298,nan,0.000000,0.178595,0.266640,0.054255
0.387888,0.612112,nan,0.000000,0.224224,0.266640,0.054255
0.356167,0.643833,nan,0.000000,0.287666,0.266640,0.054255
0.406369,0.593631,nan,0.000000,0.187262,0.266640,0.054255
0.370096,0.629904,nan,0.000000,0.259808,0.266640,0.054255
0.337074,0.662926,nan,0.000000,0.325852,0.266640,0.054255
0.359572,0.640428,nan,0.000000,0.280857,0.266640,0.054255
0.372666,0.627334,nan,0.000000,0.254668,0.266640,0.054255
0.339957,0.660043,nan,0.000000,0.320086,0.266640,0.054255
0.632332,0.367668,nan,1.000000,-0.264665,-0.249991,0.054255
0.658537,0.341463,nan,0.000000,-0.317073,-0.249991,0.054255
0.651475,0.348525,nan,0.000000,-0.302949,-0.249991,0.054255
0.644323,0.355677,nan,0.000000,-0.288647,-0.249991,0.054255
0.612074,0.387926,nan,0.000000,-0.224149,-0.249991,0.054255
0.633934,0.366066,nan,0.000000,-0.267868,-0.249991,0.054255
0.647126,0.352874,nan,0.000000,-0.294252,-0.249991,0.054255
0.657696,0.342304,nan,0.000000,-0.315393,-0.249991,0.054255
0.602816,0.397184,nan,0.000000,-0.205632,-0.249991,0.054255
0.583689,0.416311,nan,0.000000,-0.167378,-0.249991,0.054255
0.564350,0.435650,nan,0.000000,-0.128701,-0.249991,0.054255
0.645547,0.354453,nan,0.000000,-0.291095,-0.249991,0.054255
0.624064,0.375936,nan,0.000000,-0.248127,-0.249991,0.054255
0.619681,0.380319,nan,0.000000,-0.239361,-0.249991,0.054255
0.673212,0.326788,nan,0.000000,-0.346424,-0.249991,0.054255
0.564884,0.435116,nan,0.000000,-0.129768,-0.249991,0.054255
0.607951,0.392049,nan,0.000000,-0.215903,-0.249991,0.054255
0.654218,0.345782,nan,0.000000,-0.308437,-0.249991,0.054255
0.624089,0.375911,nan,0.000000,-0.248178,-0.249991,0.054255
0.642003,0.357997,nan,0.000000,-0.284005,-0.249991,0.054255
0.648463,0.351537,nan,0.000000,-0.296926,-0.249991,0.054255
0.655659,0.344341,nan,0.000000,-0.311318,-0.249991,0.054255
0.630737,0.369263,nan,0.000000,-0.261474,-0.249991,0.054255
0.585848,0.414152,nan,0.000000,-0.171695,-0.249991,0.054255
0.630639,0.369361,nan,0.000000,-0.261279,-0.249991,0.054255
0.592400,0.407600,nan,0.000000,-0.184800,-0.249991,0.054255
0.659293,0.340707,nan,0.000000,-0.318586,-0.249991,0.054255
0.665524,0.334476,nan,1.000000,-0.331047,-0.286583,0.054255
0.654364,0.345636,nan,0.000000,-0.308728,-0.286583,0.054255
0.637130,0.362870,nan,0.000000,-0.274261,-0.286583,0.054255
0.650497,0.349503,nan,0.000000,-0.300994,-0.286583,0.054255
0.636318,0.363682,nan,0.000000,-0.272635,-0.286583,0.054255
0.647047,0.352953,nan,0.000000,-0.294094,-0.286583,0.054255
0.655248,0.344752,nan,0.000000,-0.310496,-0.286583,0.054255
0.670928,0.329072,nan,0.000000,-0.341855,-0.286583,0.054255
0.686385,0.313615,nan,0.000000,-0.372770,-0.286583,0.054255
0.659842,0.340158,nan,0.000000,-0.319685,-0.286583,0.054255
0.613480,0.386520,nan,0.000000,-0.226960,-0.286583,0.054255
0.607022,0.392978,nan,0.000000,-0.214045,-0.286583,0.054255
0.664324,0.335676,nan,0.000000,-0.328648,-0.286583,0.054255
0.664988,0.335012,nan,0.000000,-0.329976,-0.286583,0.054255
0.629486,0.370514,nan,0.000000,-0.258971,-0.286583,0.054255
0.651287,0.348713,nan,0.000000,-0.302574,-0.286583,0.054255
0.619616,0.380384,nan,0.000000,-0.239233,-0.286583,0.054255
0.642731,0.357269,nan,0.000000,-0.285462,-0.286583,0.054255
0.646114,0.353886,nan,0.000000,-0.292228,-0.286583,0.054255
0.575645,0.424355,nan,0.000000,-0.151291,-0.286583,0.054255
0.681565,0.318435,nan,0.000000,-0.363130,-0.286583,0.054255
0.633872,0.366128,nan,0.000000,-0.267743,-0.286583,0.054255
0.644084,0.355916,nan,0.000000,-0.288169,-0.286583,0.054255
0.643293,0.356707,nan,0.000000,-0.286587,-0.286583,0.054255
0.643678,0.356322,nan,0.000000,-0.287355,-0.286583,0.054255
0.633994,0.366006,nan,0.000000,-0.267988,-0.286583,0.054255
0.615329,0.384671,nan,0.000000,-0.230658,-0.286583,0.054255
0.647907,0.352093,nan,0.000000,-0.295815,-0.286583,0.054255
0.439156,0.560844,nan,1.000000,0.121689,0.148523,0.054255
0.436544,0.563456,nan,0.000000,0.126913,0.148523,0.054255
0.448345,0.551655,nan,0.000000,0.103309,0.148523,0.054255
0.458528,0.541472,nan,0.000000,0.082945,0.148523,0.054255
0.466231,0.533769,nan,0.000000,0.067538,0.148523,0.054255
0.470839,0.529161,nan,0.000000,0.058322,0.148523,0.054255
0.424294,0.575706,nan,0.000000,0.151413,0.148523,0.054255
0.427406,0.572594,nan,0.000000,0.145189,0.148523,0.054255
0.415072,0.584928,nan,0.000000,0.169857,0.148523,0.054255
0.440331,0.559669,nan,0.000000,0.119339,0.148523,0.054255
0.413339,0.586661,nan,0.000000,0.173322,0.148523,0.054255
0.432102,0.567898,nan,0.000000,0.135796,0.148523,0.054255
0.422110,0.577890,nan,0.000000,0.155779,0.148523,0.054255
0.421964,0.578036,nan,0.000000,0.156072,0.148523,0.054255
0.441922,0.558078,nan,0.000000,0.116155,0.148523,0.054255
0.422973,0.577027,nan,0.000000,0.154054,0.148523,0.054255
0.382238,0.617762,nan,0.000000,0.235525,0.148523,0.054255
0.420022,0.579978,nan,0.000000,0.159956,0.148523,0.054255
0.365652,0.634348,nan,0.000000,0.268696,0.148523,0.054255
0.370349,0.629651,nan,0.000000,0.259301,0.148523,0.054255
0.412399,0.587601,nan,0.000000,0.175201,0.148523,0.054255
0.441775,0.558225,nan,0.000000,0.116449,0.148523,0.054255
0.402613,0.597387,nan,0.000000,0.194775,0.148523,0.054255
0.346174,0.653826,nan,1.000000,0.307651,0.288686,0.054255
0.333652,0.666348,nan,0.000000,0.332697,0.288686,0.054255
0.350996,0.649004,nan,0.000000,0.298008,0.288686,0.054255
0.374772,0.625228,nan,0.000000,0.250455,0.288686,0.054255
0.314977,0.685023,nan,0.000000,0.370047,0.288686,0.054255
0.395379,0.604621,nan,0.000000,0.209243,0.288686,0.054255
0.402686,0.597314,nan,0.000000,0.194628,0.288686,0.054255
0.346462,0.653538,nan,0.000000,0.307076,0.288686,0.054255
0.380271,0.619729,nan,0.000000,0.239457,0.288686,0.054255
0.317013,0.682987,nan,0.000000,0.365974,0.288686,0.054255
0.377542,0.622458,nan,0.000000,0.244916,0.288686,0.054255
0.381566,0.618434,nan,0.000000,0.236868,0.288686,0.054255
0.352510,0.647490,nan,0.000000,0.294981,0.288686,0.054255
0.358009,0.641991,nan,0.000000,0.283982,0.288686,0.054255
0.356707,0.643293,nan,0.000000,0.286586,0.288686,0.054255
0.400262,0.599738,nan,0.000000,0.199477,0.288686,0.054255
0.326129,0.673871,nan,0.000000,0.347743,0.288686,0.054255
0.378951,0.621049,nan,0.000000,0.242099,0.288686,0.054255
0.388074,0.611926,nan,0.000000,0.223852,0.288686,0.054255
0.338694,0.661306,nan,0.000000,0.322613,0.288686,0.054255
0.399417,0.600583,nan,0.000000,0.201166,0.288686,0.054255
0.371317,0.628683,nan,0.000000,0.257366,0.288686,0.054255
0.353547,0.646453,nan,0.000000,0.292907,0.288686,0.054255
0.355264,0.644736,nan,0.000000,0.289472,0.288686,0.054255
0.334653,0.665347,nan,0.000000,0.330695,0.288686,0.054255
0.385602,0.614398,nan,0.000000,0.228795,0.288686,0.054255
0.298680,0.701320,nan,0.000000,0.402641,0.288686,0.054255
0.274558,0.725442,nan,0.000000,0.450884,0.288686,0.054255
0.337509,0.662491,nan,0.000000,0.324983,0.288686,0.054255
0.345800,0.654200,nan,0.000000,0.308400,0.288686,0.054255
0.364116,0.635884,nan,0.000000,0.271768,0.288686,0.054255
0.367908,0.632092,nan,0.000000,0.264185,0.288686,0.054255
0.321181,0.678819,nan,0.000000,0.357638,0.288686,0.054255
0.355036,0.644964,nan,1.000000,0.289927,0.286583,0.054255
0.387546,0.612454,nan,0.000000,0.224908,0.286583,0.054255
0.383629,0.616371,nan,0.000000,0.232742,0.286583,0.054255
0.347412,0.652588,nan,0.000000,0.305175,0.286583,0.054255
0.344902,0.655098,nan,0.000000,0.310197,0.286583,0.054255
0.382684,0.617316,nan,0.000000,0.234631,0.286583,0.054255
0.344616,0.655384,nan,0.000000,0.310768,0.286583,0.054255
0.344709,0.655291,nan,0.000000,0.310582,0.286583,0.054255
0.380641,0.619359,nan,0.000000,0.238719,0.286583,0.054255
0.362084,0.637916,nan,0.000000,0.275832,0.286583,0.054255
0.365096,0.634904,nan,0.000000,0.269808,0.286583,0.054255
0.358539,0.641461,nan,0.000000,0.282923,0.286583,0.054255
0.387438,0.612562,nan,0.000000,0.225124,0.286583,0.054255
0.324668,0.675332,nan,0.000000,0.350664,0.286583,0.054255
0.358714,0.641286,nan,0.000000,0.282573,0.286583,0.054255
0.343433,0.656567,nan,0.000000,0.313134,0.286583,0.054255
0.329427,0.670573,nan,0.000000,0.341147,0.286583,0.054255
0.376719,0.623281,nan,0.000000,0.246563,0.286583,0.054255
0.338600,0.661400,nan,0.000000,0.322801,0.286583,0.054255
0.369819,0.630181,nan,0.000000,0.260362,0.286583,0.054255
0.379057,0.620943,nan,0.000000,0.241886,0.286583,0.054255
0.325641,0.674359,nan,0.000000,0.348718,0.286583,0.054255
0.356568,0.643432,nan,0.000000,0.286864,0.286583,0.054255
0.357199,0.642801,nan,0.000000,0.285602,0.286583,0.054255
0.401523,0.598477,nan,0.000000,0.196955,0.286583,0.054255
0.343934,0.656066,nan,0.000000,0.312132,0.286583,0.054255
0.347717,0.652283,nan,0.000000,0.304565,0.286583,0.054255
0.306913,0.693087,nan,0.000000,0.386175,0.286583,0.054255
0.349959,0.650041,nan,0.000000,0.300082,0.286583,0.054255
0.334801,0.665199,nan,0.000000,0.330398,0.286583,0.054255
0.355093,0.644907,nan,0.000000,0.289813,0.286583,0.054255
0.349547,0.650453,nan,0.000000,0.300906,0.286583,0.054255
0.410650,0.589350,nan,0.000000,0.178699,0.286583,0.054255
0.342375,0.657625,nan,0.000000,0.315250,0.286583,0.054255
