t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.691225,0.308775,nan,1.000000,-0.382451,-0.304834,0.064222
0.621805,0.378195,nan,0.000000,-0.243611,-0.304834,0.064222
0.640305,0.359695,nan,0.000000,-0.280609,-0.304834,0.064222
0.667512,0.332488,nan,0.000000,-0.335024,-0.304834,0.064222
0.731914,0.268086,nan,0.000000,-0.463828,-0.304834,0.064222
0.637460,0.362540,nan,0.000000,-0.274920,-0.304834,0.064222
0.660584,0.339416,nan,0.000000,-0.321168,-0.304834,0.064222
0.589803,0.410197,nan,0.000000,-0.179606,-0.304834,0.064222
0.622039,0.377961,nan,0.000000,-0.244078,-0.304834,0.064222
0.667282,0.332718,nan,0.000000,-0.334565,-0.304834,0.064222
0.683461,0.316539,nan,0.000000,-0.366921,-0.304834,0.064222
0.651366,0.348634,nan,0.000000,-0.302732,-0.304834,0.064222
0.652453,0.347547,nan,0.000000,-0.304907,-0.304834,0.064222
0.710378,0.289622,nan,0.000000,-0.420756,-0.304834,0.064222
0.627290,0.372710,nan,0.000000,-0.254580,-0.304834,0.064222
0.648909,0.351091,nan,0.000000,-0.297818,-0.304834,0.064222
0.681564,0.318436,nan,0.000000,-0.363128,-0.304834,0.064222
0.633575,0.366425,nan,0.000000,-0.267150,-0.304834,0.064222
0.615457,0.384543,nan,0.000000,-0.230914,-0.304834,0.064222
0.650523,0.349477,nan,0.000000,-0.301046,-0.304834,0.064222
0.620249,0.379751,nan,0.000000,-0.240498,-0.304834,0.064222
0.668928,0.331072,nan,0.000000,-0.337856,-0.304834,0.064222
0.645648,0.354352,nan,0.000000,-0.291297,-0.304834,0.064222
0.674703,0.325297,nan,0.000000,-0.349406,-0.304834,0.064222
0.659796,0.340204,nan,0.000000,-0.319591,-0.304834,0.064222
0.690590,0.309410,nan,0.000000,-0.381181,-0.304834,0.064222
0.682290,0.317710,nan,0.000000,-0.364579,-0.304834,0.064222
0.325687,0.674313,nan,1.000000,0.348626,0.316397,0.064222
0.370698,0.629302,nan,0.000000,0.258604,0.316397,0.064222
0.377682,0.622318,nan,0.000000,0.244637,0.316397,0.064222
0.361948,0.638052,nan,0.000000,0.276104,0.316397,0.064222
0.353583,0.646417,nan,0.000000,0.292834,0.316397,0.064222
0.365394,0.634606,nan,0.000000,0.269212,0.316397,0.064222
0.382526,0.617474,nan,0.000000,0.234948,0.316397,0.064222
0.346110,0.653890,nan,0.000000,0.307780,0.316397,0.064222
0.319675,0.680325,nan,0.000000,0.360650,0.316397,0.064222
0.329578,0.670422,nan,0.000000,0.340843,0.316397,0.064222
0.374032,0.625968,nan,0.000000,0.251935,0.316397,0.064222
0.385137,0.614863,nan,0.000000,0.229726,0.316397,0.064222
0.347122,0.652878,nan,0.000000,0.305757,0.316397,0.064222
0.338334,0.661666,nan,0.000000,0.323333,0.316397,0.064222
0.369232,0.630768,nan,0.000000,0.261536,0.316397,0.064222
0.350348,0.649652,nan,0.000000,0.299304,0.316397,0.064222
0.296113,0.703887,nan,0.000000,0.407774,0.316397,0.064222
0.368697,0.631303,nan,0.000000,0.262605,0.316397,0.064222
0.369516,0.630484,nan,0.000000,0.260967,0.316397,0.064222
0.360355,0.639645,nan,0.000000,0.279290,0.316397,0.064222
0.353991,0.646009,nan,0.000000,0.292017,0.316397,0.064222
0.329337,0.670663,nan,0.000000,0.341326,0.316397,0.064222
0.305461,0.694539,nan,0.000000,0.389078,0.316397,0.064222
0.356623,0.643377,nan,0.000000,0.286754,0.316397,0.064222
0.629149,0.370851,nan,1.000000,-0.258297,-0.313063,0.064222
0.671070,0.328930,nan,0.000000,-0.342140,-0.313063,0.064222
0.695525,0.304475,nan,0.000000,-0.391049,-0.313063,0.064222
0.698006,0.301994,nan,0.000000,-0.396012,-0.313063,0.064222
0.657779,0.342221,nan,0.000000,-0.315557,-0.313063,0.064222
0.647765,0.352235,nan,0.000000,-0.295530,-0.313063,0.064222
0.642432,0.357568,nan,0.000000,-0.284864,-0.313063,0.064222
0.681351,0.318649,nan,0.000000,-0.362702,-0.313063,0.064222
0.703445,0.296555,nan,0.000000,-0.406890,-0.313063,0.064222
0.646760,0.353240,nan,0.000000,-0.293520,-0.313063,0.064222
0.653424,0.346576,nan,0.000000,-0.306847,-0.313063,0.064222
0.597720,0.402280,nan,0.000000,-0.195440,-0.313063,0.064222
0.698170,0.301830,nan,0.000000,-0.396340,-0.313063,0.064222
0.687136,0.312864,nan,0.000000,-0.374271,-0.313063,0.064222
0.696504,0.303496,nan,0.000000,-0.393007,-0.313063,0.064222
0.629214,0.370786,nan,0.000000,-0.258428,-0.313063,0.064222
0.652213,0.347787,nan,0.000000,-0.304425,-0.313063,0.064222
0.712687,0.287313,nan,0.000000,-0.425374,-0.313063,0.064222
0.691504,0.308496,nan,0.000000,-0.383008,-0.313063,0.064222
0.644302,0.355698,nan,0.000000,-0.288605,-0.313063,0.064222
0.678694,0.321306,nan,0.000000,-0.357387,-0.313063,0.064222
0.645094,0.354906,nan,0.000000,-0.290189,-0.313063,0.064222
0.682727,0.317273,nan,0.000000,-0.365455,-0.313063,0.064222
0.594081,0.405919,nan,0.000000,-0.188162,-0.313063,0.064222
0.675562,0.324438,nan,0.000000,-0.351124,-0.313063,0.064222
0.633030,0.366970,nan,0.000000,-0.266059,-0.313063,0.064222
0.669128,0.330872,nan,0.000000,-0.338256,-0.313063,0.064222
0.708299,0.291701,nan,0.000000,-0.416598,-0.313063,0.064222
0.638817,0.361183,nan,0.000000,-0.277634,-0.313063,0.064222
0.657301,0.342699,nan,0.000000,-0.314602,-0.313063,0.064222
0.627592,0.372408,nan,0.000000,-0.255184,-0.313063,0.064222
0.555698,0.444302,nan,1.000000,-0.111397,-0.184531,0.064222
0.582374,0.417626,nan,0.000000,-0.164747,-0.184531,0.064222
0.587050,0.412950,nan,0.000000,-0.174101,-0.184531,0.064222
0.575155,0.424845,nan,0.000000,-0.150311,-0.184531,0.064222
0.591961,0.408039,nan,0.000000,-0.183922,-0.184531,0.064222
0.613141,0.386859,nan,0.000000,-0.226282,-0.184531,0.064222
0.536031,0.463969,nan,0.000000,-0.072062,-0.184531,0.064222
0.616252,0.383748,nan,0.000000,-0.232505,-0.184531,0.064222
0.642443,0.357557,nan,0.000000,-0.284885,-0.184531,0.064222
0.611914,0.388086,nan,0.000000,-0.223828,-0.184531,0.064222
0.600038,0.399962,nan,0.000000,-0.200075,-0.184531,0.064222
0.620256,0.379744,nan,0.000000,-0.240512,-0.184531,0.064222
0.581833,0.418167,nan,0.000000,-0.163666,-0.184531,0.064222
0.625833,0.374167,nan,0.000000,-0.251667,-0.184531,0.064222
0.560302,0.439698,nan,0.000000,-0.120603,-0.184531,0.064222
0.585346,0.414654,nan,0.000000,-0.170692,-0.184531,0.064222
0.568546,0.431454,nan,0.000000,-0.137091,-0.184531,0.064222
0.583614,0.416386,nan,0.000000,-0.167229,-0.184531,0.064222
0.566849,0.433151,nan,0.000000,-0.133698,-0.184531,0.064222
0.655445,0.344555,nan,0.000000,-0.310891,-0.184531,0.064222
0.578455,0.421545,nan,0.000000,-0.156909,-0.184531,0.064222
0.610994,0.389006,nan,0.000000,-0.221987,-0.184531,0.064222
0.595037,0.404963,nan,0.000000,-0.190073,-0.184531,0.064222
0.574460,0.425540,nan,0.000000,-0.148919,-0.184531,0.064222
0.343097,0.656903,nan,1.000000,0.313806,0.313063,0.064222
0.337169,0.662831,nan,0.000000,0.325661,0.313063,0.064222
0.356947,0.643053,nan,0.000000,0.286107,0.313063,0.064222
0.293331,0.706669,nan,0.000000,0.413339,0.313063,0.064222
0.328261,0.671739,nan,0.000000,0.343478,0.313063,0.064222
0.344126,0.655874,nan,0.000000,0.311748,0.313063,0.064222
0.341271,0.658729,nan,0.000000,0.317458,0.313063,0.064222
0.376444,0.623556,nan,0.000000,0.247113,0.313063,0.064222
0.278508,0.721492,nan,0.000000,0.442984,0.313063,0.064222
0.289401,0.710599,nan,0.000000,0.421199,0.313063,0.064222
0.337887,0.662113,nan,0.000000,0.324226,0.313063,0.064222
0.342962,0.657038,nan,0.000000,0.314076,0.313063,0.064222
0.277243,0.722757,nan,0.000000,0.445514,0.313063,0.064222
0.321572,0.678428,nan,0.000000,0.356856,0.313063,0.064222
0.327725,0.672275,nan,0.000000,0.344550,0.313063,0.064222
0.329614,0.670386,nan,0.000000,0.340771,0.313063,0.064222
0.391525,0.608475,nan,0.000000,0.216950,0.313063,0.064222
0.344594,0.655406,nan,0.000000,0.310812,0.313063,0.064222
0.328178,0.671822,nan,0.000000,0.343645,0.313063,0.064222
0.319186,0.680814,nan,0.000000,0.361627,0.313063,0.064222
0.292229,0.707771,nan,0.000000,0.415542,0.313063,0.064222
0.311922,0.688078,nan,0.000000,0.376157,0.313063,0.064222
0.356072,0.643928,nan,0.000000,0.287857,0.313063,0.064222
0.360080,0.639920,nan,0.000000,0.279840,0.313063,0.064222
0.342513,0.657487,nan,0.000000,0.314974,0.313063,0.064222
0.349199,0.650801,nan,0.000000,0.301601,0.313063,0.064222
0.368857,0.631143,nan,0.000000,0.262287,0.313063,0.064222
0.278292,0.721708,nan,0.000000,0.443417,0.313063,0.064222
0.305465,0.694535,nan,0.000000,0.389070,0.313063,0.064222
0.350940,0.649060,nan,0.000000,0.298120,0.313063,0.064222
0.274447,0.725553,nan,0.000000,0.451106,0.313063,0.064222
0.329177,0.670823,nan,0.000000,0.341646,0.313063,0.064222
0.337564,0.662436,nan,0.000000,0.324871,0.313063,0.064222
0.340761,0.659239,nan,0.000000,0.318478,0.313063,0.064222
0.276328,0.723672,nan,0.000000,0.447344,0.313063,0.064222
0.332582,0.667418,nan,0.000000,0.334836,0.313063,0.064222
0.391404,0.608596,nan,0.000000,0.217192,0.313063,0.064222
0.291964,0.708036,nan,0.000000,0.416071,0.313063,0.064222
0.480991,0.519009,nan,1.000000,0.038019,0.171516,0.064222
0.330908,0.669092,nan,0.000000,0.338184,0.171516,0.064222
0.383293,0.616707,nan,0.000000,0.233414,0.171516,0.064222
0.416597,0.583403,nan,0.000000,0.166806,0.171516,0.064222
0.402978,0.597022,nan,0.000000,0.194043,0.171516,0.064222
0.476284,0.523716,nan,0.000000,0.047433,0.171516,0.064222
0.409248,0.590752,nan,0.000000,0.181503,0.171516,0.064222
0.343105,0.656895,nan,0.000000,0.313790,0.171516,0.064222
0.396043,0.603957,nan,0.000000,0.207915,0.171516,0.064222
0.430687,0.569313,nan,0.000000,0.138626,0.171516,0.064222
0.455504,0.544496,nan,0.000000,0.088992,0.171516,0.064222
0.425933,0.574067,nan,0.000000,0.148134,0.171516,0.064222
0.399419,0.600581,nan,0.000000,0.201162,0.171516,0.064222
0.447767,0.552233,nan,0.000000,0.104465,0.171516,0.064222
0.417220,0.582780,nan,0.000000,0.165560,0.171516,0.064222
0.400861,0.599139,nan,0.000000,0.198278,0.171516,0.064222
0.430914,0.569086,nan,0.000000,0.138171,0.171516,0.064222
0.447029,0.552971,nan,0.000000,0.105942,0.171516,0.064222
0.442205,0.557795,nan,0.000000,0.115590,0.171516,0.064222
0.402053,0.597947,nan,0.000000,0.195893,0.171516,0.064222
0.402807,0.597193,nan,0.000000,0.194387,0.171516,0.064222
0.412131,0.587869,nan,0.000000,0.175738,0.171516,0.064222
0.427802,0.572198,nan,0.000000,0.144397,0.171516,0.064222
0.368267,0.631733,nan,0.000000,0.263467,0.171516,0.064222
0.448145,0.551855,nan,0.000000,0.103711,0.171516,0.064222
0.391902,0.608098,nan,0.000000,0.216195,0.171516,0.064222
0.428246,0.571754,nan,0.000000,0.143509,0.171516,0.064222
0.396331,0.603669,nan,0.000000,0.207338,0.171516,0.064222
0.366476,0.633524,nan,0.000000,0.267049,0.171516,0.064222
0.446137,0.553863,nan,0.000000,0.107726,0.171516,0.064222
0.423369,0.576631,nan,0.000000,0.153262,0.171516,0.064222
0.389616,0.610384,nan,0.000000,0.220768,0.171516,0.064222
0.422245,0.577755,nan,0.000000,0.155510,0.171516,0.064222
0.390790,0.609210,nan,0.000000,0.218420,0.171516,0.064222
0.424240,0.575760,nan,0.000000,0.151521,0.171516,0.064222
0.652313,0.347687,nan,1.000000,-0.304627,-0.279555,0.064222
0.641911,0.358089,nan,0.000000,-0.283822,-0.279555,0.064222
0.636053,0.363947,nan,0.000000,-0.272107,-0.279555,0.064222
0.649040,0.350960,nan,0.000000,-0.298080,-0.279555,0.064222
0.647952,0.352048,nan,0.000000,-0.295905,-0.279555,0.064222
0.654144,0.345856,nan,0.000000,-0.308288,-0.279555,0.064222
0.589207,0.410793,nan,0.000000,-0.178414,-0.279555,0.064222
0.602651,0.397349,nan,0.000000,-0.205301,-0.279555,0.064222
0.657054,0.342946,nan,0.000000,-0.314109,-0.279555,0.064222
0.623167,0.376833,nan,0.000000,-0.246333,-0.279555,0.064222
0.638422,0.361578,nan,0.000000,-0.276844,-0.279555,0.064222
0.654157,0.345843,nan,0.000000,-0.308315,-0.279555,0.064222
0.677294,0.322706,nan,0.000000,-0.354587,-0.279555,0.064222
0.688753,0.311247,nan,0.000000,-0.377505,-0.279555,0.064222
0.610363,0.389637,nan,0.000000,-0.220726,-0.279555,0.064222
0.649540,0.350460,nan,0.000000,-0.299080,-0.279555,0.064222
0.658359,0.341641,nan,0.000000,-0.316718,-0.279555,0.064222
0.637148,0.362852,nan,0.000000,-0.274297,-0.279555,0.064222
0.677541,0.322459,nan,0.000000,-0.355081,-0.279555,0.064222
0.622400,0.377600,nan,0.000000,-0.244799,-0.279555,0.064222
0.648752,0.351248,nan,0.000000,-0.297503,-0.279555,0.064222
0.664582,0.335418,nan,0.000000,-0.329165,-0.279555,0.064222
0.620797,0.379203,nan,0.000000,-0.241595,-0.279555,0.064222
0.673838,0.326162,nan,0.000000,-0.347675,-0.279555,0.064222
0.616250,0.383750,nan,0.000000,-0.232501,-0.279555,0.064222
0.709705,0.290295,nan,0.000000,-0.419410,-0.279555,0.064222
0.674196,0.325804,nan,0.000000,-0.348393,-0.279555,0.064222
0.635807,0.364193,nan,0.000000,-0.271614,-0.279555,0.064222
0.606623,0.393377,nan,0.000000,-0.213245,-0.279555,0.064222
0.561652,0.438348,nan,0.000000,-0.123304,-0.279555,0.064222
0.638240,0.361760,nan,0.000000,-0.276481,-0.279555,0.064222
