t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.439867,0.560133,nan,0.000000,0.120265,0.140148,0.064421
0.466807,0.533193,nan,0.000000,0.066386,0.140148,0.064421
0.442380,0.557620,nan,0.000000,0.115241,0.140148,0.064421
0.447630,0.552370,nan,0.000000,0.104740,0.140148,0.064421
0.392195,0.607805,nan,0.000000,0.215611,0.140148,0.064421
0.434311,0.565689,nan,0.000000,0.131379,0.140148,0.064421
0.438669,0.561331,nan,0.000000,0.122663,0.140148,0.064421
0.443794,0.556206,nan,0.000000,0.112412,0.140148,0.064421
0.424988,0.575012,nan,0.000000,0.150025,0.140148,0.064421
0.408567,0.591433,nan,0.000000,0.182865,0.140148,0.064421
0.478506,0.521494,nan,0.000000,0.042988,0.140148,0.064421
0.422786,0.577214,nan,0.000000,0.154428,0.140148,0.064421
0.443291,0.556709,nan,0.000000,0.113418,0.140148,0.064421
0.457899,0.542101,nan,0.000000,0.084202,0.140148,0.064421
0.398430,0.601570,nan,0.000000,0.203139,0.140148,0.064421
0.437194,0.562806,nan,0.000000,0.125613,0.140148,0.064421
0.448068,0.551932,nan,0.000000,0.103864,0.140148,0.064421
0.425185,0.574815,nan,0.000000,0.149629,0.140148,0.064421
0.397705,0.602295,nan,0.000000,0.204590,0.140148,0.064421
0.432397,0.567603,nan,0.000000,0.135207,0.140148,0.064421
0.501682,0.498318,nan,0.000000,-0.003365,0.140148,0.064421
0.445456,0.554544,nan,0.000000,0.109088,0.140148,0.064421
0.460490,0.539510,nan,0.000000,0.079020,0.140148,0.064421
0.485401,0.514599,nan,0.000000,0.029198,0.140148,0.064421
0.429302,0.570698,nan,0.000000,0.141395,0.140148,0.064421
0.336365,0.663635,nan,1.000000,0.327269,0.200512,0.064421
0.434244,0.565756,nan,0.000000,0.131511,0.200512,0.064421
0.404658,0.595342,nan,0.000000,0.190683,0.200512,0.064421
0.349118,0.650882,nan,0.000000,0.301764,0.200512,0.064421
0.475489,0.524511,nan,0.000000,0.049021,0.200512,0.064421
0.452223,0.547777,nan,0.000000,0.095553,0.200512,0.064421
0.395951,0.604049,nan,0.000000,0.208099,0.200512,0.064421
0.451489,0.548511,nan,0.000000,0.097022,0.200512,0.064421
0.432726,0.567274,nan,0.000000,0.134547,0.200512,0.064421
0.390966,0.609034,nan,0.000000,0.218068,0.200512,0.064421
0.425084,0.574916,nan,0.000000,0.149831,0.200512,0.064421
0.407197,0.592803,nan,0.000000,0.185605,0.200512,0.064421
0.445136,0.554864,nan,0.000000,0.109728,0.200512,0.064421
0.359455,0.640545,nan,0.000000,0.281090,0.200512,0.064421
0.396914,0.603086,nan,0.000000,0.206171,0.200512,0.064421
0.358768,0.641232,nan,0.000000,0.282465,0.200512,0.064421
0.372233,0.627767,nan,0.000000,0.255534,0.200512,0.064421
0.358346,0.641654,nan,0.000000,0.283308,0.200512,0.064421
0.407918,0.592082,nan,0.000000,0.184164,0.200512,0.064421
0.350631,0.649369,nan,0.000000,0.298739,0.200512,0.064421
0.400169,0.599831,nan,0.000000,0.199662,0.200512,0.064421
0.376496,0.623504,nan,0.000000,0.247007,0.200512,0.064421
0.428276,0.571724,nan,0.000000,0.143447,0.200512,0.064421
0.424123,0.575877,nan,0.000000,0.151755,0.200512,0.064421
0.414079,0.585921,nan,0.000000,0.171842,0.200512,0.064421
0.382070,0.617930,nan,0.000000,0.235860,0.200512,0.064421
0.417505,0.582495,nan,0.000000,0.164991,0.200512,0.064421
0.374193,0.625807,nan,1.000000,0.251614,0.270024,0.064421
0.355692,0.644308,nan,0.000000,0.288616,0.270024,0.064421
0.387907,0.612093,nan,0.000000,0.224187,0.270024,0.064421
0.368884,0.631116,nan,0.000000,0.262231,0.270024,0.064421
0.396070,0.603930,nan,0.000000,0.207860,0.270024,0.064421
0.349761,0.650239,nan,0.000000,0.300479,0.270024,0.064421
0.386010,0.613990,nan,0.000000,0.227981,0.270024,0.064421
0.345059,0.654941,nan,0.000000,0.309881,0.270024,0.064421
0.405600,0.594400,nan,0.000000,0.188799,0.270024,0.064421
0.326827,0.673173,nan,0.000000,0.346346,0.270024,0.064421
0.356826,0.643174,nan,0.000000,0.286348,0.270024,0.064421
0.359216,0.640784,nan,0.000000,0.281568,0.270024,0.064421
0.373959,0.626041,nan,0.000000,0.252082,0.270024,0.064421
0.352335,0.647665,nan,0.000000,0.295331,0.270024,0.064421
0.349751,0.650249,nan,0.000000,0.300498,0.270024,0.064421
0.377475,0.622525,nan,0.000000,0.245050,0.270024,0.064421
0.334320,0.665680,nan,0.000000,0.331360,0.270024,0.064421
0.298214,0.701786,nan,0.000000,0.403573,0.270024,0.064421
0.419862,0.580138,nan,0.000000,0.160276,0.270024,0.064421
0.354026,0.645974,nan,0.000000,0.291948,0.270024,0.064421
0.387371,0.612629,nan,0.000000,0.225259,0.270024,0.064421
0.338819,0.661181,nan,0.000000,0.322362,0.270024,0.064421
0.324419,0.675581,nan,0.000000,0.351162,0.270024,0.064421
0.372483,0.627517,nan,0.000000,0.255033,0.270024,0.064421
0.352143,0.647857,nan,0.000000,0.295714,0.270024,0.064421
0.381805,0.618195,nan,0.000000,0.236390,0.270024,0.064421
0.346487,0.653513,nan,0.000000,0.307025,0.270024,0.064421
0.370409,0.629591,nan,0.000000,0.259183,0.270024,0.064421
0.361927,0.638073,nan,0.000000,0.276146,0.270024,0.064421
0.377400,0.622600,nan,0.000000,0.245199,0.270024,0.064421
0.397543,0.602457,nan,0.000000,0.204914,0.270024,0.064421
0.369013,0.630987,nan,0.000000,0.261975,0.270024,0.064421
0.382773,0.617227,nan,0.000000,0.234454,0.270024,0.064421
0.388504,0.611496,nan,1.000000,0.222993,0.257592,0.064421
0.406600,0.593400,nan,0.000000,0.186800,0.257592,0.064421
0.363807,0.636193,nan,0.000000,0.272386,0.257592,0.064421
0.426232,0.573768,nan,0.000000,0.147536,0.257592,0.064421
0.355432,0.644568,nan,0.000000,0.289136,0.257592,0.064421
0.397636,0.602364,nan,0.000000,0.204728,0.257592,0.064421
0.385387,0.614613,nan,0.000000,0.229225,0.257592,0.064421
0.389977,0.610023,nan,0.000000,0.220045,0.257592,0.064421
0.347215,0.652785,nan,0.000000,0.305570,0.257592,0.064421
0.358608,0.641392,nan,0.000000,0.282783,0.257592,0.064421
0.367551,0.632449,nan,0.000000,0.264899,0.257592,0.064421
0.339943,0.660057,nan,0.000000,0.320114,0.257592,0.064421
0.400549,0.599451,nan,0.000000,0.198902,0.257592,0.064421
0.376215,0.623785,nan,0.000000,0.247570,0.257592,0.064421
0.408401,0.591599,nan,0.000000,0.183197,0.257592,0.064421
0.379018,0.620982,nan,0.000000,0.241964,0.257592,0.064421
0.391156,0.608844,nan,0.000000,0.217688,0.257592,0.064421
0.351555,0.648445,nan,0.000000,0.296891,0.257592,0.064421
0.341436,0.658564,nan,0.000000,0.317128,0.257592,0.064421
0.375160,0.624840,nan,0.000000,0.249681,0.257592,0.064421
0.417533,0.582467,nan,0.000000,0.164934,0.257592,0.064421
0.379741,0.620259,nan,0.000000,0.240519,0.257592,0.064421
0.343624,0.656376,nan,0.000000,0.312753,0.257592,0.064421
0.387373,0.612627,nan,0.000000,0.225254,0.257592,0.064421
0.390361,0.609639,nan,0.000000,0.219278,0.257592,0.064421
0.345651,0.654349,nan,0.000000,0.308699,0.257592,0.064421
0.359736,0.640264,nan,0.000000,0.280528,0.257592,0.064421
0.344863,0.655137,nan,0.000000,0.310274,0.257592,0.064421
0.329620,0.670380,nan,0.000000,0.340759,0.257592,0.064421
0.380839,0.619161,nan,0.000000,0.238322,0.257592,0.064421
0.357720,0.642280,nan,1.000000,0.284560,0.310786,0.064421
0.282028,0.717972,nan,0.000000,0.435944,0.310786,0.064421
0.318638,0.681362,nan,0.000000,0.362723,0.310786,0.064421
0.367065,0.632935,nan,0.000000,0.265871,0.310786,0.064421
0.354194,0.645806,nan,0.000000,0.291612,0.310786,0.064421
0.345637,0.654363,nan,0.000000,0.308726,0.310786,0.064421
0.341731,0.658269,nan,0.000000,0.316537,0.310786,0.064421
0.322439,0.677561,nan,0.000000,0.355121,0.310786,0.064421
0.351041,0.648959,nan,0.000000,0.297918,0.310786,0.064421
0.363091,0.636909,nan,0.000000,0.273818,0.310786,0.064421
0.336422,0.663578,nan,0.000000,0.327156,0.310786,0.064421
0.390113,0.609887,nan,0.000000,0.219774,0.310786,0.064421
0.367500,0.632500,nan,0.000000,0.265000,0.310786,0.064421
0.355336,0.644664,nan,0.000000,0.289329,0.310786,0.064421
0.395791,0.604209,nan,0.000000,0.208418,0.310786,0.064421
0.382804,0.617196,nan,0.000000,0.234392,0.310786,0.064421
0.384237,0.615763,nan,0.000000,0.231526,0.310786,0.064421
0.287655,0.712345,nan,0.000000,0.424690,0.310786,0.064421
0.389858,0.610142,nan,0.000000,0.220284,0.310786,0.064421
0.347382,0.652618,nan,0.000000,0.305236,0.310786,0.064421
0.290951,0.709049,nan,0.000000,0.418098,0.310786,0.064421
0.279620,0.720380,nan,0.000000,0.440760,0.310786,0.064421
0.269099,0.730901,nan,0.000000,0.461803,0.310786,0.064421
0.336393,0.663607,nan,0.000000,0.327213,0.310786,0.064421
0.411935,0.588065,nan,0.000000,0.176131,0.310786,0.064421
0.318296,0.681704,nan,0.000000,0.363407,0.310786,0.064421
0.349917,0.650083,nan,0.000000,0.300167,0.310786,0.064421
0.371105,0.628895,nan,0.000000,0.257791,0.310786,0.064421
0.391360,0.608640,nan,0.000000,0.217279,0.310786,0.064421
0.337628,0.662372,nan,0.000000,0.324743,0.310786,0.064421
