t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.320079,0.679921,nan,0.000000,0.359842,0.255078,0.058806
0.369606,0.630394,nan,0.000000,0.260789,0.255078,0.058806
0.442711,0.557289,nan,0.000000,0.114577,0.255078,0.058806
0.393030,0.606970,nan,0.000000,0.213941,0.255078,0.058806
0.391462,0.608538,nan,0.000000,0.217076,0.255078,0.058806
0.410912,0.589088,nan,0.000000,0.178176,0.255078,0.058806
0.391785,0.608215,nan,0.000000,0.216429,0.255078,0.058806
0.379453,0.620547,nan,0.000000,0.241094,0.255078,0.058806
0.396410,0.603590,nan,1.000000,0.207180,0.241609,0.058806
0.399773,0.600227,nan,0.000000,0.200455,0.241609,0.058806
0.357114,0.642886,nan,0.000000,0.285773,0.241609,0.058806
0.426804,0.573196,nan,0.000000,0.146393,0.241609,0.058806
0.364362,0.635638,nan,0.000000,0.271276,0.241609,0.058806
0.414154,0.585846,nan,0.000000,0.171692,0.241609,0.058806
0.407398,0.592602,nan,0.000000,0.185204,0.241609,0.058806
0.373815,0.626185,nan,0.000000,0.252371,0.241609,0.058806
0.393169,0.606831,nan,0.000000,0.213662,0.241609,0.058806
0.398684,0.601316,nan,0.000000,0.202632,0.241609,0.058806
0.342860,0.657140,nan,0.000000,0.314280,0.241609,0.058806
0.363211,0.636789,nan,0.000000,0.273578,0.241609,0.058806
0.359086,0.640914,nan,0.000000,0.281829,0.241609,0.058806
0.356775,0.643225,nan,0.000000,0.286451,0.241609,0.058806
0.394149,0.605851,nan,0.000000,0.211701,0.241609,0.058806
0.348190,0.651810,nan,0.000000,0.303620,0.241609,0.058806
0.370890,0.629110,nan,0.000000,0.258220,0.241609,0.058806
0.377956,0.622044,nan,0.000000,0.244089,0.241609,0.058806
0.387674,0.612326,nan,0.000000,0.224652,0.241609,0.058806
0.328584,0.671416,nan,0.000000,0.342832,0.241609,0.058806
0.408165,0.591835,nan,0.000000,0.183670,0.241609,0.058806
0.366636,0.633364,nan,0.000000,0.266728,0.241609,0.058806
0.343318,0.656682,nan,0.000000,0.313363,0.241609,0.058806
0.378067,0.621933,nan,0.000000,0.243866,0.241609,0.058806
0.383701,0.616299,nan,0.000000,0.232599,0.241609,0.058806
0.389930,0.610070,nan,0.000000,0.220140,0.241609,0.058806
0.373005,0.626995,nan,0.000000,0.253990,0.241609,0.058806
0.385786,0.614214,nan,1.000000,0.228429,0.268559,0.058806
0.347541,0.652459,nan,0.000000,0.304918,0.268559,0.058806
0.388237,0.611763,nan,0.000000,0.223525,0.268559,0.058806
0.457831,0.542169,nan,0.000000,0.084338,0.268559,0.058806
0.360576,0.639424,nan,0.000000,0.278849,0.268559,0.058806
0.369358,0.630642,nan,0.000000,0.261284,0.268559,0.058806
0.318870,0.681130,nan,0.000000,0.362259,0.268559,0.058806
0.353194,0.646806,nan,0.000000,0.293612,0.268559,0.058806
0.391249,0.608751,nan,0.000000,0.217503,0.268559,0.058806
0.352458,0.647542,nan,0.000000,0.295083,0.268559,0.058806
0.360423,0.639577,nan,0.000000,0.279153,0.268559,0.058806
0.404080,0.595920,nan,0.000000,0.191840,0.268559,0.058806
0.333404,0.666596,nan,0.000000,0.333192,0.268559,0.058806
0.372967,0.627033,nan,0.000000,0.254066,0.268559,0.058806
0.345546,0.654454,nan,0.000000,0.308908,0.268559,0.058806
0.380976,0.619024,nan,0.000000,0.238048,0.268559,0.058806
0.387236,0.612764,nan,0.000000,0.225528,0.268559,0.058806
0.396507,0.603493,nan,0.000000,0.206987,0.268559,0.058806
0.375719,0.624281,nan,0.000000,0.248561,0.268559,0.058806
0.348033,0.651967,nan,0.000000,0.303934,0.268559,0.058806
0.367473,0.632527,nan,0.000000,0.265055,0.268559,0.058806
0.354918,0.645082,nan,0.000000,0.290163,0.268559,0.058806
0.358122,0.641878,nan,0.000000,0.283755,0.268559,0.058806
0.403343,0.596657,nan,0.000000,0.193314,0.268559,0.058806
0.350992,0.649008,nan,0.000000,0.298016,0.268559,0.058806
0.379362,0.620638,nan,0.000000,0.241276,0.268559,0.058806
0.351603,0.648397,nan,0.000000,0.296794,0.268559,0.058806
0.608036,0.391964,nan,1.000000,-0.216071,-0.268559,0.058806
0.616162,0.383838,nan,0.000000,-0.232324,-0.268559,0.058806
0.610608,0.389392,nan,0.000000,-0.221217,-0.268559,0.058806
0.598735,0.401265,nan,0.000000,-0.197470,-0.268559,0.058806
0.660519,0.339481,nan,0.000000,-0.321038,-0.268559,0.058806
0.629428,0.370572,nan,0.000000,-0.258856,-0.268559,0.058806
0.637326,0.362674,nan,0.000000,-0.274651,-0.268559,0.058806
0.682306,0.317694,nan,0.000000,-0.364612,-0.268559,0.058806
0.597856,0.402144,nan,0.000000,-0.195713,-0.268559,0.058806
0.582996,0.417004,nan,0.000000,-0.165992,-0.268559,0.058806
0.681049,0.318951,nan,0.000000,-0.362098,-0.268559,0.058806
0.610684,0.389316,nan,0.000000,-0.221368,-0.268559,0.058806
0.649402,0.350598,nan,0.000000,-0.298804,-0.268559,0.058806
0.598725,0.401275,nan,0.000000,-0.197450,-0.268559,0.058806
0.581365,0.418635,nan,0.000000,-0.162729,-0.268559,0.058806
0.642164,0.357836,nan,0.000000,-0.284328,-0.268559,0.058806
0.636934,0.363066,nan,0.000000,-0.273868,-0.268559,0.058806
0.663848,0.336152,nan,0.000000,-0.327696,-0.268559,0.058806
0.584468,0.415532,nan,0.000000,-0.168936,-0.268559,0.058806
0.655841,0.344159,nan,0.000000,-0.311683,-0.268559,0.058806
0.633383,0.366617,nan,0.000000,-0.266766,-0.268559,0.058806
0.648295,0.351705,nan,0.000000,-0.296590,-0.268559,0.058806
0.605562,0.394438,nan,0.000000,-0.211123,-0.268559,0.058806
0.672315,0.327685,nan,0.000000,-0.344630,-0.268559,0.058806
0.624299,0.375701,nan,0.000000,-0.248597,-0.268559,0.058806
0.712941,0.287059,nan,0.000000,-0.425882,-0.268559,0.058806
0.610549,0.389451,nan,0.000000,-0.221098,-0.268559,0.058806
0.598147,0.401853,nan,0.000000,-0.196295,-0.268559,0.058806
0.643035,0.356965,nan,0.000000,-0.286069,-0.268559,0.058806
0.629871,0.370129,nan,0.000000,-0.259742,-0.268559,0.058806
0.628333,0.371667,nan,0.000000,-0.256665,-0.268559,0.058806
0.599666,0.400334,nan,0.000000,-0.199333,-0.268559,0.058806
0.531998,0.468002,nan,1.000000,-0.063995,-0.143156,0.058806
0.564637,0.435363,nan,0.000000,-0.129273,-0.143156,0.058806
0.563928,0.436072,nan,0.000000,-0.127857,-0.143156,0.058806
0.565102,0.434898,nan,0.000000,-0.130203,-0.143156,0.058806
0.524203,0.475797,nan,0.000000,-0.048406,-0.143156,0.058806
0.598559,0.401441,nan,0.000000,-0.197118,-0.143156,0.058806
0.557112,0.442888,nan,0.000000,-0.114223,-0.143156,0.058806
0.610085,0.389915,nan,0.000000,-0.220170,-0.143156,0.058806
0.554396,0.445604,nan,0.000000,-0.108791,-0.143156,0.058806
0.570808,0.429192,nan,0.000000,-0.141616,-0.143156,0.058806
0.587470,0.412530,nan,0.000000,-0.174940,-0.143156,0.058806
0.557738,0.442262,nan,0.000000,-0.115477,-0.143156,0.058806
0.576048,0.423952,nan,0.000000,-0.152096,-0.143156,0.058806
0.583017,0.416983,nan,0.000000,-0.166034,-0.143156,0.058806
0.586403,0.413597,nan,0.000000,-0.172807,-0.143156,0.058806
0.555109,0.444891,nan,0.000000,-0.110219,-0.143156,0.058806
0.588907,0.411093,nan,0.000000,-0.177814,-0.143156,0.058806
0.602202,0.397798,nan,0.000000,-0.204404,-0.143156,0.058806
0.567684,0.432316,nan,0.000000,-0.135367,-0.143156,0.058806
0.587948,0.412052,nan,0.000000,-0.175897,-0.143156,0.058806
0.581739,0.418261,nan,0.000000,-0.163478,-0.143156,0.058806
0.624906,0.375094,nan,0.000000,-0.249812,-0.143156,0.058806
0.592379,0.407621,nan,0.000000,-0.184758,-0.143156,0.058806
0.576904,0.423096,nan,0.000000,-0.153809,-0.143156,0.058806
0.513114,0.486886,nan,0.000000,-0.026228,-0.143156,0.058806
0.626638,0.373362,nan,0.000000,-0.253277,-0.143156,0.058806
0.528053,0.471947,nan,0.000000,-0.056106,-0.143156,0.058806
0.575205,0.424795,nan,0.000000,-0.150410,-0.143156,0.058806
0.582766,0.417234,nan,0.000000,-0.165533,-0.143156,0.058806
0.584855,0.415145,nan,0.000000,-0.169709,-0.143156,0.058806
0.552266,0.447734,nan,0.000000,-0.104531,-0.143156,0.058806
0.534141,0.465859,nan,0.000000,-0.068282,-0.143156,0.058806
0.581109,0.418891,nan,0.000000,-0.162218,-0.143156,0.058806
0.560806,0.439194,nan,0.000000,-0.121612,-0.143156,0.058806
0.617614,0.382386,nan,1.000000,-0.235228,-0.208008,0.058806
0.606766,0.393234,nan,0.000000,-0.213533,-0.208008,0.058806
0.634886,0.365114,nan,0.000000,-0.269771,-0.208008,0.058806
0.583690,0.416310,nan,0.000000,-0.167380,-0.208008,0.058806
0.611980,0.388020,nan,0.000000,-0.223959,-0.208008,0.058806
0.607335,0.392665,nan,0.000000,-0.214671,-0.208008,0.058806
0.572241,0.427759,nan,0.000000,-0.144481,-0.208008,0.058806
0.579970,0.420030,nan,0.000000,-0.159940,-0.208008,0.058806
0.614585,0.385415,nan,0.000000,-0.229170,-0.208008,0.058806
0.633209,0.366791,nan,0.000000,-0.266417,-0.208008,0.058806
0.636000,0.364000,nan,0.000000,-0.272000,-0.208008,0.058806
0.597305,0.402695,nan,0.000000,-0.194611,-0.208008,0.058806
0.564848,0.435152,nan,0.000000,-0.129696,-0.208008,0.058806
0.572417,0.427583,nan,0.000000,-0.144833,-0.208008,0.058806
0.553863,0.446137,nan,0.000000,-0.107727,-0.208008,0.058806
0.602277,0.397723,nan,0.000000,-0.204553,-0.208008,0.058806
0.630403,0.369597,nan,0.000000,-0.260807,-0.208008,0.058806
0.569694,0.430306,nan,0.000000,-0.139387,-0.208008,0.058806
0.628472,0.371528,nan,0.000000,-0.256945,-0.208008,0.058806
0.573748,0.426252,nan,0.000000,-0.147497,-0.208008,0.058806
0.621564,0.378436,nan,0.000000,-0.243127,-0.208008,0.058806
0.585994,0.414006,nan,0.000000,-0.171987,-0.208008,0.058806
0.567222,0.432778,nan,0.000000,-0.134445,-0.208008,0.058806
0.558958,0.441042,nan,0.000000,-0.117916,-0.208008,0.058806
0.557695,0.442305,nan,0.000000,-0.115390,-0.208008,0.058806
0.591953,0.408047,nan,0.000000,-0.183905,-0.208008,0.058806
0.627999,0.372001,nan,0.000000,-0.255998,-0.208008,0.058806
0.566960,0.433040,nan,0.000000,-0.133920,-0.208008,0.058806
0.611023,0.388977,nan,0.000000,-0.222046,-0.208008,0.058806
0.601476,0.398524,nan,0.000000,-0.202953,-0.208008,0.058806
0.585968,0.414032,nan,0.000000,-0.171936,-0.208008,0.058806
0.617900,0.382100,nan,1.000000,-0.235801,-0.305474,0.058806
0.649679,0.350321,nan,0.000000,-0.299357,-0.305474,0.058806
0.653269,0.346731,nan,0.000000,-0.306538,-0.305474,0.058806
0.620746,0.379254,nan,0.000000,-0.241492,-0.305474,0.058806
0.665267,0.334733,nan,0.000000,-0.330534,-0.305474,0.058806
0.655608,0.344392,nan,0.000000,-0.311216,-0.305474,0.058806
0.677634,0.322366,nan,0.000000,-0.355268,-0.305474,0.058806
0.639066,0.360934,nan,0.000000,-0.278132,-0.305474,0.058806
0.688604,0.311396,nan,0.000000,-0.377208,-0.305474,0.058806
0.649291,0.350709,nan,0.000000,-0.298583,-0.305474,0.058806
0.646247,0.353753,nan,0.000000,-0.292493,-0.305474,0.058806
0.630320,0.369680,nan,0.000000,-0.260640,-0.305474,0.058806
0.673350,0.326650,nan,0.000000,-0.346700,-0.305474,0.058806
0.686571,0.313429,nan,0.000000,-0.373142,-0.305474,0.058806
0.671988,0.328012,nan,0.000000,-0.343976,-0.305474,0.058806
0.699886,0.300114,nan,0.000000,-0.399771,-0.305474,0.058806
0.694967,0.305033,nan,0.000000,-0.389933,-0.305474,0.058806
0.621527,0.378473,nan,0.000000,-0.243054,-0.305474,0.058806
0.656209,0.343791,nan,0.000000,-0.312418,-0.305474,0.058806
0.605177,0.394823,nan,0.000000,-0.210355,-0.305474,0.058806
0.622890,0.377110,nan,0.000000,-0.245780,-0.305474,0.058806
0.621844,0.378156,nan,0.000000,-0.243688,-0.305474,0.058806
0.647027,0.352973,nan,0.000000,-0.294054,-0.305474,0.058806
0.662080,0.337920,nan,0.000000,-0.324160,-0.305474,0.058806
0.595611,0.404389,nan,0.000000,-0.191223,-0.305474,0.058806
0.609918,0.390082,nan,0.000000,-0.219836,-0.305474,0.058806
0.663577,0.336423,nan,0.000000,-0.327153,-0.305474,0.058806
0.658640,0.341360,nan,0.000000,-0.317281,-0.305474,0.058806
0.700299,0.299701,nan,0.000000,-0.400598,-0.305474,0.058806
0.632264,0.367736,nan,0.000000,-0.264528,-0.305474,0.058806
0.579134,0.420866,nan,0.000000,-0.158268,-0.305474,0.058806
0.656647,0.343353,nan,0.000000,-0.313293,-0.305474,0.058806
0.681893,0.318107,nan,0.000000,-0.363787,-0.305474,0.058806
0.618104,0.381896,nan,0.000000,-0.236209,-0.305474,0.058806
0.653880,0.346120,nan,0.000000,-0.307760,-0.305474,0.058806
0.621831,0.378169,nan,0.000000,-0.243661,-0.305474,0.058806
0.638643,0.361357,nan,0.000000,-0.277285,-0.305474,0.058806
0.683071,0.316929,nan,0.000000,-0.366141,-0.305474,0.058806
0.714266,0.285734,nan,0.000000,-0.428531,-0.305474,0.058806
0.694621,0.305379,nan,0.000000,-0.389241,-0.305474,0.058806
0.690083,0.309917,nan,0.000000,-0.380167,-0.305474,0.058806
0.548447,0.451553,nan,1.000000,-0.096894,-0.180989,0.058806
0.555791,0.444209,nan,0.000000,-0.111582,-0.180989,0.058806
0.600113,0.399887,nan,0.000000,-0.200226,-0.180989,0.058806
0.629794,0.370206,nan,0.000000,-0.259588,-0.180989,0.058806
0.550161,0.449839,nan,0.000000,-0.100323,-0.180989,0.058806
0.611665,0.388335,nan,0.000000,-0.223329,-0.180989,0.058806
0.591018,0.408982,nan,0.000000,-0.182036,-0.180989,0.058806
0.633674,0.366326,nan,0.000000,-0.267348,-0.180989,0.058806
0.593022,0.406978,nan,0.000000,-0.186045,-0.180989,0.058806
0.582597,0.417403,nan,0.000000,-0.165194,-0.180989,0.058806
0.606124,0.393876,nan,0.000000,-0.212248,-0.180989,0.058806
0.600668,0.399332,nan,0.000000,-0.201336,-0.180989,0.058806
0.634069,0.365931,nan,0.000000,-0.268138,-0.180989,0.058806
0.556434,0.443566,nan,0.000000,-0.112868,-0.180989,0.058806
0.544067,0.455933,nan,0.000000,-0.088133,-0.180989,0.058806
0.561278,0.438722,nan,0.000000,-0.122556,-0.180989,0.058806
0.587036,0.412964,nan,0.000000,-0.174073,-0.180989,0.058806
0.598961,0.401039,nan,0.000000,-0.197921,-0.180989,0.058806
0.598299,0.401701,nan,0.000000,-0.196598,-0.180989,0.058806
0.609474,0.390526,nan,0.000000,-0.218947,-0.180989,0.058806
0.579989,0.420011,nan,0.000000,-0.159979,-0.180989,0.058806
0.613427,0.386573,nan,0.000000,-0.226855,-0.180989,0.058806
0.594445,0.405555,nan,0.000000,-0.188891,-0.180989,0.058806
0.609461,0.390539,nan,0.000000,-0.218921,-0.180989,0.058806
0.587330,0.412670,nan,0.000000,-0.174661,-0.180989,0.058806
0.566338,0.433662,nan,0.000000,-0.132675,-0.180989,0.058806
0.595193,0.404807,nan,0.000000,-0.190387,-0.180989,0.058806
0.563268,0.436732,nan,0.000000,-0.126535,-0.180989,0.058806
