t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.646055,0.353945,nan,0.000000,-0.292109,-0.327738,0.050304
0.636690,0.363310,nan,0.000000,-0.273380,-0.327738,0.050304
0.710918,0.289082,nan,0.000000,-0.421836,-0.327738,0.050304
0.617385,0.382615,nan,0.000000,-0.234769,-0.327738,0.050304
0.705146,0.294854,nan,0.000000,-0.410292,-0.327738,0.050304
0.677479,0.322521,nan,0.000000,-0.354958,-0.327738,0.050304
0.696851,0.303149,nan,0.000000,-0.393701,-0.327738,0.050304
0.695707,0.304293,nan,0.000000,-0.391415,-0.327738,0.050304
0.714905,0.285095,nan,0.000000,-0.429809,-0.327738,0.050304
0.621490,0.378510,nan,0.000000,-0.242980,-0.327738,0.050304
0.697237,0.302763,nan,0.000000,-0.394475,-0.327738,0.050304
0.658045,0.341955,nan,0.000000,-0.316089,-0.327738,0.050304
0.643375,0.356625,nan,0.000000,-0.286749,-0.327738,0.050304
0.672157,0.327843,nan,1.000000,-0.344314,-0.268958,0.050304
0.617040,0.382960,nan,0.000000,-0.234080,-0.268958,0.050304
0.662621,0.337379,nan,0.000000,-0.325242,-0.268958,0.050304
0.648194,0.351806,nan,0.000000,-0.296389,-0.268958,0.050304
0.638970,0.361030,nan,0.000000,-0.277939,-0.268958,0.050304
0.593166,0.406834,nan,0.000000,-0.186332,-0.268958,0.050304
0.619407,0.380593,nan,0.000000,-0.238815,-0.268958,0.050304
0.631455,0.368545,nan,0.000000,-0.262910,-0.268958,0.050304
0.691230,0.308770,nan,0.000000,-0.382461,-0.268958,0.050304
0.628495,0.371505,nan,0.000000,-0.256989,-0.268958,0.050304
0.639345,0.360655,nan,0.000000,-0.278690,-0.268958,0.050304
0.621234,0.378766,nan,0.000000,-0.242468,-0.268958,0.050304
0.644627,0.355373,nan,0.000000,-0.289255,-0.268958,0.050304
0.648013,0.351987,nan,0.000000,-0.296026,-0.268958,0.050304
0.641751,0.358249,nan,0.000000,-0.283502,-0.268958,0.050304
0.606337,0.393663,nan,0.000000,-0.212673,-0.268958,0.050304
0.633076,0.366924,nan,0.000000,-0.266152,-0.268958,0.050304
0.626718,0.373282,nan,0.000000,-0.253436,-0.268958,0.050304
0.665092,0.334908,nan,0.000000,-0.330184,-0.268958,0.050304
0.623901,0.376099,nan,0.000000,-0.247802,-0.268958,0.050304
0.646022,0.353978,nan,0.000000,-0.292045,-0.268958,0.050304
0.611543,0.388457,nan,0.000000,-0.223086,-0.268958,0.050304
0.660745,0.339255,nan,0.000000,-0.321489,-0.268958,0.050304
0.646084,0.353916,nan,0.000000,-0.292169,-0.268958,0.050304
0.642221,0.357779,nan,0.000000,-0.284442,-0.268958,0.050304
0.636290,0.363710,nan,1.000000,-0.272581,-0.273079,0.050304
0.624624,0.375376,nan,0.000000,-0.249247,-0.273079,0.050304
0.662570,0.337430,nan,0.000000,-0.325141,-0.273079,0.050304
0.614935,0.385065,nan,0.000000,-0.229870,-0.273079,0.050304
0.585350,0.414650,nan,0.000000,-0.170699,-0.273079,0.050304
0.617996,0.382004,nan,0.000000,-0.235991,-0.273079,0.050304
0.661093,0.338907,nan,0.000000,-0.322186,-0.273079,0.050304
0.583312,0.416688,nan,0.000000,-0.166625,-0.273079,0.050304
0.646842,0.353158,nan,0.000000,-0.293684,-0.273079,0.050304
0.625807,0.374193,nan,0.000000,-0.251614,-0.273079,0.050304
0.596078,0.403922,nan,0.000000,-0.192157,-0.273079,0.050304
0.651662,0.348338,nan,0.000000,-0.303324,-0.273079,0.050304
0.633400,0.366600,nan,0.000000,-0.266801,-0.273079,0.050304
0.604152,0.395848,nan,0.000000,-0.208304,-0.273079,0.050304
0.617275,0.382725,nan,0.000000,-0.234550,-0.273079,0.050304
0.616508,0.383492,nan,0.000000,-0.233016,-0.273079,0.050304
0.650825,0.349175,nan,0.000000,-0.301650,-0.273079,0.050304
0.632429,0.367571,nan,0.000000,-0.264858,-0.273079,0.050304
0.641174,0.358826,nan,0.000000,-0.282347,-0.273079,0.050304
0.631337,0.368663,nan,0.000000,-0.262675,-0.273079,0.050304
0.672698,0.327302,nan,0.000000,-0.345396,-0.273079,0.050304
0.638982,0.361018,nan,0.000000,-0.277963,-0.273079,0.050304
0.653322,0.346678,nan,0.000000,-0.306643,-0.273079,0.050304
0.616246,0.383754,nan,0.000000,-0.232492,-0.273079,0.050304
0.653616,0.346384,nan,0.000000,-0.307232,-0.273079,0.050304
0.651106,0.348894,nan,0.000000,-0.302212,-0.273079,0.050304
0.670838,0.329162,nan,0.000000,-0.341675,-0.273079,0.050304
0.673552,0.326448,nan,0.000000,-0.347104,-0.273079,0.050304
0.612428,0.387572,nan,0.000000,-0.224856,-0.273079,0.050304
0.602256,0.397744,nan,1.000000,-0.204511,-0.265966,0.050304
0.589647,0.410353,nan,0.000000,-0.179293,-0.265966,0.050304
0.647089,0.352911,nan,0.000000,-0.294178,-0.265966,0.050304
0.643874,0.356126,nan,0.000000,-0.287748,-0.265966,0.050304
0.612496,0.387504,nan,0.000000,-0.224993,-0.265966,0.050304
0.594603,0.405397,nan,0.000000,-0.189207,-0.265966,0.050304
0.669756,0.330244,nan,0.000000,-0.339512,-0.265966,0.050304
0.615291,0.384709,nan,0.000000,-0.230582,-0.265966,0.050304
0.655894,0.344106,nan,0.000000,-0.311788,-0.265966,0.050304
0.635984,0.364016,nan,0.000000,-0.271968,-0.265966,0.050304
0.656662,0.343338,nan,0.000000,-0.313324,-0.265966,0.050304
0.631799,0.368201,nan,0.000000,-0.263597,-0.265966,0.050304
0.645174,0.354826,nan,0.000000,-0.290348,-0.265966,0.050304
0.647614,0.352386,nan,0.000000,-0.295229,-0.265966,0.050304
0.611862,0.388138,nan,0.000000,-0.223724,-0.265966,0.050304
0.585721,0.414279,nan,0.000000,-0.171442,-0.265966,0.050304
0.635361,0.364639,nan,0.000000,-0.270721,-0.265966,0.050304
0.639515,0.360485,nan,0.000000,-0.279031,-0.265966,0.050304
0.615502,0.384498,nan,0.000000,-0.231005,-0.265966,0.050304
0.648947,0.351053,nan,0.000000,-0.297894,-0.265966,0.050304
0.658237,0.341763,nan,0.000000,-0.316474,-0.265966,0.050304
0.644765,0.355235,nan,0.000000,-0.289530,-0.265966,0.050304
0.682086,0.317914,nan,0.000000,-0.364171,-0.265966,0.050304
0.617172,0.382828,nan,0.000000,-0.234344,-0.265966,0.050304
0.600217,0.399783,nan,0.000000,-0.200433,-0.265966,0.050304
0.683727,0.316273,nan,0.000000,-0.367454,-0.265966,0.050304
0.579532,0.420468,nan,0.000000,-0.159065,-0.265966,0.050304
0.659317,0.340683,nan,0.000000,-0.318635,-0.265966,0.050304
0.663503,0.336497,nan,0.000000,-0.327007,-0.265966,0.050304
0.641426,0.358574,nan,0.000000,-0.282852,-0.265966,0.050304
0.632996,0.367004,nan,0.000000,-0.265993,-0.265966,0.050304
0.670627,0.329373,nan,0.000000,-0.341254,-0.265966,0.050304
0.668382,0.331618,nan,0.000000,-0.336763,-0.265966,0.050304
0.661912,0.338088,nan,0.000000,-0.323824,-0.265966,0.050304
0.355755,0.644245,nan,1.000000,0.288489,0.288649,0.050304
0.365019,0.634981,nan,0.000000,0.269963,0.288649,0.050304
0.372595,0.627405,nan,0.000000,0.254810,0.288649,0.050304
0.340653,0.659347,nan,0.000000,0.318694,0.288649,0.050304
0.313563,0.686437,nan,0.000000,0.372874,0.288649,0.050304
0.350830,0.649170,nan,0.000000,0.298340,0.288649,0.050304
0.369346,0.630654,nan,0.000000,0.261309,0.288649,0.050304
0.396438,0.603562,nan,0.000000,0.207124,0.288649,0.050304
0.361181,0.638819,nan,0.000000,0.277639,0.288649,0.050304
0.392268,0.607732,nan,0.000000,0.215464,0.288649,0.050304
0.400837,0.599163,nan,0.000000,0.198326,0.288649,0.050304
0.385756,0.614244,nan,0.000000,0.228489,0.288649,0.050304
0.320227,0.679773,nan,0.000000,0.359546,0.288649,0.050304
0.399438,0.600562,nan,0.000000,0.201125,0.288649,0.050304
0.367758,0.632242,nan,0.000000,0.264485,0.288649,0.050304
0.300073,0.699927,nan,0.000000,0.399854,0.288649,0.050304
0.361937,0.638063,nan,0.000000,0.276126,0.288649,0.050304
0.363397,0.636603,nan,0.000000,0.273207,0.288649,0.050304
0.344250,0.655750,nan,0.000000,0.311500,0.288649,0.050304
0.362372,0.637628,nan,0.000000,0.275256,0.288649,0.050304
0.384550,0.615450,nan,0.000000,0.230900,0.288649,0.050304
0.392843,0.607157,nan,0.000000,0.214314,0.288649,0.050304
0.321207,0.678793,nan,0.000000,0.357586,0.288649,0.050304
0.338363,0.661637,nan,0.000000,0.323274,0.288649,0.050304
0.355298,0.644702,nan,0.000000,0.289404,0.288649,0.050304
0.357196,0.642804,nan,0.000000,0.285609,0.288649,0.050304
0.335664,0.664336,nan,0.000000,0.328672,0.288649,0.050304
0.371360,0.628640,nan,0.000000,0.257280,0.288649,0.050304
0.390587,0.609413,nan,0.000000,0.218825,0.288649,0.050304
0.355664,0.644336,nan,0.000000,0.288671,0.288649,0.050304
0.378091,0.621909,nan,1.000000,0.243818,0.256989,0.050304
0.349695,0.650305,nan,0.000000,0.300611,0.256989,0.050304
0.383442,0.616558,nan,0.000000,0.233116,0.256989,0.050304
0.375723,0.624277,nan,0.000000,0.248554,0.256989,0.050304
0.334708,0.665292,nan,0.000000,0.330585,0.256989,0.050304
0.328307,0.671693,nan,0.000000,0.343386,0.256989,0.050304
0.351574,0.648426,nan,0.000000,0.296852,0.256989,0.050304
0.347276,0.652724,nan,0.000000,0.305447,0.256989,0.050304
0.348977,0.651023,nan,0.000000,0.302046,0.256989,0.050304
0.415119,0.584881,nan,0.000000,0.169762,0.256989,0.050304
0.352075,0.647925,nan,0.000000,0.295851,0.256989,0.050304
0.396213,0.603787,nan,0.000000,0.207573,0.256989,0.050304
0.382275,0.617725,nan,0.000000,0.235450,0.256989,0.050304
0.416077,0.583923,nan,0.000000,0.167846,0.256989,0.050304
0.356335,0.643665,nan,0.000000,0.287330,0.256989,0.050304
0.391632,0.608368,nan,0.000000,0.216737,0.256989,0.050304
0.391237,0.608763,nan,0.000000,0.217525,0.256989,0.050304
0.396549,0.603451,nan,0.000000,0.206902,0.256989,0.050304
0.348028,0.651972,nan,0.000000,0.303944,0.256989,0.050304
0.398281,0.601719,nan,0.000000,0.203438,0.256989,0.050304
0.315973,0.684027,nan,0.000000,0.368054,0.256989,0.050304
0.397205,0.602795,nan,0.000000,0.205591,0.256989,0.050304
0.415002,0.584998,nan,0.000000,0.169996,0.256989,0.050304
0.389611,0.610389,nan,0.000000,0.220778,0.256989,0.050304
0.347194,0.652806,nan,1.000000,0.305611,0.294122,0.050304
0.351972,0.648028,nan,0.000000,0.296055,0.294122,0.050304
0.375706,0.624294,nan,0.000000,0.248588,0.294122,0.050304
0.385335,0.614665,nan,0.000000,0.229329,0.294122,0.050304
0.410058,0.589942,nan,0.000000,0.179884,0.294122,0.050304
0.372408,0.627592,nan,0.000000,0.255184,0.294122,0.050304
0.358412,0.641588,nan,0.000000,0.283175,0.294122,0.050304
0.303895,0.696105,nan,0.000000,0.392210,0.294122,0.050304
0.337796,0.662204,nan,0.000000,0.324407,0.294122,0.050304
0.360116,0.639884,nan,0.000000,0.279768,0.294122,0.050304
0.362793,0.637207,nan,0.000000,0.274414,0.294122,0.050304
0.373630,0.626370,nan,0.000000,0.252740,0.294122,0.050304
0.341735,0.658265,nan,0.000000,0.316530,0.294122,0.050304
0.349563,0.650437,nan,0.000000,0.300874,0.294122,0.050304
0.316346,0.683654,nan,0.000000,0.367308,0.294122,0.050304
0.323665,0.676335,nan,0.000000,0.352671,0.294122,0.050304
0.351164,0.648836,nan,0.000000,0.297672,0.294122,0.050304
0.323627,0.676373,nan,0.000000,0.352746,0.294122,0.050304
0.339180,0.660820,nan,0.000000,0.321640,0.294122,0.050304
0.296009,0.703991,nan,0.000000,0.407982,0.294122,0.050304
0.373824,0.626176,nan,0.000000,0.252352,0.294122,0.050304
0.345689,0.654311,nan,0.000000,0.308623,0.294122,0.050304
0.367658,0.632342,nan,0.000000,0.264685,0.294122,0.050304
0.329833,0.670167,nan,0.000000,0.340333,0.294122,0.050304
0.349868,0.650132,nan,0.000000,0.300264,0.294122,0.050304
0.378881,0.621119,nan,0.000000,0.242237,0.294122,0.050304
