t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.675372,0.324628,nan,0.000000,-0.350744,-0.261974,0.059492
0.604452,0.395548,nan,0.000000,-0.208904,-0.261974,0.059492
0.678507,0.321493,nan,0.000000,-0.357014,-0.261974,0.059492
0.620163,0.379837,nan,0.000000,-0.240325,-0.261974,0.059492
0.670310,0.329690,nan,0.000000,-0.340620,-0.261974,0.059492
0.582456,0.417544,nan,0.000000,-0.164911,-0.261974,0.059492
0.648445,0.351555,nan,0.000000,-0.296890,-0.261974,0.059492
0.631847,0.368153,nan,0.000000,-0.263695,-0.261974,0.059492
0.629607,0.370393,nan,0.000000,-0.259215,-0.261974,0.059492
0.617511,0.382489,nan,0.000000,-0.235021,-0.261974,0.059492
0.651907,0.348093,nan,0.000000,-0.303814,-0.261974,0.059492
0.633427,0.366573,nan,0.000000,-0.266855,-0.261974,0.059492
0.592654,0.407346,nan,1.000000,-0.185307,-0.237566,0.059492
0.615610,0.384390,nan,0.000000,-0.231220,-0.237566,0.059492
0.636319,0.363681,nan,0.000000,-0.272639,-0.237566,0.059492
0.630060,0.369940,nan,0.000000,-0.260121,-0.237566,0.059492
0.647429,0.352571,nan,0.000000,-0.294857,-0.237566,0.059492
0.590445,0.409555,nan,0.000000,-0.180889,-0.237566,0.059492
0.634456,0.365544,nan,0.000000,-0.268912,-0.237566,0.059492
0.632584,0.367416,nan,0.000000,-0.265168,-0.237566,0.059492
0.634148,0.365852,nan,0.000000,-0.268297,-0.237566,0.059492
0.629564,0.370436,nan,0.000000,-0.259128,-0.237566,0.059492
0.678256,0.321744,nan,0.000000,-0.356512,-0.237566,0.059492
0.612775,0.387225,nan,0.000000,-0.225549,-0.237566,0.059492
0.610052,0.389948,nan,0.000000,-0.220104,-0.237566,0.059492
0.677319,0.322681,nan,0.000000,-0.354638,-0.237566,0.059492
0.632249,0.367751,nan,0.000000,-0.264499,-0.237566,0.059492
0.592809,0.407191,nan,0.000000,-0.185617,-0.237566,0.059492
0.611327,0.388673,nan,0.000000,-0.222655,-0.237566,0.059492
0.598222,0.401778,nan,0.000000,-0.196445,-0.237566,0.059492
0.634003,0.365997,nan,0.000000,-0.268007,-0.237566,0.059492
0.611458,0.388542,nan,0.000000,-0.222916,-0.237566,0.059492
0.614374,0.385626,nan,0.000000,-0.228749,-0.237566,0.059492
0.616744,0.383256,nan,0.000000,-0.233487,-0.237566,0.059492
0.624808,0.375192,nan,0.000000,-0.249616,-0.237566,0.059492
0.635221,0.364779,nan,0.000000,-0.270443,-0.237566,0.059492
0.636450,0.363550,nan,0.000000,-0.272900,-0.237566,0.059492
0.547227,0.452773,nan,1.000000,-0.094454,-0.143081,0.059492
0.553318,0.446682,nan,0.000000,-0.106636,-0.143081,0.059492
0.549862,0.450138,nan,0.000000,-0.099723,-0.143081,0.059492
0.563045,0.436955,nan,0.000000,-0.126090,-0.143081,0.059492
0.574057,0.425943,nan,0.000000,-0.148113,-0.143081,0.059492
0.583827,0.416173,nan,0.000000,-0.167654,-0.143081,0.059492
0.585899,0.414101,nan,0.000000,-0.171798,-0.143081,0.059492
0.638017,0.361983,nan,0.000000,-0.276034,-0.143081,0.059492
0.548365,0.451635,nan,0.000000,-0.096730,-0.143081,0.059492
0.600070,0.399930,nan,0.000000,-0.200140,-0.143081,0.059492
0.539049,0.460951,nan,0.000000,-0.078097,-0.143081,0.059492
0.615527,0.384473,nan,0.000000,-0.231054,-0.143081,0.059492
0.532812,0.467188,nan,0.000000,-0.065624,-0.143081,0.059492
0.555910,0.444090,nan,0.000000,-0.111819,-0.143081,0.059492
0.558421,0.441579,nan,0.000000,-0.116841,-0.143081,0.059492
0.595100,0.404900,nan,0.000000,-0.190201,-0.143081,0.059492
0.616894,0.383106,nan,0.000000,-0.233788,-0.143081,0.059492
0.528046,0.471954,nan,0.000000,-0.056092,-0.143081,0.059492
0.615358,0.384642,nan,0.000000,-0.230717,-0.143081,0.059492
0.581795,0.418205,nan,0.000000,-0.163589,-0.143081,0.059492
0.569102,0.430898,nan,0.000000,-0.138204,-0.143081,0.059492
0.522204,0.477796,nan,0.000000,-0.044407,-0.143081,0.059492
0.519489,0.480511,nan,0.000000,-0.038978,-0.143081,0.059492
0.540080,0.459920,nan,0.000000,-0.080160,-0.143081,0.059492
0.570331,0.429669,nan,0.000000,-0.140662,-0.143081,0.059492
0.560654,0.439346,nan,0.000000,-0.121309,-0.143081,0.059492
0.610766,0.389234,nan,0.000000,-0.221531,-0.143081,0.059492
0.604829,0.395171,nan,0.000000,-0.209658,-0.143081,0.059492
0.571312,0.428688,nan,0.000000,-0.142625,-0.143081,0.059492
0.596952,0.403048,nan,0.000000,-0.193905,-0.143081,0.059492
0.337543,0.662457,nan,1.000000,0.324913,0.213131,0.059492
0.323870,0.676130,nan,0.000000,0.352260,0.213131,0.059492
0.375464,0.624536,nan,0.000000,0.249072,0.213131,0.059492
0.357393,0.642607,nan,0.000000,0.285215,0.213131,0.059492
0.393939,0.606061,nan,0.000000,0.212123,0.213131,0.059492
0.357722,0.642278,nan,0.000000,0.284557,0.213131,0.059492
0.401680,0.598320,nan,0.000000,0.196640,0.213131,0.059492
0.424615,0.575385,nan,0.000000,0.150771,0.213131,0.059492
0.418418,0.581582,nan,0.000000,0.163164,0.213131,0.059492
0.398338,0.601662,nan,0.000000,0.203325,0.213131,0.059492
0.423906,0.576094,nan,0.000000,0.152188,0.213131,0.059492
0.435175,0.564825,nan,0.000000,0.129650,0.213131,0.059492
0.445285,0.554715,nan,0.000000,0.109430,0.213131,0.059492
0.395125,0.604875,nan,0.000000,0.209751,0.213131,0.059492
0.468216,0.531784,nan,0.000000,0.063568,0.213131,0.059492
0.401326,0.598674,nan,0.000000,0.197348,0.213131,0.059492
0.387698,0.612302,nan,0.000000,0.224604,0.213131,0.059492
0.433247,0.566753,nan,0.000000,0.133505,0.213131,0.059492
0.331759,0.668241,nan,0.000000,0.336482,0.213131,0.059492
0.382992,0.617008,nan,0.000000,0.234017,0.213131,0.059492
0.407489,0.592511,nan,0.000000,0.185022,0.213131,0.059492
0.426224,0.573776,nan,0.000000,0.147552,0.213131,0.059492
0.385398,0.614602,nan,0.000000,0.229203,0.213131,0.059492
0.394337,0.605663,nan,0.000000,0.211327,0.213131,0.059492
0.382014,0.617986,nan,0.000000,0.235971,0.213131,0.059492
0.475656,0.524344,nan,1.000000,0.048687,0.146092,0.059492
0.427774,0.572226,nan,0.000000,0.144451,0.146092,0.059492
0.424259,0.575741,nan,0.000000,0.151482,0.146092,0.059492
0.433337,0.566663,nan,0.000000,0.133325,0.146092,0.059492
0.427269,0.572731,nan,0.000000,0.145463,0.146092,0.059492
0.435869,0.564131,nan,0.000000,0.128262,0.146092,0.059492
0.477543,0.522457,nan,0.000000,0.044914,0.146092,0.059492
0.437717,0.562283,nan,0.000000,0.124567,0.146092,0.059492
0.417214,0.582786,nan,0.000000,0.165573,0.146092,0.059492
0.395978,0.604022,nan,0.000000,0.208044,0.146092,0.059492
0.434311,0.565689,nan,0.000000,0.131379,0.146092,0.059492
0.468277,0.531723,nan,0.000000,0.063445,0.146092,0.059492
0.446403,0.553597,nan,0.000000,0.107195,0.146092,0.059492
0.388005,0.611995,nan,0.000000,0.223990,0.146092,0.059492
0.426562,0.573438,nan,0.000000,0.146877,0.146092,0.059492
0.388855,0.611145,nan,0.000000,0.222290,0.146092,0.059492
0.415297,0.584703,nan,0.000000,0.169406,0.146092,0.059492
0.431107,0.568893,nan,0.000000,0.137785,0.146092,0.059492
0.383840,0.616160,nan,0.000000,0.232321,0.146092,0.059492
0.454514,0.545486,nan,0.000000,0.090971,0.146092,0.059492
0.419494,0.580506,nan,0.000000,0.161011,0.146092,0.059492
0.399969,0.600031,nan,0.000000,0.200063,0.146092,0.059492
0.372263,0.627737,nan,0.000000,0.255474,0.146092,0.059492
0.396559,0.603441,nan,0.000000,0.206882,0.146092,0.059492
0.448831,0.551169,nan,0.000000,0.102338,0.146092,0.059492
0.411815,0.588185,nan,0.000000,0.176370,0.146092,0.059492
0.382454,0.617546,nan,0.000000,0.235093,0.146092,0.059492
0.407417,0.592583,nan,0.000000,0.185166,0.146092,0.059492
0.444024,0.555976,nan,0.000000,0.111952,0.146092,0.059492
0.395932,0.604068,nan,0.000000,0.208136,0.146092,0.059492
0.455592,0.544408,nan,0.000000,0.088816,0.146092,0.059492
0.428170,0.571830,nan,0.000000,0.143661,0.146092,0.059492
0.324891,0.675109,nan,1.000000,0.350218,0.310862,0.059492
0.322602,0.677398,nan,0.000000,0.354795,0.310862,0.059492
0.324729,0.675271,nan,0.000000,0.350542,0.310862,0.059492
0.384600,0.615400,nan,0.000000,0.230800,0.310862,0.059492
0.308538,0.691462,nan,0.000000,0.382923,0.310862,0.059492
0.346405,0.653595,nan,0.000000,0.307189,0.310862,0.059492
0.394209,0.605791,nan,0.000000,0.211583,0.310862,0.059492
0.377860,0.622140,nan,0.000000,0.244279,0.310862,0.059492
0.326578,0.673422,nan,0.000000,0.346844,0.310862,0.059492
0.350657,0.649343,nan,0.000000,0.298687,0.310862,0.059492
0.361966,0.638034,nan,0.000000,0.276068,0.310862,0.059492
0.315126,0.684874,nan,0.000000,0.369748,0.310862,0.059492
0.335207,0.664793,nan,0.000000,0.329586,0.310862,0.059492
0.344079,0.655921,nan,0.000000,0.311842,0.310862,0.059492
0.352748,0.647252,nan,0.000000,0.294505,0.310862,0.059492
0.353870,0.646130,nan,0.000000,0.292259,0.310862,0.059492
0.322668,0.677332,nan,0.000000,0.354665,0.310862,0.059492
0.347342,0.652658,nan,0.000000,0.305316,0.310862,0.059492
0.347748,0.652252,nan,0.000000,0.304504,0.310862,0.059492
0.337197,0.662803,nan,0.000000,0.325605,0.310862,0.059492
0.341377,0.658623,nan,0.000000,0.317247,0.310862,0.059492
0.343466,0.656534,nan,0.000000,0.313068,0.310862,0.059492
0.300188,0.699812,nan,0.000000,0.399624,0.310862,0.059492
0.364097,0.635903,nan,0.000000,0.271807,0.310862,0.059492
0.346874,0.653126,nan,0.000000,0.306253,0.310862,0.059492
0.337134,0.662866,nan,0.000000,0.325732,0.310862,0.059492
0.391702,0.608298,nan,0.000000,0.216596,0.310862,0.059492
