t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.329892,0.670108,nan,0.000000,0.340217,0.247820,0.050711
0.372114,0.627886,nan,0.000000,0.255771,0.247820,0.050711
0.390136,0.609864,nan,0.000000,0.219729,0.247820,0.050711
0.394943,0.605057,nan,0.000000,0.210113,0.247820,0.050711
0.423261,0.576739,nan,0.000000,0.153478,0.247820,0.050711
0.350311,0.649689,nan,0.000000,0.299379,0.247820,0.050711
0.367946,0.632054,nan,0.000000,0.264109,0.247820,0.050711
0.378833,0.621167,nan,0.000000,0.242334,0.247820,0.050711
0.392507,0.607493,nan,0.000000,0.214985,0.247820,0.050711
0.381353,0.618647,nan,0.000000,0.237294,0.247820,0.050711
0.379500,0.620500,nan,0.000000,0.240999,0.247820,0.050711
0.336046,0.663954,nan,0.000000,0.327908,0.247820,0.050711
0.416662,0.583338,nan,0.000000,0.166676,0.247820,0.050711
0.354946,0.645054,nan,0.000000,0.290109,0.247820,0.050711
0.401711,0.598289,nan,0.000000,0.196578,0.247820,0.050711
0.398203,0.601797,nan,0.000000,0.203595,0.247820,0.050711
0.360200,0.639800,nan,0.000000,0.279600,0.247820,0.050711
0.375167,0.624833,nan,0.000000,0.249666,0.247820,0.050711
0.379724,0.620276,nan,0.000000,0.240552,0.247820,0.050711
0.406602,0.593398,nan,0.000000,0.186795,0.247820,0.050711
0.319199,0.680801,nan,0.000000,0.361601,0.247820,0.050711
0.339590,0.660410,nan,0.000000,0.320819,0.247820,0.050711
0.388069,0.611931,nan,0.000000,0.223862,0.247820,0.050711
0.383917,0.616083,nan,0.000000,0.232167,0.247820,0.050711
0.386167,0.613833,nan,0.000000,0.227667,0.247820,0.050711
0.365381,0.634619,nan,0.000000,0.269239,0.247820,0.050711
0.367346,0.632654,nan,0.000000,0.265309,0.247820,0.050711
0.670144,0.329856,nan,1.000000,-0.340288,-0.314058,0.050711
0.626856,0.373144,nan,0.000000,-0.253712,-0.314058,0.050711
0.645064,0.354936,nan,0.000000,-0.290128,-0.314058,0.050711
0.669078,0.330922,nan,0.000000,-0.338157,-0.314058,0.050711
0.688832,0.311168,nan,0.000000,-0.377665,-0.314058,0.050711
0.681649,0.318351,nan,0.000000,-0.363299,-0.314058,0.050711
0.662525,0.337475,nan,0.000000,-0.325049,-0.314058,0.050711
0.657017,0.342983,nan,0.000000,-0.314035,-0.314058,0.050711
0.678599,0.321401,nan,0.000000,-0.357198,-0.314058,0.050711
0.593287,0.406713,nan,0.000000,-0.186574,-0.314058,0.050711
0.687633,0.312367,nan,0.000000,-0.375266,-0.314058,0.050711
0.674918,0.325082,nan,0.000000,-0.349837,-0.314058,0.050711
0.635849,0.364151,nan,0.000000,-0.271697,-0.314058,0.050711
0.660463,0.339537,nan,0.000000,-0.320926,-0.314058,0.050711
0.643775,0.356225,nan,0.000000,-0.287550,-0.314058,0.050711
0.642270,0.357730,nan,0.000000,-0.284540,-0.314058,0.050711
0.675720,0.324280,nan,0.000000,-0.351441,-0.314058,0.050711
0.685771,0.314229,nan,0.000000,-0.371541,-0.314058,0.050711
0.660654,0.339346,nan,0.000000,-0.321307,-0.314058,0.050711
0.659870,0.340130,nan,0.000000,-0.319740,-0.314058,0.050711
0.616296,0.383704,nan,0.000000,-0.232592,-0.314058,0.050711
0.620437,0.379563,nan,0.000000,-0.240875,-0.314058,0.050711
0.666940,0.333060,nan,0.000000,-0.333880,-0.314058,0.050711
0.622473,0.377527,nan,0.000000,-0.244945,-0.314058,0.050711
0.626409,0.373591,nan,0.000000,-0.252819,-0.314058,0.050711
0.459979,0.540021,nan,1.000000,0.080041,0.175114,0.050711
0.429458,0.570542,nan,0.000000,0.141085,0.175114,0.050711
0.391579,0.608421,nan,0.000000,0.216843,0.175114,0.050711
0.389041,0.610959,nan,0.000000,0.221919,0.175114,0.050711
0.438058,0.561942,nan,0.000000,0.123884,0.175114,0.050711
0.426538,0.573462,nan,0.000000,0.146925,0.175114,0.050711
0.417927,0.582073,nan,0.000000,0.164146,0.175114,0.050711
0.433446,0.566554,nan,0.000000,0.133108,0.175114,0.050711
0.432866,0.567134,nan,0.000000,0.134268,0.175114,0.050711
0.419947,0.580053,nan,0.000000,0.160105,0.175114,0.050711
0.438789,0.561211,nan,0.000000,0.122421,0.175114,0.050711
0.446452,0.553548,nan,0.000000,0.107096,0.175114,0.050711
0.379838,0.620162,nan,0.000000,0.240324,0.175114,0.050711
0.398488,0.601512,nan,0.000000,0.203025,0.175114,0.050711
0.403091,0.596909,nan,0.000000,0.193818,0.175114,0.050711
0.419171,0.580829,nan,0.000000,0.161659,0.175114,0.050711
0.407749,0.592251,nan,0.000000,0.184502,0.175114,0.050711
0.462390,0.537610,nan,0.000000,0.075220,0.175114,0.050711
0.410568,0.589432,nan,0.000000,0.178865,0.175114,0.050711
0.423653,0.576347,nan,0.000000,0.152694,0.175114,0.050711
0.443606,0.556394,nan,0.000000,0.112788,0.175114,0.050711
0.417445,0.582555,nan,0.000000,0.165111,0.175114,0.050711
0.417268,0.582732,nan,0.000000,0.165464,0.175114,0.050711
0.413990,0.586010,nan,0.000000,0.172019,0.175114,0.050711
0.392024,0.607976,nan,0.000000,0.215951,0.175114,0.050711
0.417489,0.582511,nan,0.000000,0.165021,0.175114,0.050711
0.394855,0.605145,nan,0.000000,0.210291,0.175114,0.050711
0.389220,0.610780,nan,0.000000,0.221559,0.175114,0.050711
0.415302,0.584698,nan,0.000000,0.169396,0.175114,0.050711
0.429006,0.570994,nan,0.000000,0.141988,0.175114,0.050711
0.418865,0.581135,nan,0.000000,0.162270,0.175114,0.050711
0.430319,0.569681,nan,0.000000,0.139361,0.175114,0.050711
0.385842,0.614158,nan,0.000000,0.228316,0.175114,0.050711
0.405976,0.594024,nan,0.000000,0.188049,0.175114,0.050711
0.667054,0.332946,nan,1.000000,-0.334109,-0.254815,0.050711
0.620602,0.379398,nan,0.000000,-0.241205,-0.254815,0.050711
0.661969,0.338031,nan,0.000000,-0.323937,-0.254815,0.050711
0.604081,0.395919,nan,0.000000,-0.208162,-0.254815,0.050711
0.631612,0.368388,nan,0.000000,-0.263225,-0.254815,0.050711
0.632630,0.367370,nan,0.000000,-0.265259,-0.254815,0.050711
0.650575,0.349425,nan,0.000000,-0.301149,-0.254815,0.050711
0.664916,0.335084,nan,0.000000,-0.329832,-0.254815,0.050711
0.575625,0.424375,nan,0.000000,-0.151249,-0.254815,0.050711
0.631873,0.368127,nan,0.000000,-0.263746,-0.254815,0.050711
0.644610,0.355390,nan,0.000000,-0.289220,-0.254815,0.050711
0.637713,0.362287,nan,0.000000,-0.275426,-0.254815,0.050711
0.620669,0.379331,nan,0.000000,-0.241339,-0.254815,0.050711
0.603809,0.396191,nan,0.000000,-0.207618,-0.254815,0.050711
0.646053,0.353947,nan,0.000000,-0.292106,-0.254815,0.050711
0.606309,0.393691,nan,0.000000,-0.212617,-0.254815,0.050711
0.565666,0.434334,nan,0.000000,-0.131333,-0.254815,0.050711
0.618743,0.381257,nan,0.000000,-0.237486,-0.254815,0.050711
0.623496,0.376504,nan,0.000000,-0.246991,-0.254815,0.050711
0.611588,0.388412,nan,0.000000,-0.223176,-0.254815,0.050711
0.624264,0.375736,nan,0.000000,-0.248529,-0.254815,0.050711
0.629596,0.370404,nan,0.000000,-0.259192,-0.254815,0.050711
0.628958,0.371042,nan,0.000000,-0.257916,-0.254815,0.050711
0.647895,0.352105,nan,0.000000,-0.295791,-0.254815,0.050711
0.638312,0.361688,nan,0.000000,-0.276624,-0.254815,0.050711
0.572562,0.427438,nan,0.000000,-0.145124,-0.254815,0.050711
0.582881,0.417119,nan,0.000000,-0.165762,-0.254815,0.050711
0.582946,0.417054,nan,0.000000,-0.165892,-0.254815,0.050711
0.648444,0.351556,nan,0.000000,-0.296888,-0.254815,0.050711
0.636340,0.363660,nan,0.000000,-0.272680,-0.254815,0.050711
0.649443,0.350557,nan,0.000000,-0.298886,-0.254815,0.050711
0.662368,0.337632,nan,0.000000,-0.324736,-0.254815,0.050711
0.646675,0.353325,nan,0.000000,-0.293350,-0.254815,0.050711
0.616279,0.383721,nan,0.000000,-0.232559,-0.254815,0.050711
0.636000,0.364000,nan,0.000000,-0.272000,-0.254815,0.050711
0.661817,0.338183,nan,0.000000,-0.323633,-0.254815,0.050711
0.652776,0.347224,nan,0.000000,-0.305553,-0.254815,0.050711
0.356638,0.643362,nan,1.000000,0.286725,0.250167,0.050711
0.374090,0.625910,nan,0.000000,0.251819,0.250167,0.050711
0.349412,0.650588,nan,0.000000,0.301177,0.250167,0.050711
0.374817,0.625183,nan,0.000000,0.250366,0.250167,0.050711
0.360285,0.639715,nan,0.000000,0.279429,0.250167,0.050711
0.386703,0.613297,nan,0.000000,0.226593,0.250167,0.050711
0.390119,0.609881,nan,0.000000,0.219762,0.250167,0.050711
0.311152,0.688848,nan,0.000000,0.377696,0.250167,0.050711
0.401963,0.598037,nan,0.000000,0.196074,0.250167,0.050711
0.387397,0.612603,nan,0.000000,0.225207,0.250167,0.050711
0.374257,0.625743,nan,0.000000,0.251487,0.250167,0.050711
0.381133,0.618867,nan,0.000000,0.237734,0.250167,0.050711
0.379358,0.620642,nan,0.000000,0.241283,0.250167,0.050711
0.397076,0.602924,nan,0.000000,0.205848,0.250167,0.050711
0.354697,0.645303,nan,0.000000,0.290605,0.250167,0.050711
0.356680,0.643320,nan,0.000000,0.286640,0.250167,0.050711
0.374610,0.625390,nan,0.000000,0.250780,0.250167,0.050711
0.391168,0.608832,nan,0.000000,0.217664,0.250167,0.050711
0.413426,0.586574,nan,0.000000,0.173148,0.250167,0.050711
0.377780,0.622220,nan,0.000000,0.244439,0.250167,0.050711
0.347456,0.652544,nan,0.000000,0.305087,0.250167,0.050711
0.404954,0.595046,nan,0.000000,0.190092,0.250167,0.050711
0.381590,0.618410,nan,0.000000,0.236820,0.250167,0.050711
0.373161,0.626839,nan,0.000000,0.253679,0.250167,0.050711
0.367237,0.632763,nan,0.000000,0.265527,0.250167,0.050711
0.358704,0.641296,nan,0.000000,0.282593,0.250167,0.050711
0.323350,0.676650,nan,0.000000,0.353300,0.250167,0.050711
0.369023,0.630977,nan,0.000000,0.261955,0.250167,0.050711
0.330322,0.669678,nan,0.000000,0.339355,0.250167,0.050711
0.373537,0.626463,nan,0.000000,0.252926,0.250167,0.050711
0.329408,0.670592,nan,0.000000,0.341184,0.250167,0.050711
0.351407,0.648593,nan,0.000000,0.297185,0.250167,0.050711
0.397761,0.602239,nan,0.000000,0.204478,0.250167,0.050711
0.343970,0.656030,nan,0.000000,0.312060,0.250167,0.050711
0.344976,0.655024,nan,1.000000,0.310047,0.191046,0.050711
0.375272,0.624728,nan,0.000000,0.249457,0.191046,0.050711
0.411954,0.588046,nan,0.000000,0.176091,0.191046,0.050711
0.366218,0.633782,nan,0.000000,0.267565,0.191046,0.050711
0.353158,0.646842,nan,0.000000,0.293685,0.191046,0.050711
0.407199,0.592801,nan,0.000000,0.185602,0.191046,0.050711
0.374045,0.625955,nan,0.000000,0.251909,0.191046,0.050711
0.411273,0.588727,nan,0.000000,0.177454,0.191046,0.050711
0.437624,0.562376,nan,0.000000,0.124753,0.191046,0.050711
0.368368,0.631632,nan,0.000000,0.263264,0.191046,0.050711
0.370695,0.629305,nan,0.000000,0.258609,0.191046,0.050711
0.379455,0.620545,nan,0.000000,0.241090,0.191046,0.050711
0.394898,0.605102,nan,0.000000,0.210204,0.191046,0.050711
0.444489,0.555511,nan,0.000000,0.111023,0.191046,0.050711
0.384885,0.615115,nan,0.000000,0.230230,0.191046,0.050711
0.383685,0.616315,nan,0.000000,0.232630,0.191046,0.050711
0.345597,0.654403,nan,0.000000,0.308807,0.191046,0.050711
0.404447,0.595553,nan,0.000000,0.191105,0.191046,0.050711
0.395300,0.604700,nan,0.000000,0.209400,0.191046,0.050711
0.408943,0.591057,nan,0.000000,0.182113,0.191046,0.050711
0.405118,0.594882,nan,0.000000,0.189764,0.191046,0.050711
0.416898,0.583102,nan,0.000000,0.166203,0.191046,0.050711
0.388294,0.611706,nan,0.000000,0.223412,0.191046,0.050711
0.407960,0.592040,nan,0.000000,0.184080,0.191046,0.050711
0.446879,0.553121,nan,0.000000,0.106243,0.191046,0.050711
0.422737,0.577263,nan,0.000000,0.154525,0.191046,0.050711
0.373511,0.626489,nan,0.000000,0.252978,0.191046,0.050711
