t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.615531,0.384469,nan,0.000000,-0.231063,-0.187289,0.068934
0.677717,0.322283,nan,0.000000,-0.355434,-0.187289,0.068934
0.585927,0.414073,nan,0.000000,-0.171855,-0.187289,0.068934
0.636545,0.363455,nan,0.000000,-0.273090,-0.187289,0.068934
0.568744,0.431256,nan,0.000000,-0.137487,-0.187289,0.068934
0.561224,0.438776,nan,0.000000,-0.122449,-0.187289,0.068934
0.614649,0.385351,nan,0.000000,-0.229298,-0.187289,0.068934
0.598494,0.401506,nan,0.000000,-0.196989,-0.187289,0.068934
0.557836,0.442164,nan,0.000000,-0.115671,-0.187289,0.068934
0.306444,0.693556,nan,1.000000,0.387112,0.323580,0.068934
0.293601,0.706399,nan,0.000000,0.412798,0.323580,0.068934
0.418739,0.581261,nan,0.000000,0.162522,0.323580,0.068934
0.405751,0.594249,nan,0.000000,0.188499,0.323580,0.068934
0.351281,0.648719,nan,0.000000,0.297438,0.323580,0.068934
0.314641,0.685359,nan,0.000000,0.370719,0.323580,0.068934
0.326789,0.673211,nan,0.000000,0.346423,0.323580,0.068934
0.283283,0.716717,nan,0.000000,0.433433,0.323580,0.068934
0.286799,0.713201,nan,0.000000,0.426403,0.323580,0.068934
0.393869,0.606131,nan,0.000000,0.212262,0.323580,0.068934
0.314228,0.685772,nan,0.000000,0.371545,0.323580,0.068934
0.360250,0.639750,nan,0.000000,0.279501,0.323580,0.068934
0.319439,0.680561,nan,0.000000,0.361122,0.323580,0.068934
0.310910,0.689090,nan,0.000000,0.378180,0.323580,0.068934
0.287284,0.712716,nan,0.000000,0.425432,0.323580,0.068934
0.353810,0.646190,nan,0.000000,0.292380,0.323580,0.068934
0.347878,0.652122,nan,0.000000,0.304244,0.323580,0.068934
0.301845,0.698155,nan,0.000000,0.396309,0.323580,0.068934
0.305393,0.694607,nan,0.000000,0.389214,0.323580,0.068934
0.363963,0.636037,nan,0.000000,0.272073,0.323580,0.068934
0.314081,0.685919,nan,0.000000,0.371838,0.323580,0.068934
0.315559,0.684441,nan,0.000000,0.368883,0.323580,0.068934
0.361788,0.638212,nan,0.000000,0.276424,0.323580,0.068934
0.345002,0.654998,nan,0.000000,0.309997,0.323580,0.068934
0.350224,0.649776,nan,0.000000,0.299552,0.323580,0.068934
0.334852,0.665148,nan,0.000000,0.330296,0.323580,0.068934
0.283517,0.716483,nan,0.000000,0.432965,0.323580,0.068934
0.317407,0.682593,nan,0.000000,0.365185,0.323580,0.068934
0.282709,0.717291,nan,0.000000,0.434581,0.323580,0.068934
0.395534,0.604466,nan,1.000000,0.208932,0.238214,0.068934
0.391414,0.608586,nan,0.000000,0.217172,0.238214,0.068934
0.416547,0.583453,nan,0.000000,0.166906,0.238214,0.068934
0.352723,0.647277,nan,0.000000,0.294553,0.238214,0.068934
0.355066,0.644934,nan,0.000000,0.289868,0.238214,0.068934
0.366735,0.633265,nan,0.000000,0.266530,0.238214,0.068934
0.371802,0.628198,nan,0.000000,0.256397,0.238214,0.068934
0.316775,0.683225,nan,0.000000,0.366449,0.238214,0.068934
0.366043,0.633957,nan,0.000000,0.267913,0.238214,0.068934
0.451126,0.548874,nan,0.000000,0.097748,0.238214,0.068934
0.357176,0.642824,nan,0.000000,0.285648,0.238214,0.068934
0.340719,0.659281,nan,0.000000,0.318562,0.238214,0.068934
0.339074,0.660926,nan,0.000000,0.321852,0.238214,0.068934
0.390957,0.609043,nan,0.000000,0.218086,0.238214,0.068934
0.386338,0.613662,nan,0.000000,0.227323,0.238214,0.068934
0.437915,0.562085,nan,0.000000,0.124170,0.238214,0.068934
0.396460,0.603540,nan,0.000000,0.207080,0.238214,0.068934
0.340939,0.659061,nan,0.000000,0.318122,0.238214,0.068934
0.385837,0.614163,nan,0.000000,0.228325,0.238214,0.068934
0.401446,0.598554,nan,0.000000,0.197107,0.238214,0.068934
0.306131,0.693869,nan,0.000000,0.387737,0.238214,0.068934
0.365953,0.634047,nan,0.000000,0.268095,0.238214,0.068934
0.369569,0.630431,nan,0.000000,0.260863,0.238214,0.068934
0.361954,0.638046,nan,0.000000,0.276093,0.238214,0.068934
0.405881,0.594119,nan,0.000000,0.188237,0.238214,0.068934
0.334516,0.665484,nan,0.000000,0.330968,0.238214,0.068934
0.370192,0.629808,nan,0.000000,0.259617,0.238214,0.068934
0.372755,0.627245,nan,0.000000,0.254490,0.238214,0.068934
0.331864,0.668136,nan,0.000000,0.336272,0.238214,0.068934
0.355801,0.644199,nan,0.000000,0.288398,0.238214,0.068934
0.381047,0.618953,nan,0.000000,0.237906,0.238214,0.068934
0.374782,0.625218,nan,0.000000,0.250437,0.238214,0.068934
0.336319,0.663681,nan,0.000000,0.327363,0.238214,0.068934
0.333114,0.666886,nan,0.000000,0.333772,0.238214,0.068934
0.306939,0.693061,nan,1.000000,0.386122,0.250922,0.068934
0.421658,0.578342,nan,0.000000,0.156683,0.250922,0.068934
0.319903,0.680097,nan,0.000000,0.360194,0.250922,0.068934
0.351464,0.648536,nan,0.000000,0.297072,0.250922,0.068934
0.279444,0.720556,nan,0.000000,0.441113,0.250922,0.068934
0.427316,0.572684,nan,0.000000,0.145368,0.250922,0.068934
0.358350,0.641650,nan,0.000000,0.283299,0.250922,0.068934
0.322767,0.677233,nan,0.000000,0.354466,0.250922,0.068934
0.460340,0.539660,nan,0.000000,0.079319,0.250922,0.068934
0.379378,0.620622,nan,0.000000,0.241243,0.250922,0.068934
0.411759,0.588241,nan,0.000000,0.176482,0.250922,0.068934
0.351273,0.648727,nan,0.000000,0.297455,0.250922,0.068934
0.364312,0.635688,nan,0.000000,0.271376,0.250922,0.068934
0.368848,0.631152,nan,0.000000,0.262303,0.250922,0.068934
0.446151,0.553849,nan,0.000000,0.107698,0.250922,0.068934
0.373502,0.626498,nan,0.000000,0.252996,0.250922,0.068934
0.349639,0.650361,nan,0.000000,0.300721,0.250922,0.068934
0.384894,0.615106,nan,0.000000,0.230212,0.250922,0.068934
0.390420,0.609580,nan,0.000000,0.219161,0.250922,0.068934
0.399209,0.600791,nan,0.000000,0.201582,0.250922,0.068934
0.330546,0.669454,nan,0.000000,0.338908,0.250922,0.068934
0.400905,0.599095,nan,0.000000,0.198189,0.250922,0.068934
0.413859,0.586141,nan,0.000000,0.172282,0.250922,0.068934
0.415316,0.584684,nan,0.000000,0.169369,0.250922,0.068934
0.438944,0.561056,nan,0.000000,0.122113,0.250922,0.068934
0.318542,0.681458,nan,0.000000,0.362917,0.250922,0.068934
0.396790,0.603210,nan,0.000000,0.206420,0.250922,0.068934
0.354629,0.645371,nan,0.000000,0.290742,0.250922,0.068934
0.321569,0.678431,nan,0.000000,0.356861,0.250922,0.068934
0.369735,0.630265,nan,0.000000,0.260529,0.250922,0.068934
0.409255,0.590745,nan,0.000000,0.181490,0.250922,0.068934
0.331616,0.668384,nan,0.000000,0.336768,0.250922,0.068934
0.350997,0.649003,nan,0.000000,0.298006,0.250922,0.068934
0.425899,0.574101,nan,0.000000,0.148203,0.250922,0.068934
0.387620,0.612380,nan,0.000000,0.224761,0.250922,0.068934
0.369221,0.630779,nan,0.000000,0.261559,0.250922,0.068934
0.658748,0.341252,nan,1.000000,-0.317495,-0.291742,0.068934
0.626307,0.373693,nan,0.000000,-0.252613,-0.291742,0.068934
0.671668,0.328332,nan,0.000000,-0.343337,-0.291742,0.068934
0.691759,0.308241,nan,0.000000,-0.383519,-0.291742,0.068934
0.615316,0.384684,nan,0.000000,-0.230632,-0.291742,0.068934
0.648728,0.351272,nan,0.000000,-0.297456,-0.291742,0.068934
0.612204,0.387796,nan,0.000000,-0.224408,-0.291742,0.068934
0.647843,0.352157,nan,0.000000,-0.295685,-0.291742,0.068934
0.639473,0.360527,nan,0.000000,-0.278945,-0.291742,0.068934
0.668452,0.331548,nan,0.000000,-0.336904,-0.291742,0.068934
0.650106,0.349894,nan,0.000000,-0.300212,-0.291742,0.068934
0.624307,0.375693,nan,0.000000,-0.248615,-0.291742,0.068934
0.671479,0.328521,nan,0.000000,-0.342958,-0.291742,0.068934
0.640504,0.359496,nan,0.000000,-0.281008,-0.291742,0.068934
0.677715,0.322285,nan,0.000000,-0.355430,-0.291742,0.068934
0.666376,0.333624,nan,0.000000,-0.332752,-0.291742,0.068934
0.667925,0.332075,nan,0.000000,-0.335850,-0.291742,0.068934
0.676937,0.323063,nan,0.000000,-0.353875,-0.291742,0.068934
0.630436,0.369564,nan,0.000000,-0.260873,-0.291742,0.068934
0.649370,0.350630,nan,0.000000,-0.298741,-0.291742,0.068934
0.637503,0.362497,nan,0.000000,-0.275006,-0.291742,0.068934
0.603781,0.396219,nan,0.000000,-0.207563,-0.291742,0.068934
0.718298,0.281702,nan,0.000000,-0.436597,-0.291742,0.068934
0.596982,0.403018,nan,0.000000,-0.193964,-0.291742,0.068934
0.683622,0.316378,nan,0.000000,-0.367244,-0.291742,0.068934
0.654545,0.345455,nan,0.000000,-0.309090,-0.291742,0.068934
0.622205,0.377795,nan,0.000000,-0.244410,-0.291742,0.068934
0.638402,0.361598,nan,0.000000,-0.276804,-0.291742,0.068934
0.685063,0.314937,nan,0.000000,-0.370127,-0.291742,0.068934
0.620521,0.379479,nan,0.000000,-0.241043,-0.291742,0.068934
0.660083,0.339917,nan,0.000000,-0.320165,-0.291742,0.068934
0.638498,0.361502,nan,0.000000,-0.276997,-0.291742,0.068934
0.661879,0.338121,nan,0.000000,-0.323758,-0.291742,0.068934
0.723079,0.276921,nan,1.000000,-0.446159,-0.323580,0.068934
0.664520,0.335480,nan,0.000000,-0.329041,-0.323580,0.068934
0.663212,0.336788,nan,0.000000,-0.326425,-0.323580,0.068934
0.676355,0.323645,nan,0.000000,-0.352709,-0.323580,0.068934
0.606343,0.393657,nan,0.000000,-0.212686,-0.323580,0.068934
0.655664,0.344336,nan,0.000000,-0.311327,-0.323580,0.068934
0.719111,0.280889,nan,0.000000,-0.438222,-0.323580,0.068934
0.656966,0.343034,nan,0.000000,-0.313931,-0.323580,0.068934
0.705396,0.294604,nan,0.000000,-0.410792,-0.323580,0.068934
0.673823,0.326177,nan,0.000000,-0.347646,-0.323580,0.068934
0.666427,0.333573,nan,0.000000,-0.332853,-0.323580,0.068934
0.667085,0.332915,nan,0.000000,-0.334170,-0.323580,0.068934
0.734872,0.265128,nan,0.000000,-0.469744,-0.323580,0.068934
0.669621,0.330379,nan,0.000000,-0.339241,-0.323580,0.068934
0.695736,0.304264,nan,0.000000,-0.391473,-0.323580,0.068934
0.643532,0.356468,nan,0.000000,-0.287065,-0.323580,0.068934
0.710906,0.289094,nan,0.000000,-0.421813,-0.323580,0.068934
0.661521,0.338479,nan,0.000000,-0.323042,-0.323580,0.068934
0.717529,0.282471,nan,0.000000,-0.435058,-0.323580,0.068934
0.680167,0.319833,nan,0.000000,-0.360334,-0.323580,0.068934
0.758411,0.241589,nan,0.000000,-0.516823,-0.323580,0.068934
0.688420,0.311580,nan,0.000000,-0.376841,-0.323580,0.068934
0.695491,0.304509,nan,0.000000,-0.390981,-0.323580,0.068934
0.674495,0.325505,nan,0.000000,-0.348990,-0.323580,0.068934
0.600785,0.399215,nan,0.000000,-0.201569,-0.323580,0.068934
0.685555,0.314445,nan,0.000000,-0.371110,-0.323580,0.068934
0.684606,0.315394,nan,0.000000,-0.369213,-0.323580,0.068934
0.638509,0.361491,nan,0.000000,-0.277018,-0.323580,0.068934
0.396909,0.603091,nan,1.000000,0.206182,0.274949,0.068934
0.382467,0.617533,nan,0.000000,0.235067,0.274949,0.068934
0.296656,0.703344,nan,0.000000,0.406687,0.274949,0.068934
0.380776,0.619224,nan,0.000000,0.238448,0.274949,0.068934
0.312185,0.687815,nan,0.000000,0.375630,0.274949,0.068934
0.376244,0.623756,nan,0.000000,0.247511,0.274949,0.068934
0.431281,0.568719,nan,0.000000,0.137439,0.274949,0.068934
0.323153,0.676847,nan,0.000000,0.353694,0.274949,0.068934
0.330948,0.669052,nan,0.000000,0.338104,0.274949,0.068934
0.385325,0.614675,nan,0.000000,0.229349,0.274949,0.068934
0.362710,0.637290,nan,0.000000,0.274579,0.274949,0.068934
0.358249,0.641751,nan,0.000000,0.283503,0.274949,0.068934
0.440427,0.559573,nan,0.000000,0.119147,0.274949,0.068934
0.348960,0.651040,nan,0.000000,0.302080,0.274949,0.068934
0.325133,0.674867,nan,0.000000,0.349734,0.274949,0.068934
0.387556,0.612444,nan,0.000000,0.224889,0.274949,0.068934
0.303357,0.696643,nan,0.000000,0.393286,0.274949,0.068934
0.305637,0.694363,nan,0.000000,0.388727,0.274949,0.068934
0.352070,0.647930,nan,0.000000,0.295860,0.274949,0.068934
0.339935,0.660065,nan,0.000000,0.320131,0.274949,0.068934
0.326965,0.673035,nan,0.000000,0.346070,0.274949,0.068934
0.342802,0.657198,nan,0.000000,0.314395,0.274949,0.068934
0.349258,0.650742,nan,0.000000,0.301484,0.274949,0.068934
0.370254,0.629746,nan,0.000000,0.259493,0.274949,0.068934
0.385374,0.614626,nan,0.000000,0.229253,0.274949,0.068934
0.327170,0.672830,nan,0.000000,0.345661,0.274949,0.068934
0.384173,0.615827,nan,0.000000,0.231653,0.274949,0.068934
0.337572,0.662428,nan,0.000000,0.324856,0.274949,0.068934
0.354715,0.645285,nan,0.000000,0.290569,0.274949,0.068934
0.328126,0.671874,nan,0.000000,0.343747,0.274949,0.068934
0.358472,0.641528,nan,0.000000,0.283057,0.274949,0.068934
0.372933,0.627067,nan,0.000000,0.254135,0.274949,0.068934
0.375833,0.624167,nan,0.000000,0.248333,0.274949,0.068934
0.366603,0.633397,nan,0.000000,0.266793,0.274949,0.068934
0.369894,0.630106,nan,0.000000,0.260211,0.274949,0.068934
