t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.359088,0.640912,nan,0.000000,0.281825,0.230459,0.053511
0.403682,0.596318,nan,0.000000,0.192636,0.230459,0.053511
0.604628,0.395372,nan,1.000000,-0.209256,-0.148649,0.053511
0.603311,0.396689,nan,0.000000,-0.206621,-0.148649,0.053511
0.551816,0.448184,nan,0.000000,-0.103632,-0.148649,0.053511
0.547231,0.452769,nan,0.000000,-0.094461,-0.148649,0.053511
0.570542,0.429458,nan,0.000000,-0.141085,-0.148649,0.053511
0.625235,0.374765,nan,0.000000,-0.250470,-0.148649,0.053511
0.606654,0.393346,nan,0.000000,-0.213308,-0.148649,0.053511
0.599867,0.400133,nan,0.000000,-0.199733,-0.148649,0.053511
0.609419,0.390581,nan,0.000000,-0.218838,-0.148649,0.053511
0.552755,0.447245,nan,0.000000,-0.105510,-0.148649,0.053511
0.564792,0.435208,nan,0.000000,-0.129585,-0.148649,0.053511
0.551189,0.448811,nan,0.000000,-0.102378,-0.148649,0.053511
0.567373,0.432627,nan,0.000000,-0.134746,-0.148649,0.053511
0.574278,0.425722,nan,0.000000,-0.148556,-0.148649,0.053511
0.585138,0.414862,nan,0.000000,-0.170276,-0.148649,0.053511
0.568080,0.431920,nan,0.000000,-0.136160,-0.148649,0.053511
0.574156,0.425844,nan,0.000000,-0.148312,-0.148649,0.053511
0.550758,0.449242,nan,0.000000,-0.101517,-0.148649,0.053511
0.570615,0.429385,nan,0.000000,-0.141230,-0.148649,0.053511
0.589683,0.410317,nan,0.000000,-0.179366,-0.148649,0.053511
0.564320,0.435680,nan,0.000000,-0.128640,-0.148649,0.053511
0.577449,0.422551,nan,0.000000,-0.154899,-0.148649,0.053511
0.538055,0.461945,nan,0.000000,-0.076111,-0.148649,0.053511
0.559336,0.440664,nan,0.000000,-0.118672,-0.148649,0.053511
0.597710,0.402290,nan,0.000000,-0.195421,-0.148649,0.053511
0.604389,0.395611,nan,1.000000,-0.208778,-0.158641,0.053511
0.594951,0.405049,nan,0.000000,-0.189902,-0.158641,0.053511
0.572155,0.427845,nan,0.000000,-0.144310,-0.158641,0.053511
0.559941,0.440059,nan,0.000000,-0.119882,-0.158641,0.053511
0.520001,0.479999,nan,0.000000,-0.040002,-0.158641,0.053511
0.611822,0.388178,nan,0.000000,-0.223644,-0.158641,0.053511
0.587594,0.412406,nan,0.000000,-0.175187,-0.158641,0.053511
0.581141,0.418859,nan,0.000000,-0.162281,-0.158641,0.053511
0.606015,0.393985,nan,0.000000,-0.212029,-0.158641,0.053511
0.552747,0.447253,nan,0.000000,-0.105495,-0.158641,0.053511
0.580354,0.419646,nan,0.000000,-0.160707,-0.158641,0.053511
0.609323,0.390677,nan,0.000000,-0.218646,-0.158641,0.053511
0.581594,0.418406,nan,0.000000,-0.163188,-0.158641,0.053511
0.594625,0.405375,nan,0.000000,-0.189250,-0.158641,0.053511
0.545427,0.454573,nan,0.000000,-0.090854,-0.158641,0.053511
0.621070,0.378930,nan,0.000000,-0.242140,-0.158641,0.053511
0.582851,0.417149,nan,0.000000,-0.165702,-0.158641,0.053511
0.565299,0.434701,nan,0.000000,-0.130599,-0.158641,0.053511
0.545256,0.454744,nan,0.000000,-0.090513,-0.158641,0.053511
0.602019,0.397981,nan,0.000000,-0.204037,-0.158641,0.053511
0.571845,0.428155,nan,0.000000,-0.143690,-0.158641,0.053511
0.617070,0.382930,nan,0.000000,-0.234140,-0.158641,0.053511
0.545265,0.454735,nan,0.000000,-0.090529,-0.158641,0.053511
0.679045,0.320955,nan,1.000000,-0.358090,-0.321639,0.053511
0.647760,0.352240,nan,0.000000,-0.295519,-0.321639,0.053511
0.707460,0.292540,nan,0.000000,-0.414920,-0.321639,0.053511
0.690634,0.309366,nan,0.000000,-0.381268,-0.321639,0.053511
0.646040,0.353960,nan,0.000000,-0.292081,-0.321639,0.053511
0.649764,0.350236,nan,0.000000,-0.299528,-0.321639,0.053511
0.695142,0.304858,nan,0.000000,-0.390285,-0.321639,0.053511
0.683792,0.316208,nan,0.000000,-0.367585,-0.321639,0.053511
0.652157,0.347843,nan,0.000000,-0.304314,-0.321639,0.053511
0.688205,0.311795,nan,0.000000,-0.376411,-0.321639,0.053511
0.665909,0.334091,nan,0.000000,-0.331818,-0.321639,0.053511
0.633317,0.366683,nan,0.000000,-0.266633,-0.321639,0.053511
0.673575,0.326425,nan,0.000000,-0.347150,-0.321639,0.053511
0.693729,0.306271,nan,0.000000,-0.387457,-0.321639,0.053511
0.642113,0.357887,nan,0.000000,-0.284226,-0.321639,0.053511
0.633882,0.366118,nan,0.000000,-0.267763,-0.321639,0.053511
0.678991,0.321009,nan,0.000000,-0.357982,-0.321639,0.053511
0.678306,0.321694,nan,0.000000,-0.356612,-0.321639,0.053511
0.680117,0.319883,nan,0.000000,-0.360234,-0.321639,0.053511
0.674803,0.325197,nan,0.000000,-0.349607,-0.321639,0.053511
0.616326,0.383674,nan,0.000000,-0.232652,-0.321639,0.053511
0.684846,0.315154,nan,0.000000,-0.369692,-0.321639,0.053511
0.636989,0.363011,nan,0.000000,-0.273977,-0.321639,0.053511
0.647564,0.352436,nan,0.000000,-0.295129,-0.321639,0.053511
0.670059,0.329941,nan,0.000000,-0.340117,-0.321639,0.053511
0.643463,0.356537,nan,0.000000,-0.286925,-0.321639,0.053511
0.673668,0.326332,nan,0.000000,-0.347336,-0.321639,0.053511
0.668652,0.331348,nan,0.000000,-0.337304,-0.321639,0.053511
0.657577,0.342423,nan,0.000000,-0.315155,-0.321639,0.053511
0.660098,0.339902,nan,0.000000,-0.320196,-0.321639,0.053511
0.627063,0.372937,nan,0.000000,-0.254127,-0.321639,0.053511
0.642245,0.357755,nan,0.000000,-0.284489,-0.321639,0.053511
0.667788,0.332212,nan,0.000000,-0.335575,-0.321639,0.053511
0.682477,0.317523,nan,0.000000,-0.364954,-0.321639,0.053511
0.663820,0.336180,nan,0.000000,-0.327640,-0.321639,0.053511
0.654324,0.345676,nan,0.000000,-0.308649,-0.321639,0.053511
0.646619,0.353381,nan,0.000000,-0.293238,-0.321639,0.053511
0.468095,0.531905,nan,1.000000,0.063809,0.148649,0.053511
0.397197,0.602803,nan,0.000000,0.205606,0.148649,0.053511
0.413873,0.586127,nan,0.000000,0.172255,0.148649,0.053511
0.385126,0.614874,nan,0.000000,0.229748,0.148649,0.053511
0.440263,0.559737,nan,0.000000,0.119473,0.148649,0.053511
0.438263,0.561737,nan,0.000000,0.123475,0.148649,0.053511
0.446737,0.553263,nan,0.000000,0.106525,0.148649,0.053511
0.409942,0.590058,nan,0.000000,0.180116,0.148649,0.053511
0.466016,0.533984,nan,0.000000,0.067968,0.148649,0.053511
0.453457,0.546543,nan,0.000000,0.093086,0.148649,0.053511
0.432035,0.567965,nan,0.000000,0.135930,0.148649,0.053511
0.417722,0.582278,nan,0.000000,0.164557,0.148649,0.053511
0.413765,0.586235,nan,0.000000,0.172469,0.148649,0.053511
0.444220,0.555780,nan,0.000000,0.111560,0.148649,0.053511
0.393549,0.606451,nan,0.000000,0.212902,0.148649,0.053511
0.469210,0.530790,nan,0.000000,0.061580,0.148649,0.053511
0.416920,0.583080,nan,0.000000,0.166161,0.148649,0.053511
0.401087,0.598913,nan,0.000000,0.197827,0.148649,0.053511
0.456828,0.543172,nan,0.000000,0.086345,0.148649,0.053511
0.430986,0.569014,nan,0.000000,0.138027,0.148649,0.053511
0.406361,0.593639,nan,0.000000,0.187278,0.148649,0.053511
0.432945,0.567055,nan,0.000000,0.134110,0.148649,0.053511
0.447379,0.552621,nan,0.000000,0.105242,0.148649,0.053511
0.442276,0.557724,nan,0.000000,0.115447,0.148649,0.053511
0.390199,0.609801,nan,0.000000,0.219603,0.148649,0.053511
0.417375,0.582625,nan,0.000000,0.165250,0.148649,0.053511
0.430423,0.569577,nan,0.000000,0.139155,0.148649,0.053511
0.395943,0.604057,nan,0.000000,0.208113,0.148649,0.053511
0.392257,0.607743,nan,0.000000,0.215487,0.148649,0.053511
0.408976,0.591024,nan,1.000000,0.182048,0.208374,0.053511
0.439801,0.560199,nan,0.000000,0.120397,0.208374,0.053511
0.393653,0.606347,nan,0.000000,0.212694,0.208374,0.053511
0.438982,0.561018,nan,0.000000,0.122036,0.208374,0.053511
0.428030,0.571970,nan,0.000000,0.143939,0.208374,0.053511
0.402877,0.597123,nan,0.000000,0.194246,0.208374,0.053511
0.412073,0.587927,nan,0.000000,0.175854,0.208374,0.053511
0.390061,0.609939,nan,0.000000,0.219878,0.208374,0.053511
0.365828,0.634172,nan,0.000000,0.268345,0.208374,0.053511
0.400374,0.599626,nan,0.000000,0.199251,0.208374,0.053511
0.341000,0.659000,nan,0.000000,0.317999,0.208374,0.053511
0.364948,0.635052,nan,0.000000,0.270104,0.208374,0.053511
0.423532,0.576468,nan,0.000000,0.152936,0.208374,0.053511
0.377623,0.622377,nan,0.000000,0.244755,0.208374,0.053511
0.385629,0.614371,nan,0.000000,0.228741,0.208374,0.053511
0.360539,0.639461,nan,0.000000,0.278922,0.208374,0.053511
0.361862,0.638138,nan,0.000000,0.276276,0.208374,0.053511
0.419570,0.580430,nan,0.000000,0.160860,0.208374,0.053511
0.375901,0.624099,nan,0.000000,0.248198,0.208374,0.053511
0.428940,0.571060,nan,0.000000,0.142120,0.208374,0.053511
0.357152,0.642848,nan,0.000000,0.285695,0.208374,0.053511
0.409136,0.590864,nan,0.000000,0.181728,0.208374,0.053511
0.415681,0.584319,nan,0.000000,0.168639,0.208374,0.053511
0.366942,0.633058,nan,0.000000,0.266115,0.208374,0.053511
0.410180,0.589820,nan,0.000000,0.179641,0.208374,0.053511
0.389357,0.610643,nan,0.000000,0.221285,0.208374,0.053511
0.434116,0.565884,nan,1.000000,0.131768,0.147857,0.053511
0.426178,0.573822,nan,0.000000,0.147643,0.147857,0.053511
0.451575,0.548425,nan,0.000000,0.096850,0.147857,0.053511
0.461037,0.538963,nan,0.000000,0.077927,0.147857,0.053511
0.440674,0.559326,nan,0.000000,0.118652,0.147857,0.053511
0.421244,0.578756,nan,0.000000,0.157513,0.147857,0.053511
0.451294,0.548706,nan,0.000000,0.097411,0.147857,0.053511
0.389464,0.610536,nan,0.000000,0.221071,0.147857,0.053511
0.389487,0.610513,nan,0.000000,0.221027,0.147857,0.053511
0.430805,0.569195,nan,0.000000,0.138390,0.147857,0.053511
0.408750,0.591250,nan,0.000000,0.182499,0.147857,0.053511
0.441526,0.558474,nan,0.000000,0.116948,0.147857,0.053511
0.416810,0.583190,nan,0.000000,0.166381,0.147857,0.053511
0.429902,0.570098,nan,0.000000,0.140197,0.147857,0.053511
0.414777,0.585223,nan,0.000000,0.170447,0.147857,0.053511
0.400174,0.599826,nan,0.000000,0.199652,0.147857,0.053511
0.384832,0.615168,nan,0.000000,0.230336,0.147857,0.053511
0.440839,0.559161,nan,0.000000,0.118322,0.147857,0.053511
0.407596,0.592404,nan,0.000000,0.184809,0.147857,0.053511
0.475926,0.524074,nan,0.000000,0.048148,0.147857,0.053511
0.384639,0.615361,nan,0.000000,0.230722,0.147857,0.053511
0.405066,0.594934,nan,0.000000,0.189868,0.147857,0.053511
0.435415,0.564585,nan,0.000000,0.129170,0.147857,0.053511
0.454405,0.545595,nan,0.000000,0.091190,0.147857,0.053511
0.403346,0.596654,nan,1.000000,0.193308,0.212595,0.053511
0.384183,0.615817,nan,0.000000,0.231634,0.212595,0.053511
0.370002,0.629998,nan,0.000000,0.259995,0.212595,0.053511
0.418741,0.581259,nan,0.000000,0.162518,0.212595,0.053511
0.402063,0.597937,nan,0.000000,0.195874,0.212595,0.053511
0.409642,0.590358,nan,0.000000,0.180716,0.212595,0.053511
0.355093,0.644907,nan,0.000000,0.289814,0.212595,0.053511
0.362236,0.637764,nan,0.000000,0.275528,0.212595,0.053511
0.430918,0.569082,nan,0.000000,0.138164,0.212595,0.053511
0.378564,0.621436,nan,0.000000,0.242872,0.212595,0.053511
0.431658,0.568342,nan,0.000000,0.136683,0.212595,0.053511
0.386694,0.613306,nan,0.000000,0.226612,0.212595,0.053511
0.424294,0.575706,nan,0.000000,0.151411,0.212595,0.053511
0.353689,0.646311,nan,0.000000,0.292622,0.212595,0.053511
0.415827,0.584173,nan,0.000000,0.168345,0.212595,0.053511
0.376811,0.623189,nan,0.000000,0.246378,0.212595,0.053511
0.398065,0.601935,nan,0.000000,0.203869,0.212595,0.053511
0.402082,0.597918,nan,0.000000,0.195835,0.212595,0.053511
0.366730,0.633270,nan,0.000000,0.266539,0.212595,0.053511
0.360140,0.639860,nan,0.000000,0.279720,0.212595,0.053511
0.379336,0.620664,nan,0.000000,0.241328,0.212595,0.053511
0.399165,0.600835,nan,0.000000,0.201671,0.212595,0.053511
0.406966,0.593034,nan,0.000000,0.186067,0.212595,0.053511
0.428640,0.571360,nan,0.000000,0.142720,0.212595,0.053511
0.404714,0.595286,nan,0.000000,0.190572,0.212595,0.053511
0.401434,0.598566,nan,0.000000,0.197132,0.212595,0.053511
0.360137,0.639863,nan,0.000000,0.279725,0.212595,0.053511
0.376745,0.623255,nan,0.000000,0.246509,0.212595,0.053511
0.420609,0.579391,nan,0.000000,0.158781,0.212595,0.053511
0.423948,0.576052,nan,0.000000,0.152104,0.212595,0.053511
0.404357,0.595643,nan,0.000000,0.191287,0.212595,0.053511
0.359919,0.640081,nan,0.000000,0.280163,0.212595,0.053511
0.389326,0.610674,nan,0.000000,0.221348,0.212595,0.053511
0.403920,0.596080,nan,0.000000,0.192159,0.212595,0.053511
0.407863,0.592137,nan,0.000000,0.184274,0.212595,0.053511
0.363111,0.636889,nan,0.000000,0.273777,0.212595,0.053511
