t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.719214,0.280786,nan,0.000000,-0.438428,-0.310882,0.055138
0.626616,0.373384,nan,0.000000,-0.253233,-0.310882,0.055138
0.689696,0.310304,nan,0.000000,-0.379392,-0.310882,0.055138
0.670641,0.329359,nan,0.000000,-0.341282,-0.310882,0.055138
0.661371,0.338629,nan,0.000000,-0.322741,-0.310882,0.055138
0.641220,0.358780,nan,0.000000,-0.282441,-0.310882,0.055138
0.625198,0.374802,nan,0.000000,-0.250397,-0.310882,0.055138
0.677353,0.322647,nan,0.000000,-0.354706,-0.310882,0.055138
0.651788,0.348212,nan,0.000000,-0.303576,-0.310882,0.055138
0.666415,0.333585,nan,0.000000,-0.332831,-0.310882,0.055138
0.635392,0.364608,nan,0.000000,-0.270783,-0.310882,0.055138
0.455375,0.544625,nan,1.000000,0.089249,0.181243,0.055138
0.417132,0.582868,nan,0.000000,0.165735,0.181243,0.055138
0.389008,0.610992,nan,0.000000,0.221983,0.181243,0.055138
0.397255,0.602745,nan,0.000000,0.205490,0.181243,0.055138
0.383479,0.616521,nan,0.000000,0.233042,0.181243,0.055138
0.394115,0.605885,nan,0.000000,0.211771,0.181243,0.055138
0.378609,0.621391,nan,0.000000,0.242782,0.181243,0.055138
0.392915,0.607085,nan,0.000000,0.214170,0.181243,0.055138
0.401822,0.598178,nan,0.000000,0.196357,0.181243,0.055138
0.427947,0.572053,nan,0.000000,0.144107,0.181243,0.055138
0.368430,0.631570,nan,0.000000,0.263140,0.181243,0.055138
0.397923,0.602077,nan,0.000000,0.204154,0.181243,0.055138
0.368426,0.631574,nan,0.000000,0.263149,0.181243,0.055138
0.447758,0.552242,nan,0.000000,0.104484,0.181243,0.055138
0.421325,0.578675,nan,0.000000,0.157351,0.181243,0.055138
0.402459,0.597541,nan,0.000000,0.195082,0.181243,0.055138
0.403057,0.596943,nan,0.000000,0.193886,0.181243,0.055138
0.412014,0.587986,nan,0.000000,0.175972,0.181243,0.055138
0.365650,0.634350,nan,0.000000,0.268700,0.181243,0.055138
0.407627,0.592373,nan,0.000000,0.184747,0.181243,0.055138
0.408575,0.591425,nan,0.000000,0.182850,0.181243,0.055138
0.407736,0.592264,nan,0.000000,0.184529,0.181243,0.055138
0.390285,0.609715,nan,0.000000,0.219430,0.181243,0.055138
0.417280,0.582720,nan,0.000000,0.165439,0.181243,0.055138
0.363692,0.636308,nan,0.000000,0.272616,0.181243,0.055138
0.360625,0.639375,nan,0.000000,0.278750,0.181243,0.055138
0.434945,0.565055,nan,0.000000,0.130111,0.181243,0.055138
0.431849,0.568151,nan,0.000000,0.136303,0.181243,0.055138
0.391355,0.608645,nan,0.000000,0.217290,0.181243,0.055138
0.395446,0.604554,nan,0.000000,0.209108,0.181243,0.055138
0.343279,0.656721,nan,1.000000,0.313443,0.278330,0.055138
0.320118,0.679882,nan,0.000000,0.359764,0.278330,0.055138
0.403291,0.596709,nan,0.000000,0.193418,0.278330,0.055138
0.376897,0.623103,nan,0.000000,0.246206,0.278330,0.055138
0.382325,0.617675,nan,0.000000,0.235350,0.278330,0.055138
0.334193,0.665807,nan,0.000000,0.331615,0.278330,0.055138
0.383400,0.616600,nan,0.000000,0.233200,0.278330,0.055138
0.368514,0.631486,nan,0.000000,0.262971,0.278330,0.055138
0.376263,0.623737,nan,0.000000,0.247474,0.278330,0.055138
0.357981,0.642019,nan,0.000000,0.284037,0.278330,0.055138
0.341354,0.658646,nan,0.000000,0.317292,0.278330,0.055138
0.365371,0.634629,nan,0.000000,0.269257,0.278330,0.055138
0.377788,0.622212,nan,0.000000,0.244425,0.278330,0.055138
0.331538,0.668462,nan,0.000000,0.336924,0.278330,0.055138
0.375510,0.624490,nan,0.000000,0.248981,0.278330,0.055138
0.397274,0.602726,nan,0.000000,0.205452,0.278330,0.055138
0.362398,0.637602,nan,0.000000,0.275205,0.278330,0.055138
0.365082,0.634918,nan,0.000000,0.269836,0.278330,0.055138
0.329601,0.670399,nan,0.000000,0.340799,0.278330,0.055138
0.377378,0.622622,nan,0.000000,0.245243,0.278330,0.055138
0.393680,0.606320,nan,0.000000,0.212641,0.278330,0.055138
0.331242,0.668758,nan,0.000000,0.337516,0.278330,0.055138
0.384763,0.615237,nan,0.000000,0.230474,0.278330,0.055138
0.362780,0.637220,nan,0.000000,0.274440,0.278330,0.055138
0.331531,0.668469,nan,0.000000,0.336938,0.278330,0.055138
0.421393,0.578607,nan,0.000000,0.157214,0.278330,0.055138
0.363361,0.636639,nan,0.000000,0.273277,0.278330,0.055138
0.353108,0.646892,nan,0.000000,0.293784,0.278330,0.055138
0.382339,0.617661,nan,0.000000,0.235322,0.278330,0.055138
0.415293,0.584707,nan,0.000000,0.169413,0.278330,0.055138
0.400928,0.599072,nan,0.000000,0.198144,0.278330,0.055138
0.360368,0.639632,nan,0.000000,0.279263,0.278330,0.055138
0.357515,0.642485,nan,0.000000,0.284970,0.278330,0.055138
0.335334,0.664666,nan,0.000000,0.329331,0.278330,0.055138
0.325831,0.674169,nan,0.000000,0.348338,0.278330,0.055138
0.402394,0.597606,nan,1.000000,0.195211,0.209273,0.055138
0.416817,0.583183,nan,0.000000,0.166366,0.209273,0.055138
0.393115,0.606885,nan,0.000000,0.213770,0.209273,0.055138
0.411923,0.588077,nan,0.000000,0.176154,0.209273,0.055138
0.397739,0.602261,nan,0.000000,0.204522,0.209273,0.055138
0.419059,0.580941,nan,0.000000,0.161882,0.209273,0.055138
0.392122,0.607878,nan,0.000000,0.215755,0.209273,0.055138
0.385959,0.614041,nan,0.000000,0.228082,0.209273,0.055138
0.374941,0.625059,nan,0.000000,0.250119,0.209273,0.055138
0.432381,0.567619,nan,0.000000,0.135238,0.209273,0.055138
0.358751,0.641249,nan,0.000000,0.282497,0.209273,0.055138
0.371468,0.628532,nan,0.000000,0.257064,0.209273,0.055138
0.393976,0.606024,nan,0.000000,0.212047,0.209273,0.055138
0.399378,0.600622,nan,0.000000,0.201243,0.209273,0.055138
0.372421,0.627579,nan,0.000000,0.255158,0.209273,0.055138
0.395772,0.604228,nan,0.000000,0.208456,0.209273,0.055138
0.394947,0.605053,nan,0.000000,0.210106,0.209273,0.055138
0.402502,0.597498,nan,0.000000,0.194995,0.209273,0.055138
0.362468,0.637532,nan,0.000000,0.275064,0.209273,0.055138
0.400576,0.599424,nan,0.000000,0.198848,0.209273,0.055138
0.418687,0.581313,nan,0.000000,0.162627,0.209273,0.055138
0.382078,0.617922,nan,0.000000,0.235845,0.209273,0.055138
0.405401,0.594599,nan,0.000000,0.189198,0.209273,0.055138
0.410240,0.589760,nan,0.000000,0.179520,0.209273,0.055138
0.427835,0.572165,nan,0.000000,0.144330,0.209273,0.055138
0.420380,0.579620,nan,0.000000,0.159241,0.209273,0.055138
0.328317,0.671683,nan,0.000000,0.343367,0.209273,0.055138
0.452866,0.547134,nan,0.000000,0.094268,0.209273,0.055138
0.375536,0.624464,nan,0.000000,0.248928,0.209273,0.055138
0.388118,0.611882,nan,0.000000,0.223765,0.209273,0.055138
0.377103,0.622897,nan,0.000000,0.245794,0.209273,0.055138
0.455448,0.544552,nan,0.000000,0.089104,0.209273,0.055138
0.403511,0.596489,nan,0.000000,0.192978,0.209273,0.055138
0.413123,0.586877,nan,0.000000,0.173755,0.209273,0.055138
0.448811,0.551189,nan,0.000000,0.102377,0.209273,0.055138
0.391597,0.608403,nan,0.000000,0.216806,0.209273,0.055138
0.437014,0.562986,nan,0.000000,0.125971,0.209273,0.055138
0.369594,0.630406,nan,0.000000,0.260812,0.209273,0.055138
0.416289,0.583711,nan,0.000000,0.167422,0.209273,0.055138
0.692272,0.307728,nan,1.000000,-0.384543,-0.319828,0.055138
0.688289,0.311711,nan,0.000000,-0.376578,-0.319828,0.055138
0.660071,0.339929,nan,0.000000,-0.320141,-0.319828,0.055138
0.679022,0.320978,nan,0.000000,-0.358043,-0.319828,0.055138
0.665350,0.334650,nan,0.000000,-0.330700,-0.319828,0.055138
0.662171,0.337829,nan,0.000000,-0.324341,-0.319828,0.055138
0.660706,0.339294,nan,0.000000,-0.321411,-0.319828,0.055138
0.667089,0.332911,nan,0.000000,-0.334177,-0.319828,0.055138
0.650179,0.349821,nan,0.000000,-0.300357,-0.319828,0.055138
0.706155,0.293845,nan,0.000000,-0.412311,-0.319828,0.055138
0.678999,0.321001,nan,0.000000,-0.357997,-0.319828,0.055138
0.689691,0.310309,nan,0.000000,-0.379383,-0.319828,0.055138
0.678116,0.321884,nan,0.000000,-0.356233,-0.319828,0.055138
0.650159,0.349841,nan,0.000000,-0.300319,-0.319828,0.055138
0.629542,0.370458,nan,0.000000,-0.259085,-0.319828,0.055138
0.628005,0.371995,nan,0.000000,-0.256010,-0.319828,0.055138
0.694133,0.305867,nan,0.000000,-0.388265,-0.319828,0.055138
0.646764,0.353236,nan,0.000000,-0.293528,-0.319828,0.055138
0.695079,0.304921,nan,0.000000,-0.390158,-0.319828,0.055138
0.673468,0.326532,nan,0.000000,-0.346936,-0.319828,0.055138
0.641801,0.358199,nan,0.000000,-0.283602,-0.319828,0.055138
0.605625,0.394375,nan,0.000000,-0.211249,-0.319828,0.055138
0.644652,0.355348,nan,0.000000,-0.289304,-0.319828,0.055138
0.644066,0.355934,nan,0.000000,-0.288133,-0.319828,0.055138
0.593537,0.406463,nan,0.000000,-0.187074,-0.319828,0.055138
0.659067,0.340933,nan,0.000000,-0.318134,-0.319828,0.055138
0.671529,0.328471,nan,0.000000,-0.343059,-0.319828,0.055138
0.701876,0.298124,nan,0.000000,-0.403753,-0.319828,0.055138
0.610437,0.389563,nan,0.000000,-0.220873,-0.319828,0.055138
0.694542,0.305458,nan,0.000000,-0.389083,-0.319828,0.055138
0.657237,0.342763,nan,0.000000,-0.314475,-0.319828,0.055138
0.680546,0.319454,nan,0.000000,-0.361092,-0.319828,0.055138
0.639528,0.360472,nan,0.000000,-0.279056,-0.319828,0.055138
0.440382,0.559618,nan,1.000000,0.119236,0.154196,0.055138
0.434521,0.565479,nan,0.000000,0.130957,0.154196,0.055138
0.410454,0.589546,nan,0.000000,0.179091,0.154196,0.055138
0.451305,0.548695,nan,0.000000,0.097389,0.154196,0.055138
0.428623,0.571377,nan,0.000000,0.142755,0.154196,0.055138
0.414466,0.585534,nan,0.000000,0.171069,0.154196,0.055138
0.452188,0.547812,nan,0.000000,0.095623,0.154196,0.055138
0.446900,0.553100,nan,0.000000,0.106200,0.154196,0.055138
0.461224,0.538776,nan,0.000000,0.077553,0.154196,0.055138
0.409087,0.590913,nan,0.000000,0.181826,0.154196,0.055138
0.439349,0.560651,nan,0.000000,0.121303,0.154196,0.055138
0.438484,0.561516,nan,0.000000,0.123033,0.154196,0.055138
0.386162,0.613838,nan,0.000000,0.227676,0.154196,0.055138
0.427928,0.572072,nan,0.000000,0.144143,0.154196,0.055138
0.353852,0.646148,nan,0.000000,0.292296,0.154196,0.055138
0.423595,0.576405,nan,0.000000,0.152809,0.154196,0.055138
0.397080,0.602920,nan,0.000000,0.205839,0.154196,0.055138
0.410506,0.589494,nan,0.000000,0.178988,0.154196,0.055138
0.489329,0.510671,nan,0.000000,0.021341,0.154196,0.055138
0.419848,0.580152,nan,0.000000,0.160305,0.154196,0.055138
0.405592,0.594408,nan,0.000000,0.188815,0.154196,0.055138
0.387054,0.612946,nan,0.000000,0.225891,0.154196,0.055138
0.433562,0.566438,nan,0.000000,0.132875,0.154196,0.055138
0.429463,0.570537,nan,0.000000,0.141074,0.154196,0.055138
0.388320,0.611680,nan,0.000000,0.223359,0.154196,0.055138
0.488199,0.511801,nan,0.000000,0.023601,0.154196,0.055138
0.381967,0.618033,nan,0.000000,0.236066,0.154196,0.055138
0.402026,0.597974,nan,0.000000,0.195949,0.154196,0.055138
0.446729,0.553271,nan,0.000000,0.106543,0.154196,0.055138
0.426264,0.573736,nan,0.000000,0.147473,0.154196,0.055138
0.470631,0.529369,nan,0.000000,0.058738,0.154196,0.055138
0.424798,0.575202,nan,0.000000,0.150405,0.154196,0.055138
0.422643,0.577357,nan,0.000000,0.154714,0.154196,0.055138
0.428618,0.571382,nan,0.000000,0.142763,0.154196,0.055138
0.456984,0.543016,nan,0.000000,0.086032,0.154196,0.055138
0.544962,0.455038,nan,1.000000,-0.089923,-0.144024,0.055138
0.564759,0.435241,nan,0.000000,-0.129518,-0.144024,0.055138
0.552938,0.447062,nan,0.000000,-0.105876,-0.144024,0.055138
0.568414,0.431586,nan,0.000000,-0.136827,-0.144024,0.055138
0.604826,0.395174,nan,0.000000,-0.209652,-0.144024,0.055138
0.577081,0.422919,nan,0.000000,-0.154161,-0.144024,0.055138
0.673290,0.326710,nan,0.000000,-0.346580,-0.144024,0.055138
0.539698,0.460302,nan,0.000000,-0.079396,-0.144024,0.055138
0.521554,0.478446,nan,0.000000,-0.043107,-0.144024,0.055138
0.582502,0.417498,nan,0.000000,-0.165004,-0.144024,0.055138
0.579774,0.420226,nan,0.000000,-0.159549,-0.144024,0.055138
0.549720,0.450280,nan,0.000000,-0.099440,-0.144024,0.055138
0.531983,0.468017,nan,0.000000,-0.063967,-0.144024,0.055138
0.595189,0.404811,nan,0.000000,-0.190378,-0.144024,0.055138
0.592840,0.407160,nan,0.000000,-0.185680,-0.144024,0.055138
0.554681,0.445319,nan,0.000000,-0.109363,-0.144024,0.055138
0.581440,0.418560,nan,0.000000,-0.162880,-0.144024,0.055138
0.580556,0.419444,nan,0.000000,-0.161112,-0.144024,0.055138
0.542371,0.457629,nan,0.000000,-0.084743,-0.144024,0.055138
0.558449,0.441551,nan,0.000000,-0.116897,-0.144024,0.055138
0.590354,0.409646,nan,0.000000,-0.180708,-0.144024,0.055138
0.580299,0.419701,nan,0.000000,-0.160599,-0.144024,0.055138
0.536617,0.463383,nan,0.000000,-0.073233,-0.144024,0.055138
0.638308,0.361692,nan,0.000000,-0.276615,-0.144024,0.055138
0.597460,0.402540,nan,0.000000,-0.194920,-0.144024,0.055138
0.522428,0.477572,nan,0.000000,-0.044855,-0.144024,0.055138
0.648891,0.351109,nan,0.000000,-0.297782,-0.144024,0.055138
0.568009,0.431991,nan,0.000000,-0.136019,-0.144024,0.055138
0.587442,0.412558,nan,0.000000,-0.174885,-0.144024,0.055138
0.481890,0.518110,nan,0.000000,0.036220,-0.144024,0.055138
0.589945,0.410055,nan,0.000000,-0.179891,-0.144024,0.055138
0.541687,0.458313,nan,0.000000,-0.083373,-0.144024,0.055138
0.545079,0.454921,nan,0.000000,-0.090158,-0.144024,0.055138
0.350370,0.649630,nan,1.000000,0.299261,0.281181,0.055138
0.351383,0.648617,nan,0.000000,0.297235,0.281181,0.055138
0.356932,0.643068,nan,0.000000,0.286135,0.281181,0.055138
0.362531,0.637469,nan,0.000000,0.274939,0.281181,0.055138
0.390080,0.609920,nan,0.000000,0.219839,0.281181,0.055138
0.350098,0.649902,nan,0.000000,0.299804,0.281181,0.055138
0.380514,0.619486,nan,0.000000,0.238973,0.281181,0.055138
0.396003,0.603997,nan,0.000000,0.207994,0.281181,0.055138
0.368142,0.631858,nan,0.000000,0.263716,0.281181,0.055138
0.387224,0.612776,nan,0.000000,0.225553,0.281181,0.055138
0.349164,0.650836,nan,0.000000,0.301672,0.281181,0.055138
0.326450,0.673550,nan,0.000000,0.347100,0.281181,0.055138
0.364968,0.635032,nan,0.000000,0.270064,0.281181,0.055138
0.346697,0.653303,nan,0.000000,0.306606,0.281181,0.055138
0.336850,0.663150,nan,0.000000,0.326301,0.281181,0.055138
0.317684,0.682316,nan,0.000000,0.364633,0.281181,0.055138
0.387670,0.612330,nan,0.000000,0.224661,0.281181,0.055138
0.355923,0.644077,nan,0.000000,0.288154,0.281181,0.055138
