t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.609291,0.390709,nan,0.000000,-0.218581,-0.248432,0.062852
0.590505,0.409495,nan,0.000000,-0.181009,-0.248432,0.062852
0.593676,0.406324,nan,0.000000,-0.187353,-0.248432,0.062852
0.617250,0.382750,nan,0.000000,-0.234501,-0.248432,0.062852
0.609006,0.390994,nan,0.000000,-0.218011,-0.248432,0.062852
0.670646,0.329354,nan,0.000000,-0.341293,-0.248432,0.062852
0.592278,0.407722,nan,0.000000,-0.184557,-0.248432,0.062852
0.634550,0.365450,nan,0.000000,-0.269100,-0.248432,0.062852
0.626389,0.373611,nan,0.000000,-0.252779,-0.248432,0.062852
0.636631,0.363369,nan,0.000000,-0.273262,-0.248432,0.062852
0.598800,0.401200,nan,0.000000,-0.197599,-0.248432,0.062852
0.667575,0.332425,nan,0.000000,-0.335150,-0.248432,0.062852
0.660707,0.339293,nan,0.000000,-0.321414,-0.248432,0.062852
0.658023,0.341977,nan,0.000000,-0.316046,-0.248432,0.062852
0.672706,0.327294,nan,0.000000,-0.345412,-0.248432,0.062852
0.609429,0.390571,nan,0.000000,-0.218858,-0.248432,0.062852
0.606972,0.393028,nan,0.000000,-0.213944,-0.248432,0.062852
0.579070,0.420930,nan,0.000000,-0.158140,-0.248432,0.062852
0.652503,0.347497,nan,0.000000,-0.305006,-0.248432,0.062852
0.619552,0.380448,nan,0.000000,-0.239103,-0.248432,0.062852
0.619843,0.380157,nan,0.000000,-0.239686,-0.248432,0.062852
0.640457,0.359543,nan,0.000000,-0.280913,-0.248432,0.062852
0.627067,0.372933,nan,0.000000,-0.254134,-0.248432,0.062852
0.587630,0.412370,nan,0.000000,-0.175260,-0.248432,0.062852
0.605425,0.394575,nan,0.000000,-0.210851,-0.248432,0.062852
0.622179,0.377821,nan,0.000000,-0.244357,-0.248432,0.062852
0.613542,0.386458,nan,0.000000,-0.227084,-0.248432,0.062852
0.631841,0.368159,nan,0.000000,-0.263681,-0.248432,0.062852
0.656450,0.343550,nan,0.000000,-0.312900,-0.248432,0.062852
0.609179,0.390821,nan,1.000000,-0.218359,-0.177274,0.062852
0.586650,0.413350,nan,0.000000,-0.173301,-0.177274,0.062852
0.548014,0.451986,nan,0.000000,-0.096027,-0.177274,0.062852
0.592004,0.407996,nan,0.000000,-0.184008,-0.177274,0.062852
0.585210,0.414790,nan,0.000000,-0.170419,-0.177274,0.062852
0.586754,0.413246,nan,0.000000,-0.173507,-0.177274,0.062852
0.565857,0.434143,nan,0.000000,-0.131714,-0.177274,0.062852
0.571763,0.428237,nan,0.000000,-0.143526,-0.177274,0.062852
0.567240,0.432760,nan,0.000000,-0.134480,-0.177274,0.062852
0.544832,0.455168,nan,0.000000,-0.089663,-0.177274,0.062852
0.581719,0.418281,nan,0.000000,-0.163439,-0.177274,0.062852
0.618409,0.381591,nan,0.000000,-0.236817,-0.177274,0.062852
0.583376,0.416624,nan,0.000000,-0.166752,-0.177274,0.062852
0.574703,0.425297,nan,0.000000,-0.149406,-0.177274,0.062852
0.573153,0.426847,nan,0.000000,-0.146306,-0.177274,0.062852
0.594626,0.405374,nan,0.000000,-0.189253,-0.177274,0.062852
0.564924,0.435076,nan,0.000000,-0.129849,-0.177274,0.062852
0.647130,0.352870,nan,0.000000,-0.294261,-0.177274,0.062852
0.610035,0.389965,nan,0.000000,-0.220069,-0.177274,0.062852
0.572846,0.427154,nan,0.000000,-0.145691,-0.177274,0.062852
0.595310,0.404690,nan,0.000000,-0.190621,-0.177274,0.062852
0.557374,0.442626,nan,0.000000,-0.114748,-0.177274,0.062852
0.595570,0.404430,nan,0.000000,-0.191139,-0.177274,0.062852
0.578583,0.421417,nan,0.000000,-0.157166,-0.177274,0.062852
0.629739,0.370261,nan,0.000000,-0.259477,-0.177274,0.062852
0.604106,0.395894,nan,0.000000,-0.208211,-0.177274,0.062852
0.563984,0.436016,nan,0.000000,-0.127968,-0.177274,0.062852
0.615168,0.384832,nan,0.000000,-0.230336,-0.177274,0.062852
0.583565,0.416435,nan,0.000000,-0.167131,-0.177274,0.062852
0.661774,0.338226,nan,1.000000,-0.323548,-0.291619,0.062852
0.695342,0.304658,nan,0.000000,-0.390684,-0.291619,0.062852
0.676399,0.323601,nan,0.000000,-0.352798,-0.291619,0.062852
0.636418,0.363582,nan,0.000000,-0.272837,-0.291619,0.062852
0.702265,0.297735,nan,0.000000,-0.404530,-0.291619,0.062852
0.574168,0.425832,nan,0.000000,-0.148336,-0.291619,0.062852
0.712200,0.287800,nan,0.000000,-0.424400,-0.291619,0.062852
0.643041,0.356959,nan,0.000000,-0.286082,-0.291619,0.062852
0.597129,0.402871,nan,0.000000,-0.194258,-0.291619,0.062852
0.603165,0.396835,nan,0.000000,-0.206329,-0.291619,0.062852
0.619968,0.380032,nan,0.000000,-0.239936,-0.291619,0.062852
0.687227,0.312773,nan,0.000000,-0.374454,-0.291619,0.062852
0.701032,0.298968,nan,0.000000,-0.402063,-0.291619,0.062852
0.666338,0.333662,nan,0.000000,-0.332676,-0.291619,0.062852
0.677618,0.322382,nan,0.000000,-0.355235,-0.291619,0.062852
0.630797,0.369203,nan,0.000000,-0.261593,-0.291619,0.062852
0.685135,0.314865,nan,0.000000,-0.370269,-0.291619,0.062852
0.589032,0.410968,nan,0.000000,-0.178064,-0.291619,0.062852
0.653265,0.346735,nan,0.000000,-0.306531,-0.291619,0.062852
0.597862,0.402138,nan,0.000000,-0.195724,-0.291619,0.062852
0.652984,0.347016,nan,0.000000,-0.305969,-0.291619,0.062852
0.576300,0.423700,nan,0.000000,-0.152600,-0.291619,0.062852
0.708428,0.291572,nan,0.000000,-0.416855,-0.291619,0.062852
0.620879,0.379121,nan,0.000000,-0.241757,-0.291619,0.062852
0.664607,0.335393,nan,0.000000,-0.329214,-0.291619,0.062852
0.594133,0.405867,nan,1.000000,-0.188266,-0.185898,0.062852
0.610453,0.389547,nan,0.000000,-0.220907,-0.185898,0.062852
0.566863,0.433137,nan,0.000000,-0.133726,-0.185898,0.062852
0.562789,0.437211,nan,0.000000,-0.125579,-0.185898,0.062852
0.593939,0.406061,nan,0.000000,-0.187878,-0.185898,0.062852
0.552693,0.447307,nan,0.000000,-0.105387,-0.185898,0.062852
0.577960,0.422040,nan,0.000000,-0.155921,-0.185898,0.062852
0.620932,0.379068,nan,0.000000,-0.241864,-0.185898,0.062852
0.580700,0.419300,nan,0.000000,-0.161399,-0.185898,0.062852
0.646570,0.353430,nan,0.000000,-0.293141,-0.185898,0.062852
0.604298,0.395702,nan,0.000000,-0.208595,-0.185898,0.062852
0.609635,0.390365,nan,0.000000,-0.219269,-0.185898,0.062852
0.535530,0.464470,nan,0.000000,-0.071061,-0.185898,0.062852
0.541095,0.458905,nan,0.000000,-0.082189,-0.185898,0.062852
0.566474,0.433526,nan,0.000000,-0.132948,-0.185898,0.062852
0.621811,0.378189,nan,0.000000,-0.243622,-0.185898,0.062852
0.607008,0.392992,nan,0.000000,-0.214015,-0.185898,0.062852
0.623221,0.376779,nan,0.000000,-0.246441,-0.185898,0.062852
0.538317,0.461683,nan,0.000000,-0.076633,-0.185898,0.062852
0.596119,0.403881,nan,0.000000,-0.192237,-0.185898,0.062852
0.522996,0.477004,nan,0.000000,-0.045991,-0.185898,0.062852
0.574201,0.425799,nan,0.000000,-0.148401,-0.185898,0.062852
0.628507,0.371493,nan,0.000000,-0.257013,-0.185898,0.062852
0.613738,0.386262,nan,0.000000,-0.227476,-0.185898,0.062852
0.566609,0.433391,nan,0.000000,-0.133219,-0.185898,0.062852
0.585841,0.414159,nan,0.000000,-0.171683,-0.185898,0.062852
0.621577,0.378423,nan,0.000000,-0.243155,-0.185898,0.062852
0.396212,0.603788,nan,1.000000,0.207576,0.163189,0.062852
0.420802,0.579198,nan,0.000000,0.158397,0.163189,0.062852
0.409005,0.590995,nan,0.000000,0.181990,0.163189,0.062852
0.444250,0.555750,nan,0.000000,0.111499,0.163189,0.062852
0.424709,0.575291,nan,0.000000,0.150582,0.163189,0.062852
0.434167,0.565833,nan,0.000000,0.131665,0.163189,0.062852
0.458201,0.541799,nan,0.000000,0.083599,0.163189,0.062852
0.386927,0.613073,nan,0.000000,0.226146,0.163189,0.062852
0.409525,0.590475,nan,0.000000,0.180951,0.163189,0.062852
0.480904,0.519096,nan,0.000000,0.038193,0.163189,0.062852
0.392911,0.607089,nan,0.000000,0.214179,0.163189,0.062852
0.425801,0.574199,nan,0.000000,0.148398,0.163189,0.062852
0.451158,0.548842,nan,0.000000,0.097683,0.163189,0.062852
0.375418,0.624582,nan,0.000000,0.249163,0.163189,0.062852
0.379302,0.620698,nan,0.000000,0.241395,0.163189,0.062852
0.365484,0.634516,nan,0.000000,0.269031,0.163189,0.062852
0.372502,0.627498,nan,0.000000,0.254996,0.163189,0.062852
0.428108,0.571892,nan,0.000000,0.143784,0.163189,0.062852
0.457219,0.542781,nan,0.000000,0.085562,0.163189,0.062852
0.431330,0.568670,nan,0.000000,0.137340,0.163189,0.062852
0.427225,0.572775,nan,0.000000,0.145550,0.163189,0.062852
0.383028,0.616972,nan,0.000000,0.233943,0.163189,0.062852
0.444548,0.555452,nan,0.000000,0.110905,0.163189,0.062852
0.406843,0.593157,nan,0.000000,0.186313,0.163189,0.062852
0.458390,0.541610,nan,0.000000,0.083221,0.163189,0.062852
0.451345,0.548655,nan,0.000000,0.097311,0.163189,0.062852
0.427741,0.572259,nan,0.000000,0.144517,0.163189,0.062852
0.378676,0.621324,nan,0.000000,0.242649,0.163189,0.062852
0.386557,0.613443,nan,0.000000,0.226886,0.163189,0.062852
0.406641,0.593359,nan,0.000000,0.186718,0.163189,0.062852
0.352531,0.647469,nan,1.000000,0.294938,0.286227,0.062852
0.345568,0.654432,nan,0.000000,0.308865,0.286227,0.062852
0.361947,0.638053,nan,0.000000,0.276106,0.286227,0.062852
0.396153,0.603847,nan,0.000000,0.207694,0.286227,0.062852
0.359411,0.640589,nan,0.000000,0.281178,0.286227,0.062852
0.362979,0.637021,nan,0.000000,0.274042,0.286227,0.062852
0.357939,0.642061,nan,0.000000,0.284122,0.286227,0.062852
0.415252,0.584748,nan,0.000000,0.169497,0.286227,0.062852
0.375480,0.624520,nan,0.000000,0.249040,0.286227,0.062852
0.344052,0.655948,nan,0.000000,0.311895,0.286227,0.062852
0.375905,0.624095,nan,0.000000,0.248191,0.286227,0.062852
0.287090,0.712910,nan,0.000000,0.425819,0.286227,0.062852
0.327024,0.672976,nan,0.000000,0.345953,0.286227,0.062852
0.365758,0.634242,nan,0.000000,0.268484,0.286227,0.062852
0.369821,0.630179,nan,0.000000,0.260358,0.286227,0.062852
0.313003,0.686997,nan,0.000000,0.373994,0.286227,0.062852
0.331097,0.668903,nan,0.000000,0.337805,0.286227,0.062852
0.380437,0.619563,nan,0.000000,0.239126,0.286227,0.062852
0.360026,0.639974,nan,0.000000,0.279947,0.286227,0.062852
