t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.627083,0.372917,nan,0.000000,-0.254165,-0.297220,0.050295
0.641952,0.358048,nan,0.000000,-0.283904,-0.297220,0.050295
0.644197,0.355803,nan,0.000000,-0.288393,-0.297220,0.050295
0.609847,0.390153,nan,0.000000,-0.219693,-0.297220,0.050295
0.647454,0.352546,nan,0.000000,-0.294908,-0.297220,0.050295
0.660847,0.339153,nan,0.000000,-0.321694,-0.297220,0.050295
0.639460,0.360540,nan,0.000000,-0.278920,-0.297220,0.050295
0.609980,0.390020,nan,0.000000,-0.219960,-0.297220,0.050295
0.613099,0.386901,nan,0.000000,-0.226198,-0.297220,0.050295
0.618852,0.381148,nan,0.000000,-0.237703,-0.297220,0.050295
0.631423,0.368577,nan,0.000000,-0.262845,-0.297220,0.050295
0.640685,0.359315,nan,0.000000,-0.281370,-0.297220,0.050295
0.620531,0.379469,nan,1.000000,-0.241062,-0.283002,0.050295
0.682414,0.317586,nan,0.000000,-0.364828,-0.283002,0.050295
0.659327,0.340673,nan,0.000000,-0.318655,-0.283002,0.050295
0.615966,0.384034,nan,0.000000,-0.231933,-0.283002,0.050295
0.610587,0.389413,nan,0.000000,-0.221174,-0.283002,0.050295
0.627674,0.372326,nan,0.000000,-0.255348,-0.283002,0.050295
0.666075,0.333925,nan,0.000000,-0.332149,-0.283002,0.050295
0.658964,0.341036,nan,0.000000,-0.317928,-0.283002,0.050295
0.681541,0.318459,nan,0.000000,-0.363083,-0.283002,0.050295
0.623296,0.376704,nan,0.000000,-0.246593,-0.283002,0.050295
0.627335,0.372665,nan,0.000000,-0.254670,-0.283002,0.050295
0.685041,0.314959,nan,0.000000,-0.370081,-0.283002,0.050295
0.667797,0.332203,nan,0.000000,-0.335594,-0.283002,0.050295
0.634642,0.365358,nan,0.000000,-0.269285,-0.283002,0.050295
0.687988,0.312012,nan,0.000000,-0.375976,-0.283002,0.050295
0.639793,0.360207,nan,0.000000,-0.279587,-0.283002,0.050295
0.610432,0.389568,nan,0.000000,-0.220864,-0.283002,0.050295
0.658431,0.341569,nan,0.000000,-0.316861,-0.283002,0.050295
0.655383,0.344617,nan,0.000000,-0.310767,-0.283002,0.050295
0.659466,0.340534,nan,0.000000,-0.318932,-0.283002,0.050295
0.636657,0.363343,nan,0.000000,-0.273313,-0.283002,0.050295
0.636578,0.363422,nan,0.000000,-0.273156,-0.283002,0.050295
0.622645,0.377355,nan,0.000000,-0.245290,-0.283002,0.050295
0.626899,0.373101,nan,0.000000,-0.253798,-0.283002,0.050295
0.625218,0.374782,nan,0.000000,-0.250435,-0.283002,0.050295
0.637780,0.362220,nan,0.000000,-0.275560,-0.283002,0.050295
0.622923,0.377077,nan,0.000000,-0.245846,-0.283002,0.050295
0.660094,0.339906,nan,0.000000,-0.320188,-0.283002,0.050295
0.661760,0.338240,nan,0.000000,-0.323520,-0.283002,0.050295
0.640954,0.359046,nan,0.000000,-0.281908,-0.283002,0.050295
0.625975,0.374025,nan,0.000000,-0.251951,-0.283002,0.050295
0.643047,0.356953,nan,0.000000,-0.286094,-0.283002,0.050295
0.641251,0.358749,nan,0.000000,-0.282502,-0.283002,0.050295
0.672412,0.327588,nan,0.000000,-0.344824,-0.283002,0.050295
0.610263,0.389737,nan,0.000000,-0.220526,-0.283002,0.050295
0.635187,0.364813,nan,0.000000,-0.270374,-0.283002,0.050295
0.681509,0.318491,nan,0.000000,-0.363017,-0.283002,0.050295
0.662468,0.337532,nan,0.000000,-0.324936,-0.283002,0.050295
0.595212,0.404788,nan,0.000000,-0.190424,-0.283002,0.050295
0.653469,0.346531,nan,0.000000,-0.306938,-0.283002,0.050295
0.639987,0.360013,nan,0.000000,-0.279973,-0.283002,0.050295
0.356702,0.643298,nan,1.000000,0.286596,0.176910,0.050295
0.416967,0.583033,nan,0.000000,0.166065,0.176910,0.050295
0.429510,0.570490,nan,0.000000,0.140979,0.176910,0.050295
0.421731,0.578269,nan,0.000000,0.156539,0.176910,0.050295
0.413779,0.586221,nan,0.000000,0.172442,0.176910,0.050295
0.469625,0.530375,nan,0.000000,0.060750,0.176910,0.050295
0.381550,0.618450,nan,0.000000,0.236900,0.176910,0.050295
0.414747,0.585253,nan,0.000000,0.170506,0.176910,0.050295
0.387288,0.612712,nan,0.000000,0.225425,0.176910,0.050295
0.397909,0.602091,nan,0.000000,0.204181,0.176910,0.050295
0.431271,0.568729,nan,0.000000,0.137457,0.176910,0.050295
0.435960,0.564040,nan,0.000000,0.128080,0.176910,0.050295
0.405647,0.594353,nan,0.000000,0.188706,0.176910,0.050295
0.453758,0.546242,nan,0.000000,0.092484,0.176910,0.050295
0.410679,0.589321,nan,0.000000,0.178641,0.176910,0.050295
0.371982,0.628018,nan,0.000000,0.256036,0.176910,0.050295
0.435089,0.564911,nan,0.000000,0.129821,0.176910,0.050295
0.394147,0.605853,nan,0.000000,0.211706,0.176910,0.050295
0.416860,0.583140,nan,0.000000,0.166280,0.176910,0.050295
0.380201,0.619799,nan,0.000000,0.239599,0.176910,0.050295
0.434591,0.565409,nan,0.000000,0.130817,0.176910,0.050295
0.418396,0.581604,nan,0.000000,0.163208,0.176910,0.050295
0.437948,0.562052,nan,0.000000,0.124104,0.176910,0.050295
0.422771,0.577229,nan,0.000000,0.154457,0.176910,0.050295
0.409371,0.590629,nan,0.000000,0.181258,0.176910,0.050295
0.462371,0.537629,nan,0.000000,0.075258,0.176910,0.050295
0.410678,0.589322,nan,0.000000,0.178644,0.176910,0.050295
0.392429,0.607571,nan,0.000000,0.215143,0.176910,0.050295
0.409769,0.590231,nan,0.000000,0.180463,0.176910,0.050295
0.404923,0.595077,nan,0.000000,0.190153,0.176910,0.050295
0.437453,0.562547,nan,0.000000,0.125094,0.176910,0.050295
0.409813,0.590187,nan,0.000000,0.180374,0.176910,0.050295
0.449452,0.550548,nan,1.000000,0.101097,0.155614,0.050295
0.387338,0.612662,nan,0.000000,0.225325,0.155614,0.050295
0.372950,0.627050,nan,0.000000,0.254099,0.155614,0.050295
0.410710,0.589290,nan,0.000000,0.178580,0.155614,0.050295
0.466276,0.533724,nan,0.000000,0.067447,0.155614,0.050295
0.444684,0.555316,nan,0.000000,0.110633,0.155614,0.050295
0.413045,0.586955,nan,0.000000,0.173911,0.155614,0.050295
0.465664,0.534336,nan,0.000000,0.068673,0.155614,0.050295
0.458676,0.541324,nan,0.000000,0.082647,0.155614,0.050295
0.460020,0.539980,nan,0.000000,0.079959,0.155614,0.050295
0.418995,0.581005,nan,0.000000,0.162010,0.155614,0.050295
0.396595,0.603405,nan,0.000000,0.206810,0.155614,0.050295
0.392430,0.607570,nan,0.000000,0.215139,0.155614,0.050295
0.432478,0.567522,nan,0.000000,0.135045,0.155614,0.050295
0.413637,0.586363,nan,0.000000,0.172725,0.155614,0.050295
0.427346,0.572654,nan,0.000000,0.145307,0.155614,0.050295
0.415345,0.584655,nan,0.000000,0.169311,0.155614,0.050295
0.408654,0.591346,nan,0.000000,0.182691,0.155614,0.050295
0.442411,0.557589,nan,0.000000,0.115177,0.155614,0.050295
0.367410,0.632590,nan,0.000000,0.265180,0.155614,0.050295
0.378139,0.621861,nan,0.000000,0.243723,0.155614,0.050295
0.395748,0.604252,nan,0.000000,0.208504,0.155614,0.050295
0.444066,0.555934,nan,0.000000,0.111868,0.155614,0.050295
0.401551,0.598449,nan,0.000000,0.196897,0.155614,0.050295
0.404142,0.595858,nan,0.000000,0.191716,0.155614,0.050295
0.428981,0.571019,nan,0.000000,0.142038,0.155614,0.050295
0.404091,0.595909,nan,0.000000,0.191819,0.155614,0.050295
0.380179,0.619821,nan,1.000000,0.239642,0.324417,0.050295
0.365381,0.634619,nan,0.000000,0.269238,0.324417,0.050295
0.295913,0.704087,nan,0.000000,0.408175,0.324417,0.050295
0.285145,0.714855,nan,0.000000,0.429710,0.324417,0.050295
0.343401,0.656599,nan,0.000000,0.313198,0.324417,0.050295
0.330719,0.669281,nan,0.000000,0.338562,0.324417,0.050295
0.321171,0.678829,nan,0.000000,0.357657,0.324417,0.050295
0.326879,0.673121,nan,0.000000,0.346242,0.324417,0.050295
0.315984,0.684016,nan,0.000000,0.368032,0.324417,0.050295
0.340075,0.659925,nan,0.000000,0.319851,0.324417,0.050295
0.360144,0.639856,nan,0.000000,0.279712,0.324417,0.050295
0.309863,0.690137,nan,0.000000,0.380275,0.324417,0.050295
0.322190,0.677810,nan,0.000000,0.355620,0.324417,0.050295
0.359830,0.640170,nan,0.000000,0.280340,0.324417,0.050295
0.306420,0.693580,nan,0.000000,0.387160,0.324417,0.050295
0.347740,0.652260,nan,0.000000,0.304519,0.324417,0.050295
0.315593,0.684407,nan,0.000000,0.368813,0.324417,0.050295
0.320536,0.679464,nan,0.000000,0.358927,0.324417,0.050295
0.339723,0.660277,nan,0.000000,0.320553,0.324417,0.050295
0.337276,0.662724,nan,0.000000,0.325448,0.324417,0.050295
0.275717,0.724283,nan,0.000000,0.448566,0.324417,0.050295
0.321675,0.678325,nan,0.000000,0.356650,0.324417,0.050295
0.339164,0.660836,nan,0.000000,0.321671,0.324417,0.050295
0.336427,0.663573,nan,0.000000,0.327146,0.324417,0.050295
0.363020,0.636980,nan,0.000000,0.273960,0.324417,0.050295
0.263140,0.736860,nan,0.000000,0.473720,0.324417,0.050295
0.357485,0.642515,nan,0.000000,0.285030,0.324417,0.050295
0.320615,0.679385,nan,0.000000,0.358769,0.324417,0.050295
0.332538,0.667462,nan,0.000000,0.334925,0.324417,0.050295
0.360819,0.639181,nan,0.000000,0.278361,0.324417,0.050295
0.410524,0.589476,nan,1.000000,0.178953,0.228193,0.050295
0.439933,0.560067,nan,0.000000,0.120135,0.228193,0.050295
0.371960,0.628040,nan,0.000000,0.256080,0.228193,0.050295
0.384210,0.615790,nan,0.000000,0.231580,0.228193,0.050295
0.401688,0.598312,nan,0.000000,0.196625,0.228193,0.050295
0.385839,0.614161,nan,0.000000,0.228323,0.228193,0.050295
0.383932,0.616068,nan,0.000000,0.232137,0.228193,0.050295
0.382857,0.617143,nan,0.000000,0.234287,0.228193,0.050295
0.430849,0.569151,nan,0.000000,0.138301,0.228193,0.050295
0.363695,0.636305,nan,0.000000,0.272610,0.228193,0.050295
0.378955,0.621045,nan,0.000000,0.242089,0.228193,0.050295
0.392423,0.607577,nan,0.000000,0.215153,0.228193,0.050295
0.406292,0.593708,nan,0.000000,0.187417,0.228193,0.050295
0.392079,0.607921,nan,0.000000,0.215843,0.228193,0.050295
0.425603,0.574397,nan,0.000000,0.148794,0.228193,0.050295
0.389611,0.610389,nan,0.000000,0.220778,0.228193,0.050295
0.376092,0.623908,nan,0.000000,0.247815,0.228193,0.050295
0.359909,0.640091,nan,0.000000,0.280181,0.228193,0.050295
0.375638,0.624362,nan,0.000000,0.248725,0.228193,0.050295
0.393796,0.606204,nan,0.000000,0.212408,0.228193,0.050295
0.376596,0.623404,nan,0.000000,0.246808,0.228193,0.050295
0.352362,0.647638,nan,0.000000,0.295275,0.228193,0.050295
0.379478,0.620522,nan,0.000000,0.241044,0.228193,0.050295
0.357876,0.642124,nan,0.000000,0.284247,0.228193,0.050295
0.416021,0.583979,nan,0.000000,0.167958,0.228193,0.050295
0.321347,0.678653,nan,0.000000,0.357306,0.228193,0.050295
0.381859,0.618141,nan,0.000000,0.236283,0.228193,0.050295
0.387492,0.612508,nan,0.000000,0.225017,0.228193,0.050295
0.354780,0.645220,nan,0.000000,0.290440,0.228193,0.050295
0.376999,0.623001,nan,0.000000,0.246002,0.228193,0.050295
0.460081,0.539919,nan,0.000000,0.079838,0.228193,0.050295
