t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.614380,0.385620,nan,0.000000,-0.228760,-0.203634,0.066338
0.609112,0.390888,nan,0.000000,-0.218225,-0.203634,0.066338
0.583811,0.416189,nan,0.000000,-0.167621,-0.203634,0.066338
0.614081,0.385919,nan,0.000000,-0.228162,-0.203634,0.066338
0.614074,0.385926,nan,0.000000,-0.228148,-0.203634,0.066338
0.573332,0.426668,nan,0.000000,-0.146665,-0.203634,0.066338
0.608537,0.391463,nan,0.000000,-0.217074,-0.203634,0.066338
0.608725,0.391275,nan,0.000000,-0.217450,-0.203634,0.066338
0.574188,0.425812,nan,0.000000,-0.148377,-0.203634,0.066338
0.609802,0.390198,nan,0.000000,-0.219603,-0.203634,0.066338
0.567819,0.432181,nan,0.000000,-0.135639,-0.203634,0.066338
0.546845,0.453155,nan,0.000000,-0.093689,-0.203634,0.066338
0.623782,0.376218,nan,0.000000,-0.247563,-0.203634,0.066338
0.554878,0.445122,nan,0.000000,-0.109756,-0.203634,0.066338
0.561661,0.438339,nan,0.000000,-0.123322,-0.203634,0.066338
0.636898,0.363102,nan,0.000000,-0.273795,-0.203634,0.066338
0.623127,0.376873,nan,0.000000,-0.246254,-0.203634,0.066338
0.612708,0.387292,nan,0.000000,-0.225416,-0.203634,0.066338
0.640867,0.359133,nan,0.000000,-0.281733,-0.203634,0.066338
0.617115,0.382885,nan,0.000000,-0.234230,-0.203634,0.066338
0.556858,0.443142,nan,0.000000,-0.113716,-0.203634,0.066338
0.602785,0.397215,nan,0.000000,-0.205571,-0.203634,0.066338
0.641910,0.358090,nan,0.000000,-0.283820,-0.203634,0.066338
0.686669,0.313331,nan,0.000000,-0.373338,-0.203634,0.066338
0.594218,0.405782,nan,0.000000,-0.188435,-0.203634,0.066338
0.449790,0.550210,nan,1.000000,0.100420,0.140200,0.066338
0.446707,0.553293,nan,0.000000,0.106587,0.140200,0.066338
0.425977,0.574023,nan,0.000000,0.148046,0.140200,0.066338
0.426581,0.573419,nan,0.000000,0.146839,0.140200,0.066338
0.506966,0.493034,nan,0.000000,-0.013932,0.140200,0.066338
0.426863,0.573137,nan,0.000000,0.146274,0.140200,0.066338
0.442711,0.557289,nan,0.000000,0.114578,0.140200,0.066338
0.481082,0.518918,nan,0.000000,0.037837,0.140200,0.066338
0.402242,0.597758,nan,0.000000,0.195516,0.140200,0.066338
0.465233,0.534767,nan,0.000000,0.069535,0.140200,0.066338
0.405976,0.594024,nan,0.000000,0.188048,0.140200,0.066338
0.423355,0.576645,nan,0.000000,0.153290,0.140200,0.066338
0.412713,0.587287,nan,0.000000,0.174574,0.140200,0.066338
0.394779,0.605221,nan,0.000000,0.210441,0.140200,0.066338
0.416980,0.583020,nan,0.000000,0.166039,0.140200,0.066338
0.488147,0.511853,nan,0.000000,0.023705,0.140200,0.066338
0.430752,0.569248,nan,0.000000,0.138497,0.140200,0.066338
0.433050,0.566950,nan,0.000000,0.133900,0.140200,0.066338
0.468262,0.531738,nan,0.000000,0.063476,0.140200,0.066338
0.422150,0.577850,nan,0.000000,0.155700,0.140200,0.066338
0.457852,0.542148,nan,0.000000,0.084296,0.140200,0.066338
0.461249,0.538751,nan,0.000000,0.077501,0.140200,0.066338
0.481728,0.518272,nan,0.000000,0.036544,0.140200,0.066338
0.452422,0.547578,nan,0.000000,0.095156,0.140200,0.066338
0.375074,0.624926,nan,0.000000,0.249852,0.140200,0.066338
0.410731,0.589269,nan,0.000000,0.178538,0.140200,0.066338
0.424237,0.575763,nan,1.000000,0.151526,0.148936,0.066338
0.400231,0.599769,nan,0.000000,0.199538,0.148936,0.066338
0.395108,0.604892,nan,0.000000,0.209785,0.148936,0.066338
0.417069,0.582931,nan,0.000000,0.165863,0.148936,0.066338
0.379142,0.620858,nan,0.000000,0.241716,0.148936,0.066338
0.436168,0.563832,nan,0.000000,0.127663,0.148936,0.066338
0.431664,0.568336,nan,0.000000,0.136672,0.148936,0.066338
0.408637,0.591363,nan,0.000000,0.182726,0.148936,0.066338
0.374437,0.625563,nan,0.000000,0.251127,0.148936,0.066338
0.367276,0.632724,nan,0.000000,0.265447,0.148936,0.066338
0.408462,0.591538,nan,0.000000,0.183076,0.148936,0.066338
0.445919,0.554081,nan,0.000000,0.108162,0.148936,0.066338
0.329179,0.670821,nan,0.000000,0.341643,0.148936,0.066338
0.435274,0.564726,nan,0.000000,0.129452,0.148936,0.066338
0.487669,0.512331,nan,0.000000,0.024663,0.148936,0.066338
0.401990,0.598010,nan,0.000000,0.196019,0.148936,0.066338
0.481839,0.518161,nan,0.000000,0.036321,0.148936,0.066338
0.467211,0.532789,nan,0.000000,0.065579,0.148936,0.066338
0.510431,0.489569,nan,0.000000,-0.020861,0.148936,0.066338
0.432763,0.567237,nan,0.000000,0.134474,0.148936,0.066338
0.385131,0.614869,nan,0.000000,0.229737,0.148936,0.066338
0.397383,0.602617,nan,0.000000,0.205235,0.148936,0.066338
0.498991,0.501009,nan,0.000000,0.002017,0.148936,0.066338
0.411798,0.588202,nan,0.000000,0.176404,0.148936,0.066338
0.420182,0.579818,nan,0.000000,0.159636,0.148936,0.066338
0.468145,0.531855,nan,0.000000,0.063711,0.148936,0.066338
0.449533,0.550467,nan,0.000000,0.100933,0.148936,0.066338
0.432846,0.567154,nan,0.000000,0.134308,0.148936,0.066338
0.608118,0.391882,nan,1.000000,-0.216235,-0.260108,0.066338
0.640855,0.359145,nan,0.000000,-0.281711,-0.260108,0.066338
0.622702,0.377298,nan,0.000000,-0.245404,-0.260108,0.066338
0.647398,0.352602,nan,0.000000,-0.294796,-0.260108,0.066338
0.683146,0.316854,nan,0.000000,-0.366291,-0.260108,0.066338
0.634524,0.365476,nan,0.000000,-0.269048,-0.260108,0.066338
0.600690,0.399310,nan,0.000000,-0.201380,-0.260108,0.066338
0.622509,0.377491,nan,0.000000,-0.245018,-0.260108,0.066338
0.643827,0.356173,nan,0.000000,-0.287654,-0.260108,0.066338
0.669720,0.330280,nan,0.000000,-0.339440,-0.260108,0.066338
0.621538,0.378462,nan,0.000000,-0.243077,-0.260108,0.066338
0.635622,0.364378,nan,0.000000,-0.271244,-0.260108,0.066338
0.659026,0.340974,nan,0.000000,-0.318052,-0.260108,0.066338
0.582115,0.417885,nan,0.000000,-0.164231,-0.260108,0.066338
0.631039,0.368961,nan,0.000000,-0.262078,-0.260108,0.066338
0.601139,0.398861,nan,0.000000,-0.202278,-0.260108,0.066338
0.648726,0.351274,nan,0.000000,-0.297453,-0.260108,0.066338
0.596296,0.403704,nan,0.000000,-0.192592,-0.260108,0.066338
0.625310,0.374690,nan,0.000000,-0.250620,-0.260108,0.066338
0.623663,0.376337,nan,0.000000,-0.247326,-0.260108,0.066338
0.679083,0.320917,nan,0.000000,-0.358166,-0.260108,0.066338
0.638327,0.361673,nan,0.000000,-0.276653,-0.260108,0.066338
0.618448,0.381552,nan,0.000000,-0.236897,-0.260108,0.066338
0.650484,0.349516,nan,0.000000,-0.300968,-0.260108,0.066338
0.665426,0.334574,nan,0.000000,-0.330853,-0.260108,0.066338
0.667872,0.332128,nan,0.000000,-0.335744,-0.260108,0.066338
0.616683,0.383317,nan,0.000000,-0.233367,-0.260108,0.066338
0.674900,0.325100,nan,0.000000,-0.349800,-0.260108,0.066338
0.616190,0.383810,nan,0.000000,-0.232380,-0.260108,0.066338
0.630905,0.369095,nan,0.000000,-0.261810,-0.260108,0.066338
0.637868,0.362132,nan,0.000000,-0.275737,-0.260108,0.066338
0.586324,0.413676,nan,0.000000,-0.172649,-0.260108,0.066338
0.614866,0.385134,nan,0.000000,-0.229732,-0.260108,0.066338
0.689673,0.310327,nan,0.000000,-0.379346,-0.260108,0.066338
0.580639,0.419361,nan,1.000000,-0.161279,-0.175424,0.066338
0.575440,0.424560,nan,0.000000,-0.150880,-0.175424,0.066338
0.561565,0.438435,nan,0.000000,-0.123129,-0.175424,0.066338
0.593626,0.406374,nan,0.000000,-0.187252,-0.175424,0.066338
0.605080,0.394920,nan,0.000000,-0.210160,-0.175424,0.066338
0.624834,0.375166,nan,0.000000,-0.249668,-0.175424,0.066338
0.597054,0.402946,nan,0.000000,-0.194108,-0.175424,0.066338
0.564724,0.435276,nan,0.000000,-0.129448,-0.175424,0.066338
0.669747,0.330253,nan,0.000000,-0.339495,-0.175424,0.066338
0.577221,0.422779,nan,0.000000,-0.154443,-0.175424,0.066338
0.588296,0.411704,nan,0.000000,-0.176593,-0.175424,0.066338
0.608106,0.391894,nan,0.000000,-0.216212,-0.175424,0.066338
0.611069,0.388931,nan,0.000000,-0.222138,-0.175424,0.066338
0.595046,0.404954,nan,0.000000,-0.190092,-0.175424,0.066338
0.570527,0.429473,nan,0.000000,-0.141055,-0.175424,0.066338
0.595514,0.404486,nan,0.000000,-0.191028,-0.175424,0.066338
0.570661,0.429339,nan,0.000000,-0.141322,-0.175424,0.066338
0.541457,0.458543,nan,0.000000,-0.082913,-0.175424,0.066338
0.602228,0.397772,nan,0.000000,-0.204456,-0.175424,0.066338
0.619548,0.380452,nan,0.000000,-0.239097,-0.175424,0.066338
0.636474,0.363526,nan,0.000000,-0.272948,-0.175424,0.066338
0.625321,0.374679,nan,0.000000,-0.250642,-0.175424,0.066338
0.576588,0.423412,nan,0.000000,-0.153176,-0.175424,0.066338
0.577522,0.422478,nan,0.000000,-0.155043,-0.175424,0.066338
0.588453,0.411547,nan,0.000000,-0.176905,-0.175424,0.066338
0.643735,0.356265,nan,0.000000,-0.287471,-0.175424,0.066338
0.601282,0.398718,nan,0.000000,-0.202563,-0.175424,0.066338
0.589606,0.410394,nan,0.000000,-0.179211,-0.175424,0.066338
0.571802,0.428198,nan,0.000000,-0.143604,-0.175424,0.066338
0.645693,0.354307,nan,0.000000,-0.291387,-0.175424,0.066338
0.651801,0.348199,nan,0.000000,-0.303601,-0.175424,0.066338
0.645524,0.354476,nan,1.000000,-0.291048,-0.302307,0.066338
0.670359,0.329641,nan,0.000000,-0.340719,-0.302307,0.066338
0.667770,0.332230,nan,0.000000,-0.335540,-0.302307,0.066338
0.678598,0.321402,nan,0.000000,-0.357196,-0.302307,0.066338
0.656825,0.343175,nan,0.000000,-0.313649,-0.302307,0.066338
0.705275,0.294725,nan,0.000000,-0.410551,-0.302307,0.066338
0.720182,0.279818,nan,0.000000,-0.440364,-0.302307,0.066338
0.661006,0.338994,nan,0.000000,-0.322012,-0.302307,0.066338
0.632433,0.367567,nan,0.000000,-0.264866,-0.302307,0.066338
0.683183,0.316817,nan,0.000000,-0.366366,-0.302307,0.066338
0.641736,0.358264,nan,0.000000,-0.283473,-0.302307,0.066338
0.696526,0.303474,nan,0.000000,-0.393052,-0.302307,0.066338
0.586605,0.413395,nan,0.000000,-0.173211,-0.302307,0.066338
0.656827,0.343173,nan,0.000000,-0.313653,-0.302307,0.066338
0.610628,0.389372,nan,0.000000,-0.221255,-0.302307,0.066338
0.671415,0.328585,nan,0.000000,-0.342830,-0.302307,0.066338
0.640133,0.359867,nan,0.000000,-0.280267,-0.302307,0.066338
0.686231,0.313769,nan,0.000000,-0.372463,-0.302307,0.066338
0.641407,0.358593,nan,0.000000,-0.282814,-0.302307,0.066338
0.648014,0.351986,nan,0.000000,-0.296028,-0.302307,0.066338
0.630062,0.369938,nan,0.000000,-0.260123,-0.302307,0.066338
0.618587,0.381413,nan,0.000000,-0.237173,-0.302307,0.066338
0.665201,0.334799,nan,0.000000,-0.330402,-0.302307,0.066338
0.560143,0.439857,nan,0.000000,-0.120285,-0.302307,0.066338
0.599379,0.400621,nan,0.000000,-0.198758,-0.302307,0.066338
0.663001,0.336999,nan,0.000000,-0.326002,-0.302307,0.066338
0.636608,0.363392,nan,0.000000,-0.273217,-0.302307,0.066338
0.562917,0.437083,nan,0.000000,-0.125833,-0.302307,0.066338
0.710927,0.289073,nan,0.000000,-0.421854,-0.302307,0.066338
0.382335,0.617665,nan,1.000000,0.235330,0.187833,0.066338
0.413037,0.586963,nan,0.000000,0.173926,0.187833,0.066338
0.358382,0.641618,nan,0.000000,0.283237,0.187833,0.066338
0.355837,0.644163,nan,0.000000,0.288326,0.187833,0.066338
0.352897,0.647103,nan,0.000000,0.294206,0.187833,0.066338
0.396767,0.603233,nan,0.000000,0.206467,0.187833,0.066338
0.419568,0.580432,nan,0.000000,0.160864,0.187833,0.066338
0.391041,0.608959,nan,0.000000,0.217919,0.187833,0.066338
0.432276,0.567724,nan,0.000000,0.135449,0.187833,0.066338
0.417877,0.582123,nan,0.000000,0.164245,0.187833,0.066338
0.421500,0.578500,nan,0.000000,0.157000,0.187833,0.066338
0.379980,0.620020,nan,0.000000,0.240040,0.187833,0.066338
0.404233,0.595767,nan,0.000000,0.191535,0.187833,0.066338
0.446508,0.553492,nan,0.000000,0.106984,0.187833,0.066338
0.378922,0.621078,nan,0.000000,0.242156,0.187833,0.066338
0.384055,0.615945,nan,0.000000,0.231891,0.187833,0.066338
0.427849,0.572151,nan,0.000000,0.144301,0.187833,0.066338
0.416769,0.583231,nan,0.000000,0.166462,0.187833,0.066338
0.361538,0.638462,nan,0.000000,0.276925,0.187833,0.066338
0.404116,0.595884,nan,0.000000,0.191767,0.187833,0.066338
0.367258,0.632742,nan,0.000000,0.265485,0.187833,0.066338
0.424386,0.575614,nan,0.000000,0.151228,0.187833,0.066338
0.371186,0.628814,nan,0.000000,0.257627,0.187833,0.066338
0.397755,0.602245,nan,0.000000,0.204489,0.187833,0.066338
0.397207,0.602793,nan,0.000000,0.205587,0.187833,0.066338
0.374937,0.625063,nan,0.000000,0.250126,0.187833,0.066338
0.422312,0.577688,nan,0.000000,0.155376,0.187833,0.066338
0.428150,0.571850,nan,0.000000,0.143700,0.187833,0.066338
0.411952,0.588048,nan,0.000000,0.176097,0.187833,0.066338
0.428321,0.571679,nan,1.000000,0.143359,0.178120,0.066338
0.420761,0.579239,nan,0.000000,0.158478,0.178120,0.066338
0.384120,0.615880,nan,0.000000,0.231761,0.178120,0.066338
0.369007,0.630993,nan,0.000000,0.261985,0.178120,0.066338
0.394659,0.605341,nan,0.000000,0.210683,0.178120,0.066338
0.432311,0.567689,nan,0.000000,0.135378,0.178120,0.066338
0.462623,0.537377,nan,0.000000,0.074754,0.178120,0.066338
0.335544,0.664456,nan,0.000000,0.328912,0.178120,0.066338
0.416907,0.583093,nan,0.000000,0.166186,0.178120,0.066338
0.436438,0.563562,nan,0.000000,0.127125,0.178120,0.066338
0.377093,0.622907,nan,0.000000,0.245813,0.178120,0.066338
0.438312,0.561688,nan,0.000000,0.123375,0.178120,0.066338
0.433294,0.566706,nan,0.000000,0.133412,0.178120,0.066338
0.404517,0.595483,nan,0.000000,0.190966,0.178120,0.066338
0.447624,0.552376,nan,0.000000,0.104753,0.178120,0.066338
0.401498,0.598502,nan,0.000000,0.197005,0.178120,0.066338
0.464916,0.535084,nan,0.000000,0.070168,0.178120,0.066338
0.409280,0.590720,nan,0.000000,0.181441,0.178120,0.066338
0.430079,0.569921,nan,0.000000,0.139843,0.178120,0.066338
0.458417,0.541583,nan,0.000000,0.083167,0.178120,0.066338
0.402182,0.597818,nan,0.000000,0.195635,0.178120,0.066338
0.389347,0.610653,nan,0.000000,0.221307,0.178120,0.066338
0.398127,0.601873,nan,0.000000,0.203745,0.178120,0.066338
0.401896,0.598104,nan,0.000000,0.196208,0.178120,0.066338
0.405393,0.594607,nan,0.000000,0.189215,0.178120,0.066338
0.478613,0.521387,nan,0.000000,0.042773,0.178120,0.066338
0.442018,0.557982,nan,0.000000,0.115964,0.178120,0.066338
0.458157,0.541843,nan,0.000000,0.083686,0.178120,0.066338
0.346501,0.653499,nan,0.000000,0.306998,0.178120,0.066338
